segment,beat_idx,dev_rr_ms,ref_rr_ms,diff_rr_ms,dev_hr_bpm,ref_hr_bpm,timing_error_ms
5,0,1020.0,1020.0,0.0,58.8235294117647,58.8235294117647,0.0
5,1,1080.0,1080.0,0.0,55.55555555555556,55.55555555555556,0.0
5,2,1028.0,1028.0,0.0,58.36575875486381,58.36575875486381,0.0
5,3,1000.0,1000.0,0.0,60.0,60.0,0.0
5,4,1028.0,1032.0,-4.0,58.36575875486381,58.13953488372093,-4.0
5,5,1064.0,1060.0,4.0,56.390977443609025,56.60377358490566,0.0
5,6,1052.0,1052.0,0.0,57.034220532319395,57.034220532319395,0.0
5,7,1140.0,1144.0,-4.0,52.63157894736842,52.44755244755245,-4.0
6,0,1052.0,1052.0,0.0,57.034220532319395,57.034220532319395,-8.0
6,1,1100.0,1100.0,0.0,54.54545454545455,54.54545454545455,-8.0
6,2,1024.0,1024.0,0.0,58.59375,58.59375,-8.0
6,3,1032.0,1028.0,4.0,58.13953488372093,58.36575875486381,-4.0
6,4,1056.0,1056.0,0.0,56.81818181818182,56.81818181818182,-4.0
6,5,992.0,996.0,-4.0,60.483870967741936,60.24096385542169,-8.0
6,6,1032.0,1028.0,4.0,58.13953488372093,58.36575875486381,-4.0
6,7,1052.0,1056.0,-4.0,57.034220532319395,56.81818181818182,-8.0
7,0,1068.0,1068.0,0.0,56.17977528089887,56.17977528089887,-8.0
7,1,1056.0,1060.0,-4.0,56.81818181818182,56.60377358490566,-12.0
7,2,1028.0,1028.0,0.0,58.36575875486381,58.36575875486381,-12.0
7,3,1080.0,1080.0,0.0,55.55555555555556,55.55555555555556,-12.0
7,4,1072.0,1076.0,-4.0,55.97014925373134,55.762081784386616,-16.0
7,5,1016.0,1016.0,0.0,59.05511811023622,59.05511811023622,-16.0
7,6,988.0,988.0,0.0,60.72874493927125,60.72874493927125,-16.0
8,0,988.0,988.0,0.0,60.72874493927125,60.72874493927125,-16.0
8,1,896.0,900.0,-4.0,66.96428571428571,66.66666666666667,-20.0
8,2,848.0,844.0,4.0,70.75471698113208,71.09004739336493,-16.0
8,3,896.0,896.0,0.0,66.96428571428571,66.96428571428571,-16.0
8,4,1020.0,1020.0,0.0,58.8235294117647,58.8235294117647,-16.0
8,5,924.0,924.0,0.0,64.93506493506493,64.93506493506493,-16.0
8,6,868.0,868.0,0.0,69.12442396313364,69.12442396313364,-16.0
8,7,860.0,860.0,0.0,69.76744186046511,69.76744186046511,-16.0
8,8,988.0,992.0,-4.0,60.72874493927125,60.483870967741936,-20.0
9,0,740.0,740.0,0.0,81.08108108108108,81.08108108108108,-20.0
9,1,728.0,728.0,0.0,82.41758241758242,82.41758241758242,-20.0
9,2,720.0,720.0,0.0,83.33333333333333,83.33333333333333,-20.0
9,3,720.0,720.0,0.0,83.33333333333333,83.33333333333333,-20.0
9,4,784.0,788.0,-4.0,76.53061224489795,76.14213197969544,-24.0
9,5,988.0,988.0,0.0,60.72874493927125,60.72874493927125,-24.0
9,6,1052.0,1052.0,0.0,57.034220532319395,57.034220532319395,-24.0
9,7,904.0,904.0,0.0,66.3716814159292,66.3716814159292,-24.0
9,8,944.0,944.0,0.0,63.559322033898304,63.559322033898304,-24.0
9,9,948.0,948.0,0.0,63.29113924050633,63.29113924050633,-24.0
