subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
subject_11,walking,wire,lead2,rmssd,10.583005244258363,12.475430398842503,8.0,80.0,90.0
subject_11,walking,wire,lead2,rmssd,11.195237082497776,20.558858593479034,9.0,90.0,100.0
subject_11,walking,wire,lead2,rmssd,18.17090581621671,15.111705276494654,10.0,100.0,110.0
subject_11,walking,wire,lead2,rmssd,21.29162589689508,20.264912204760886,11.0,110.0,120.0
subject_11,walking,wire,lead2,snr,0.8123341806934494,0.7956537115401185,0.0,0.0,10.0
subject_11,walking,wire,lead2,snr,0.8688606318003291,0.873028528951787,1.0,10.0,20.0
subject_11,walking,wire,lead2,snr,0.8716981842460517,0.8718976434991332,2.0,20.0,30.0
subject_11,walking,wire,lead2,snr,0.8699449820779495,0.8705308998685494,3.0,30.0,40.0
subject_11,walking,wire,lead2,snr,0.8693717751388735,0.8694362832859942,4.0,40.0,50.0
subject_11,walking,wire,lead2,snr,0.8701738256311838,0.8707326217634962,5.0,50.0,60.0
subject_11,walking,wire,lead2,snr,0.8718417096227558,0.8662861610625532,6.0,60.0,70.0
subject_11,walking,wire,lead2,snr,0.8732997152478192,0.8696902421500683,7.0,70.0,80.0
subject_11,walking,wire,lead2,snr,0.8710399348674281,0.8671148389307274,8.0,80.0,90.0
subject_11,walking,wire,lead2,snr,0.8720468392054795,0.8678445737666268,9.0,90.0,100.0
subject_11,walking,wire,lead2,snr,0.8748058413400338,0.8674469412694488,10.0,100.0,110.0
subject_11,walking,wire,lead2,snr,0.8833101219351722,0.8786854271359357,11.0,110.0,120.0
subject_11,walking,wire,impedance_pneumography,resp_rate_mean,12.155591572123175,19.710906701708275,0.0,0.0,30.0
subject_11,walking,wire,impedance_pneumography,resp_rate_mean,17.552657973921765,18.746652383502948,1.0,25.0,55.0
subject_11,walking,wire,impedance_pneumography,resp_rate_mean,18.915510718789406,25.198533903481973,2.0,50.0,80.0
subject_11,walking,wire,impedance_pneumography,spi,0.5659179048678593,0.8861278986322428,0.0,0.0,30.0
subject_11,walking,wire,impedance_pneumography,spi,0.6894796925746995,0.742136275723788,1.0,25.0,55.0
subject_11,walking,wire,impedance_pneumography,spi,0.7449908681506627,0.8155021746583963,2.0,50.0,80.0
subject_11,walking,wire,gyry_ribs_imu,resp_rate_mean,16.417365924844948,19.710906701708275,0.0,0.0,30.0
subject_11,walking,wire,gyry_ribs_imu,resp_rate_mean,22.55639097744361,18.746652383502948,1.0,25.0,55.0
subject_11,walking,wire,gyry_ribs_imu,resp_rate_mean,17.881471389645778,25.198533903481973,2.0,50.0,80.0
subject_11,walking,wire,gyry_ribs_imu,spi,0.6834143407896328,0.8861278986322428,0.0,0.0,30.0
subject_11,walking,wire,gyry_ribs_imu,spi,0.8278727877755947,0.742136275723788,1.0,25.0,55.0
subject_11,walking,wire,gyry_ribs_imu,spi,0.7110266447900434,0.8155021746583963,2.0,50.0,80.0
subject_11,walking,wire,resp_modality,rr_impedance_pneumography,12.155591572123175,19.710906701708275,0.0,0.0,30.0
subject_11,walking,wire,resp_modality,rr_impedance_pneumography,17.552657973921765,18.746652383502948,1.0,25.0,55.0
subject_11,walking,wire,resp_modality,rr_impedance_pneumography,18.915510718789406,25.198533903481973,2.0,50.0,80.0
subject_11,walking,wire,resp_modality,rr_gyry_ribs_imu,16.417365924844948,19.710906701708275,0.0,0.0,30.0
subject_11,walking,wire,resp_modality,rr_gyry_ribs_imu,22.55639097744361,18.746652383502948,1.0,25.0,55.0
subject_11,walking,wire,resp_modality,rr_gyry_ribs_imu,17.881471389645778,25.198533903481973,2.0,50.0,80.0
subject_11,walking,wire,resp_modality,rr_mean_fused,14.286478748484061,19.710906701708275,0.0,0.0,30.0
subject_11,walking,wire,resp_modality,rr_mean_fused,20.054524475682687,18.746652383502948,1.0,25.0,55.0
subject_11,walking,wire,resp_modality,rr_mean_fused,18.398491054217594,25.198533903481973,2.0,50.0,80.0
