subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,22.008777578816957,18.83332866432739,9.0,90.0,120.0
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,20.931177056574185,19.3001495535815,10.0,100.0,130.0
subject_4,walking,wire,gyry_ribs_imu,spi,0.4270806147483758,0.24285894977130382,0.0,0.0,30.0
subject_4,walking,wire,gyry_ribs_imu,spi,0.5905847072630827,0.5060007950932384,1.0,10.0,40.0
subject_4,walking,wire,gyry_ribs_imu,spi,0.551501379136844,0.6216005878314196,2.0,20.0,50.0
subject_4,walking,wire,gyry_ribs_imu,spi,0.3929840272577735,0.40352174937753466,3.0,30.0,60.0
subject_4,walking,wire,gyry_ribs_imu,spi,0.4702583342473998,0.4171371088131786,4.0,40.0,70.0
subject_4,walking,wire,gyry_ribs_imu,spi,0.44065758141783057,0.7310770781947384,5.0,50.0,80.0
subject_4,walking,wire,gyry_ribs_imu,spi,0.381420530594437,0.8014647182193249,6.0,60.0,90.0
subject_4,walking,wire,gyry_ribs_imu,spi,0.4874635075529709,0.6528365428045388,7.0,70.0,100.0
subject_4,walking,wire,gyry_ribs_imu,spi,0.6164929279703673,0.34504436909890746,8.0,80.0,110.0
subject_4,walking,wire,gyry_ribs_imu,spi,0.6610189324189786,0.29048999339865805,9.0,90.0,120.0
subject_4,walking,wire,gyry_ribs_imu,spi,0.5364230840143354,0.2951803391451012,10.0,100.0,130.0
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,18.619527204153904,16.838695970982542,0.0,0.0,30.0
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,19.18566669596255,20.906427413798987,1.0,10.0,40.0
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,19.317837312220473,22.157413259883022,2.0,20.0,50.0
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,17.789742600841723,22.755122215055692,3.0,30.0,60.0
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,20.308570509172597,21.52098988888455,4.0,40.0,70.0
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,22.44388747105127,22.214205660809423,5.0,50.0,80.0
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,23.40162300244386,23.349472708290776,6.0,60.0,90.0
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,21.06579473723459,21.147579165846516,7.0,70.0,100.0
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,18.625238305389935,18.929414267313586,8.0,80.0,110.0
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,19.885601272868705,18.83332866432739,9.0,90.0,120.0
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,21.941742113845432,19.3001495535815,10.0,100.0,130.0
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,22.73803305697403,16.838695970982542,0.0,0.0,30.0
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,22.905949861729944,20.906427413798987,1.0,10.0,40.0
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,22.020721281691024,22.157413259883022,2.0,20.0,50.0
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,20.425445953689742,22.755122215055692,3.0,30.0,60.0
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,21.032239349114516,21.52098988888455,4.0,40.0,70.0
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,22.372370830938973,22.214205660809423,5.0,50.0,80.0
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,22.76630871630456,23.349472708290776,6.0,60.0,90.0
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,21.387509450425142,21.147579165846516,7.0,70.0,100.0
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,21.790179675744994,18.929414267313586,8.0,80.0,110.0
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,22.008777578816957,18.83332866432739,9.0,90.0,120.0
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,20.931177056574185,19.3001495535815,10.0,100.0,130.0
subject_4,walking,wire,resp_modality,rr_mean_fused,21.267138109538273,16.838695970982542,0.0,0.0,30.0
subject_4,walking,wire,resp_modality,rr_mean_fused,21.577277302527303,20.906427413798987,1.0,10.0,40.0
subject_4,walking,wire,resp_modality,rr_mean_fused,21.055405578308683,22.157413259883022,2.0,20.0,50.0
subject_4,walking,wire,resp_modality,rr_mean_fused,19.484123327672595,22.755122215055692,3.0,30.0,60.0
subject_4,walking,wire,resp_modality,rr_mean_fused,20.773786191992404,21.52098988888455,4.0,40.0,70.0
subject_4,walking,wire,resp_modality,rr_mean_fused,22.397912488121936,22.214205660809423,5.0,50.0,80.0
subject_4,walking,wire,resp_modality,rr_mean_fused,22.993206675640025,23.349472708290776,6.0,60.0,90.0
subject_4,walking,wire,resp_modality,rr_mean_fused,21.272611338571377,21.147579165846516,7.0,70.0,100.0
subject_4,walking,wire,resp_modality,rr_mean_fused,20.65984347204676,18.929414267313586,8.0,80.0,110.0
subject_4,walking,wire,resp_modality,rr_mean_fused,21.250500326692585,18.83332866432739,9.0,90.0,120.0
subject_4,walking,wire,resp_modality,rr_mean_fused,21.292093148456775,19.3001495535815,10.0,100.0,130.0
