subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
subject_10,walking,wire,impedance_pneumography,resp_rate_mean,20.169346170568218,20.495918350867267,1.0,30.0,60.0
subject_10,walking,wire,impedance_pneumography,resp_rate_mean,19.412890365500594,19.405749721996212,2.0,60.0,90.0
subject_10,walking,wire,impedance_pneumography,spi,0.5269669687097769,0.549421417374102,0.0,0.0,30.0
subject_10,walking,wire,impedance_pneumography,spi,0.5037877254878825,0.7228602765565576,1.0,30.0,60.0
subject_10,walking,wire,impedance_pneumography,spi,0.4738570279659858,0.666618152854207,2.0,60.0,90.0
subject_10,walking,wire,gyry_ribs_imu,resp_rate_mean,18.20273958929632,20.04170630397208,0.0,0.0,30.0
subject_10,walking,wire,gyry_ribs_imu,resp_rate_mean,15.469953054140158,20.495918350867267,1.0,30.0,60.0
subject_10,walking,wire,gyry_ribs_imu,resp_rate_mean,12.662794488957791,19.405749721996212,2.0,60.0,90.0
subject_10,walking,wire,gyry_ribs_imu,spi,0.5975690842412856,0.549421417374102,0.0,0.0,30.0
subject_10,walking,wire,gyry_ribs_imu,spi,0.4822157499720242,0.7228602765565576,1.0,30.0,60.0
subject_10,walking,wire,gyry_ribs_imu,spi,0.47276968045183804,0.666618152854207,2.0,60.0,90.0
subject_10,walking,wire,accy_ribs_imu,resp_rate_mean,19.635712411572054,20.04170630397208,0.0,0.0,30.0
subject_10,walking,wire,accy_ribs_imu,resp_rate_mean,13.951102599235828,20.495918350867267,1.0,30.0,60.0
subject_10,walking,wire,accy_ribs_imu,resp_rate_mean,13.219824939037034,19.405749721996212,2.0,60.0,90.0
subject_10,walking,wire,accy_ribs_imu,spi,0.58502880865066,0.549421417374102,0.0,0.0,30.0
subject_10,walking,wire,accy_ribs_imu,spi,0.6157123041649697,0.7228602765565576,1.0,30.0,60.0
subject_10,walking,wire,accy_ribs_imu,spi,0.4898046313015047,0.666618152854207,2.0,60.0,90.0
subject_10,walking,wire,resp_modality,rr_impedance_pneumography,16.779012754840522,20.04170630397208,0.0,0.0,30.0
subject_10,walking,wire,resp_modality,rr_impedance_pneumography,20.169346170568218,20.495918350867267,1.0,30.0,60.0
subject_10,walking,wire,resp_modality,rr_impedance_pneumography,19.412890365500594,19.405749721996212,2.0,60.0,90.0
subject_10,walking,wire,resp_modality,rr_gyry_ribs_imu,18.20273958929632,20.04170630397208,0.0,0.0,30.0
subject_10,walking,wire,resp_modality,rr_gyry_ribs_imu,15.469953054140158,20.495918350867267,1.0,30.0,60.0
subject_10,walking,wire,resp_modality,rr_gyry_ribs_imu,12.662794488957791,19.405749721996212,2.0,60.0,90.0
subject_10,walking,wire,resp_modality,rr_accy_ribs_imu,19.635712411572054,20.04170630397208,0.0,0.0,30.0
subject_10,walking,wire,resp_modality,rr_accy_ribs_imu,13.951102599235828,20.495918350867267,1.0,30.0,60.0
subject_10,walking,wire,resp_modality,rr_accy_ribs_imu,13.219824939037034,19.405749721996212,2.0,60.0,90.0
subject_10,walking,wire,resp_modality,rr_mean_fused,17.847963629159864,20.04170630397208,0.0,0.0,30.0
subject_10,walking,wire,resp_modality,rr_mean_fused,17.04236916593764,20.495918350867267,1.0,30.0,60.0
subject_10,walking,wire,resp_modality,rr_mean_fused,15.263709248921248,19.405749721996212,2.0,60.0,90.0
