subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,16.431399112416976,2.0,20.0,50.0
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,16.416574116219167,3.0,30.0,60.0
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,16.139532168605907,4.0,40.0,70.0
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,15.411659014106464,5.0,50.0,80.0
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,14.789939888018466,6.0,60.0,90.0
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,15.893948758734659,7.0,70.0,100.0
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,16.52816343077095,8.0,80.0,110.0
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,15.229037997260402,9.0,90.0,120.0
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.36875618060665355,0.0,0.0,30.0
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.5125688264233734,1.0,10.0,40.0
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.6303021568512551,2.0,20.0,50.0
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.6513194780555169,3.0,30.0,60.0
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.583934133108871,4.0,40.0,70.0
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.41052676163109314,5.0,50.0,80.0
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.4085830027108399,6.0,60.0,90.0
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.6032825483182851,7.0,70.0,100.0
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.5280564150796214,8.0,80.0,110.0
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.3221551433733359,9.0,90.0,120.0
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,18.97121017540328,18.969300389778727,0.0,0.0,30.0
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,19.137316114767373,19.356829951100206,1.0,10.0,40.0
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,16.410207919896227,16.431399112416976,2.0,20.0,50.0
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,18.093244899037636,16.416574116219167,3.0,30.0,60.0
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,18.536893957299164,16.139532168605907,4.0,40.0,70.0
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,15.866346598964077,15.411659014106464,5.0,50.0,80.0
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,14.836667797945603,14.789939888018466,6.0,60.0,90.0
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,16.50651459478941,15.893948758734659,7.0,70.0,100.0
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,16.505844908931653,16.52816343077095,8.0,80.0,110.0
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,16.07080202753546,15.229037997260402,9.0,90.0,120.0
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,18.969300389778727,0.0,0.0,30.0
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,19.356829951100206,1.0,10.0,40.0
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,16.431399112416976,2.0,20.0,50.0
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,16.416574116219167,3.0,30.0,60.0
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,16.139532168605907,4.0,40.0,70.0
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,15.411659014106464,5.0,50.0,80.0
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,14.789939888018466,6.0,60.0,90.0
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,15.893948758734659,7.0,70.0,100.0
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,16.52816343077095,8.0,80.0,110.0
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,15.229037997260402,9.0,90.0,120.0
subject_3,walking,patch,resp_modality,rr_mean_fused,18.97121017540328,18.969300389778727,0.0,0.0,30.0
subject_3,walking,patch,resp_modality,rr_mean_fused,19.137316114767373,19.356829951100206,1.0,10.0,40.0
subject_3,walking,patch,resp_modality,rr_mean_fused,16.410207919896227,16.431399112416976,2.0,20.0,50.0
subject_3,walking,patch,resp_modality,rr_mean_fused,18.093244899037636,16.416574116219167,3.0,30.0,60.0
subject_3,walking,patch,resp_modality,rr_mean_fused,18.536893957299164,16.139532168605907,4.0,40.0,70.0
subject_3,walking,patch,resp_modality,rr_mean_fused,15.866346598964077,15.411659014106464,5.0,50.0,80.0
subject_3,walking,patch,resp_modality,rr_mean_fused,14.836667797945603,14.789939888018466,6.0,60.0,90.0
subject_3,walking,patch,resp_modality,rr_mean_fused,16.50651459478941,15.893948758734659,7.0,70.0,100.0
subject_3,walking,patch,resp_modality,rr_mean_fused,16.505844908931653,16.52816343077095,8.0,80.0,110.0
subject_3,walking,patch,resp_modality,rr_mean_fused,16.07080202753546,15.229037997260402,9.0,90.0,120.0
