subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
subject_5,walking,wire,lead1,rmssd,25.269456949951547,24.68713319635444,9.0,45.0,55.0
subject_5,walking,wire,lead1,rmssd,20.679370484527897,19.78061493666785,10.0,50.0,60.0
subject_5,walking,wire,lead1,rmssd,21.540659228538015,22.627416997969522,11.0,55.0,65.0
subject_5,walking,wire,lead1,rmssd,14.198591479439079,15.53880772307018,12.0,60.0,70.0
subject_5,walking,wire,lead1,rmssd,11.119188982851385,11.184404726712508,13.0,65.0,75.0
subject_5,walking,wire,lead1,rmssd,18.6450090811553,17.09864428437636,14.0,70.0,80.0
subject_5,walking,wire,lead1,rmssd,24.211192002497896,22.755618686781116,15.0,75.0,85.0
subject_5,walking,wire,lead1,rmssd,17.560285771126743,18.010098177512425,16.0,80.0,90.0
subject_5,walking,wire,lead1,rmssd,18.527620658701085,18.46076921474292,17.0,85.0,95.0
subject_5,walking,wire,lead1,rmssd,25.979012508351637,24.716575226132985,18.0,90.0,100.0
subject_5,walking,wire,lead1,rmssd,19.145376845219175,21.74229226018436,19.0,95.0,105.0
subject_5,walking,wire,lead1,rmssd,19.473058311420935,21.94943684420577,20.0,100.0,110.0
subject_5,walking,wire,lead1,rmssd,15.12613632095123,13.386560424545209,21.0,105.0,115.0
subject_5,walking,wire,lead1,rmssd,19.05780679931455,19.48425938126373,22.0,110.0,120.0
subject_5,walking,wire,lead1,rmssd,14.270121360253516,15.632134734694311,23.0,115.0,125.0
subject_5,walking,wire,lead1,rmssd,17.587874611030557,11.377809343390558,24.0,120.0,130.0
subject_5,walking,wire,lead1,rmssd,24.657656011875904,23.00987930117291,25.0,125.0,135.0
subject_5,walking,wire,lead1,rmssd,23.908918077494924,23.49468024894146,26.0,130.0,140.0
subject_5,walking,wire,lead1,rmssd,36.2416134499355,36.22154055254967,27.0,135.0,145.0
subject_5,walking,wire,lead1,snr,0.8789141269940763,0.8786192872096074,0.0,0.0,10.0
subject_5,walking,wire,lead1,snr,0.875245389763831,0.8748062159339525,1.0,5.0,15.0
subject_5,walking,wire,lead1,snr,0.8730608980892179,0.8738187493796844,2.0,10.0,20.0
subject_5,walking,wire,lead1,snr,0.8726700676524464,0.8702866225707038,3.0,15.0,25.0
subject_5,walking,wire,lead1,snr,0.8745180962026786,0.8704344352420432,4.0,20.0,30.0
subject_5,walking,wire,lead1,snr,0.8726107394584459,0.871153903195358,5.0,25.0,35.0
subject_5,walking,wire,lead1,snr,0.8745542188313288,0.8704848713088508,6.0,30.0,40.0
subject_5,walking,wire,lead1,snr,0.8751695394519948,0.8714296029096993,7.0,35.0,45.0
subject_5,walking,wire,lead1,snr,0.8743701677544222,0.8707169094111638,8.0,40.0,50.0
subject_5,walking,wire,lead1,snr,0.8859364719203512,0.8801605365781824,9.0,45.0,55.0
subject_5,walking,wire,lead1,snr,0.8873680318935204,0.8832066491211408,10.0,50.0,60.0
subject_5,walking,wire,lead1,snr,0.8745107741248395,0.8734753422969925,11.0,55.0,65.0
subject_5,walking,wire,lead1,snr,0.868921909104861,0.8696780614154748,12.0,60.0,70.0
subject_5,walking,wire,lead1,snr,0.8563544329512445,0.8588466419869814,13.0,65.0,75.0
subject_5,walking,wire,lead1,snr,0.8452572644802218,0.8432559323148325,14.0,70.0,80.0
subject_5,walking,wire,lead1,snr,0.8375734605257578,0.8313662817317319,15.0,75.0,85.0
subject_5,walking,wire,lead1,snr,0.8292043987463106,0.8207759662068488,16.0,80.0,90.0
subject_5,walking,wire,lead1,snr,0.8451125758771559,0.830416788566097,17.0,85.0,95.0
subject_5,walking,wire,lead1,snr,0.8598822833722898,0.8559121995233571,18.0,90.0,100.0
subject_5,walking,wire,lead1,snr,0.8665141535458878,0.8663659743230814,19.0,95.0,105.0
subject_5,walking,wire,lead1,snr,0.8822628326789891,0.873401707756412,20.0,100.0,110.0
subject_5,walking,wire,lead1,snr,0.8739239324116065,0.8740295609699729,21.0,105.0,115.0
subject_5,walking,wire,lead1,snr,0.8642551494784602,0.865255306493472,22.0,110.0,120.0
subject_5,walking,wire,lead1,snr,0.8682105133344691,0.862107546024937,23.0,115.0,125.0
subject_5,walking,wire,lead1,snr,0.8696143306736438,0.862428320619479,24.0,120.0,130.0
subject_5,walking,wire,lead1,snr,0.8766206924696612,0.8687910222146331,25.0,125.0,135.0
subject_5,walking,wire,lead1,snr,0.8641341851084828,0.859452271929145,26.0,130.0,140.0
subject_5,walking,wire,lead1,snr,0.8589161059310544,0.8491804472499237,27.0,135.0,145.0
subject_5,walking,wire,lead2,mean_hr,89.39077126258908,89.27091043182894,0.0,0.0,10.0
subject_5,walking,wire,lead2,mean_hr,94.27462023766454,94.23664779205461,1.0,5.0,15.0
subject_5,walking,wire,lead2,mean_hr,94.18885510760379,94.10251282586644,2.0,10.0,20.0
subject_5,walking,wire,lead2,mean_hr,92.39096219524163,92.26205904346077,3.0,15.0,25.0
subject_5,walking,wire,lead2,mean_hr,94.0362694277439,93.95140707545883,4.0,20.0,30.0
subject_5,walking,wire,lead2,mean_hr,92.66506925332754,92.533116270757,5.0,25.0,35.0
subject_5,walking,wire,lead2,mean_hr,86.21551202368924,86.0980943728281,6.0,30.0,40.0
subject_5,walking,wire,lead2,mean_hr,83.95667869994243,83.87935196879931,7.0,35.0,45.0
subject_5,walking,wire,lead2,mean_hr,86.42221156886313,86.33083484440817,8.0,40.0,50.0
subject_5,walking,wire,lead2,mean_hr,81.15081119024201,81.07643532505419,9.0,45.0,55.0
subject_5,walking,wire,lead2,mean_hr,81.8123653151253,81.70373479269979,10.0,50.0,60.0
subject_5,walking,wire,lead2,mean_hr,79.82395333071007,79.709903523678,11.0,55.0,65.0
subject_5,walking,wire,lead2,mean_hr,80.82265496127349,80.70899247431426,12.0,60.0,70.0
subject_5,walking,wire,lead2,mean_hr,82.67221604173169,82.59412912003965,13.0,65.0,75.0
subject_5,walking,wire,lead2,mean_hr,85.04598394754451,84.96741790465005,14.0,70.0,80.0
subject_5,walking,wire,lead2,mean_hr,83.40952168991448,83.29991917277219,15.0,75.0,85.0
subject_5,walking,wire,lead2,mean_hr,84.48215619257729,84.40663962656939,16.0,80.0,90.0
subject_5,walking,wire,lead2,mean_hr,84.1187357419724,82.3000874316032,17.0,85.0,95.0
subject_5,walking,wire,lead2,mean_hr,85.24354932017782,83.47157750798227,18.0,90.0,100.0
subject_5,walking,wire,lead2,mean_hr,82.92644068492022,83.61596752739568,19.0,95.0,105.0
subject_5,walking,wire,lead2,mean_hr,76.50999857436976,76.40052823365222,20.0,100.0,110.0
subject_5,walking,wire,lead2,mean_hr,78.7732181370223,78.13667336385996,21.0,105.0,115.0
subject_5,walking,wire,lead2,mean_hr,81.77693226943725,81.69960155504452,22.0,110.0,120.0
subject_5,walking,wire,lead2,mean_hr,84.93246391570095,84.14724292178587,23.0,115.0,125.0
subject_5,walking,wire,lead2,mean_hr,86.5568203937415,86.47682650037885,24.0,120.0,130.0
subject_5,walking,wire,lead2,mean_hr,83.95366468269823,84.7809134753153,25.0,125.0,135.0
subject_5,walking,wire,lead2,mean_hr,81.69864065443616,81.01461816877702,26.0,130.0,140.0
subject_5,walking,wire,lead2,mean_hr,81.84539199131984,81.57121873323764,27.0,135.0,145.0
subject_5,walking,wire,lead2,rmssd,22.390474164995553,24.303634844744245,0.0,0.0,10.0
subject_5,walking,wire,lead2,rmssd,13.808210118138652,16.289055630494154,1.0,5.0,15.0
subject_5,walking,wire,lead2,rmssd,10.107118588096519,10.16782254883588,2.0,10.0,20.0
subject_5,walking,wire,lead2,rmssd,11.475726891674778,11.20439474217423,3.0,15.0,25.0
subject_5,walking,wire,lead2,rmssd,9.671528397231821,10.107118588096519,4.0,20.0,30.0
subject_5,walking,wire,lead2,rmssd,6.928203230275509,8.082903768654761,5.0,25.0,35.0
subject_5,walking,wire,lead2,rmssd,18.488325554743508,19.259000257258705,6.0,30.0,40.0
subject_5,walking,wire,lead2,rmssd,17.056057308448835,16.884635296354762,7.0,35.0,45.0
subject_5,walking,wire,lead2,rmssd,22.69160838083301,21.74229226018436,8.0,40.0,50.0
subject_5,walking,wire,lead2,rmssd,23.104505660545563,21.87568180755641,9.0,45.0,55.0
subject_5,walking,wire,lead2,rmssd,19.33437823717592,18.916082623476296,10.0,50.0,60.0
subject_5,walking,wire,lead2,rmssd,20.630075133164205,22.235107375499673,11.0,55.0,65.0
subject_5,walking,wire,lead2,rmssd,14.25482374496437,14.028542333400146,12.0,60.0,70.0
subject_5,walking,wire,lead2,rmssd,13.321206606555783,11.816783134015942,13.0,65.0,75.0
subject_5,walking,wire,lead2,rmssd,15.678589918043707,15.255401427929478,14.0,70.0,80.0
subject_5,walking,wire,lead2,rmssd,21.3711785526038,22.30368905483004,15.0,75.0,85.0
subject_5,walking,wire,lead2,rmssd,15.954480704349313,16.927653545174373,16.0,80.0,90.0
subject_5,walking,wire,lead2,rmssd,186.27838404827426,17.684096604782297,17.0,85.0,95.0
subject_5,walking,wire,lead2,rmssd,171.24145632304217,24.03028392371895,18.0,90.0,100.0
subject_5,walking,wire,lead2,rmssd,17.22577350156656,19.43193248238579,19.0,95.0,105.0
subject_5,walking,wire,lead2,rmssd,20.159365069366643,20.591260281974,20.0,100.0,110.0
subject_5,walking,wire,lead2,rmssd,13.564659966250536,14.085453489327207,21.0,105.0,115.0
subject_5,walking,wire,lead2,rmssd,18.676188047886004,20.97617696340303,22.0,110.0,120.0
subject_5,walking,wire,lead2,rmssd,11.56798088769954,15.207653575510172,23.0,115.0,125.0
subject_5,walking,wire,lead2,rmssd,16.32993161855452,16.931233465600393,24.0,120.0,130.0
subject_5,walking,wire,lead2,rmssd,25.1251413383632,23.448202102041467,25.0,125.0,135.0
subject_5,walking,wire,lead2,rmssd,23.725705277379866,22.978250586152114,26.0,130.0,140.0
subject_5,walking,wire,lead2,rmssd,37.008107219905206,35.79740975901113,27.0,135.0,145.0
subject_5,walking,wire,lead2,snr,0.8408299819768161,0.86409478586564,0.0,0.0,10.0
subject_5,walking,wire,lead2,snr,0.8135593444795538,0.8571176200867178,1.0,5.0,15.0
subject_5,walking,wire,lead2,snr,0.8129985006595839,0.8571488582841891,2.0,10.0,20.0
subject_5,walking,wire,lead2,snr,0.8028888440319024,0.8557302170647587,3.0,15.0,25.0
subject_5,walking,wire,lead2,snr,0.7930180664916998,0.8588981169757125,4.0,20.0,30.0
subject_5,walking,wire,lead2,snr,0.8025983590552547,0.8549294748650444,5.0,25.0,35.0
subject_5,walking,wire,lead2,snr,0.8135428507167445,0.857803764347376,6.0,30.0,40.0
subject_5,walking,wire,lead2,snr,0.8146796376024309,0.8596043429916428,7.0,35.0,45.0
subject_5,walking,wire,lead2,snr,0.7985973781296175,0.8562168389621762,8.0,40.0,50.0
subject_5,walking,wire,lead2,snr,0.808716549991306,0.8648535677727395,9.0,45.0,55.0
subject_5,walking,wire,lead2,snr,0.8167578210064155,0.870530536060903,10.0,50.0,60.0
subject_5,walking,wire,lead2,snr,0.8045081574857644,0.8672464125042837,11.0,55.0,65.0
subject_5,walking,wire,lead2,snr,0.7944976505586456,0.8655836521545445,12.0,60.0,70.0
subject_5,walking,wire,lead2,snr,0.7935430230093068,0.867325940305313,13.0,65.0,75.0
subject_5,walking,wire,lead2,snr,0.8077438351407631,0.8632878198847266,14.0,70.0,80.0
subject_5,walking,wire,lead2,snr,0.8187387122980022,0.8542250161932874,15.0,75.0,85.0
subject_5,walking,wire,lead2,snr,0.8067315378681715,0.8478484847226861,16.0,80.0,90.0
subject_5,walking,wire,lead2,snr,0.7855060978463132,0.8573292369373919,17.0,85.0,95.0
subject_5,walking,wire,lead2,snr,0.7972165962581564,0.8621985766645607,18.0,90.0,100.0
subject_5,walking,wire,lead2,snr,0.8066305363016059,0.8612235284498864,19.0,95.0,105.0
subject_5,walking,wire,lead2,snr,0.792997981361813,0.8670527508773868,20.0,100.0,110.0
subject_5,walking,wire,lead2,snr,0.7865994116131187,0.8677074423064689,21.0,105.0,115.0
subject_5,walking,wire,lead2,snr,0.7901253943445783,0.8667861756481141,22.0,110.0,120.0
subject_5,walking,wire,lead2,snr,0.7891850011632893,0.862473299558139,23.0,115.0,125.0
subject_5,walking,wire,lead2,snr,0.7867610473479854,0.8609637021108446,24.0,120.0,130.0
subject_5,walking,wire,lead2,snr,0.7919521560312318,0.8668240464982684,25.0,125.0,135.0
subject_5,walking,wire,lead2,snr,0.7866993218239517,0.861502846938804,26.0,130.0,140.0
subject_5,walking,wire,lead2,snr,0.7817546461291284,0.8604721708113147,27.0,135.0,145.0
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,26.545693886137908,22.63485097312936,0.0,0.0,30.0
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,12.66198682100909,23.074881920311455,1.0,15.0,45.0
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,23.86066260652703,23.024871313920844,2.0,30.0,60.0
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,21.170117589679926,22.50648727984013,3.0,45.0,75.0
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,14.602184241812774,20.45714379164411,4.0,60.0,90.0
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,15.101366533658199,14.27117398358686,5.0,75.0,105.0
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,18.260252471074455,18.324004495804882,6.0,90.0,120.0
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,32.5116722537517,24.230981274002392,7.0,105.0,135.0
subject_5,walking,wire,impedance_pneumography,spi,0.45591920724855123,0.6383342214402908,0.0,0.0,30.0
subject_5,walking,wire,impedance_pneumography,spi,0.38431295502581,0.6123922182555291,1.0,15.0,45.0
subject_5,walking,wire,impedance_pneumography,spi,0.4758214973788373,0.6684701194906549,2.0,30.0,60.0
subject_5,walking,wire,impedance_pneumography,spi,0.43008081576652446,0.6928013133150712,3.0,45.0,75.0
subject_5,walking,wire,impedance_pneumography,spi,0.4054782632414137,0.5853157005236125,4.0,60.0,90.0
subject_5,walking,wire,impedance_pneumography,spi,0.36186608721607383,0.5295580759564473,5.0,75.0,105.0
subject_5,walking,wire,impedance_pneumography,spi,0.40015759640175386,0.5579354164188931,6.0,90.0,120.0
subject_5,walking,wire,impedance_pneumography,spi,0.4537040664530609,0.6511615114310543,7.0,105.0,135.0
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,38.552147445416026,22.63485097312936,0.0,0.0,30.0
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,36.53419308629446,23.074881920311455,1.0,15.0,45.0
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,35.22968128122726,23.024871313920844,2.0,30.0,60.0
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,37.24978626073353,22.50648727984013,3.0,45.0,75.0
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,38.5426144689786,20.45714379164411,4.0,60.0,90.0
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,38.11077719867387,14.27117398358686,5.0,75.0,105.0
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,37.629873896181124,18.324004495804882,6.0,90.0,120.0
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,38.21176858330281,24.230981274002392,7.0,105.0,135.0
subject_5,walking,wire,gyry_ribs_imu,spi,0.82305672715059,0.6383342214402908,0.0,0.0,30.0
subject_5,walking,wire,gyry_ribs_imu,spi,0.811067999564043,0.6123922182555291,1.0,15.0,45.0
subject_5,walking,wire,gyry_ribs_imu,spi,0.8219106224579373,0.6684701194906549,2.0,30.0,60.0
subject_5,walking,wire,gyry_ribs_imu,spi,0.8097399227091542,0.6928013133150712,3.0,45.0,75.0
subject_5,walking,wire,gyry_ribs_imu,spi,0.7494897341617817,0.5853157005236125,4.0,60.0,90.0
subject_5,walking,wire,gyry_ribs_imu,spi,0.8067256004807088,0.5295580759564473,5.0,75.0,105.0
subject_5,walking,wire,gyry_ribs_imu,spi,0.808322548492008,0.5579354164188931,6.0,90.0,120.0
subject_5,walking,wire,gyry_ribs_imu,spi,0.8108801949328114,0.6511615114310543,7.0,105.0,135.0
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,26.545693886137908,22.63485097312936,0.0,0.0,30.0
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,12.66198682100909,23.074881920311455,1.0,15.0,45.0
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,23.86066260652703,23.024871313920844,2.0,30.0,60.0
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,21.170117589679926,22.50648727984013,3.0,45.0,75.0
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,14.602184241812774,20.45714379164411,4.0,60.0,90.0
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,15.101366533658199,14.27117398358686,5.0,75.0,105.0
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,18.260252471074455,18.324004495804882,6.0,90.0,120.0
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,32.5116722537517,24.230981274002392,7.0,105.0,135.0
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,38.552147445416026,22.63485097312936,0.0,0.0,30.0
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,36.53419308629446,23.074881920311455,1.0,15.0,45.0
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,35.22968128122726,23.024871313920844,2.0,30.0,60.0
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,37.24978626073353,22.50648727984013,3.0,45.0,75.0
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,38.5426144689786,20.45714379164411,4.0,60.0,90.0
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,38.11077719867387,14.27117398358686,5.0,75.0,105.0
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,37.629873896181124,18.324004495804882,6.0,90.0,120.0
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,38.21176858330281,24.230981274002392,7.0,105.0,135.0
subject_5,walking,wire,resp_modality,rr_mean_fused,26.545693886137908,22.63485097312936,0.0,0.0,30.0
subject_5,walking,wire,resp_modality,rr_mean_fused,12.66198682100909,23.074881920311455,1.0,15.0,45.0
subject_5,walking,wire,resp_modality,rr_mean_fused,23.86066260652703,23.024871313920844,2.0,30.0,60.0
subject_5,walking,wire,resp_modality,rr_mean_fused,21.170117589679926,22.50648727984013,3.0,45.0,75.0
subject_5,walking,wire,resp_modality,rr_mean_fused,14.602184241812774,20.45714379164411,4.0,60.0,90.0
subject_5,walking,wire,resp_modality,rr_mean_fused,15.101366533658199,14.27117398358686,5.0,75.0,105.0
subject_5,walking,wire,resp_modality,rr_mean_fused,18.260252471074455,18.324004495804882,6.0,90.0,120.0
subject_5,walking,wire,resp_modality,rr_mean_fused,32.5116722537517,24.230981274002392,7.0,105.0,135.0
