subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
subject_3,laying,wire,lead1,snr,0.801264214396552,0.875099034510321,6.0,60.0,70.0
subject_3,laying,wire,lead1,snr,0.8093332991845252,0.8645342799244305,7.0,70.0,80.0
subject_3,laying,wire,lead1,snr,0.8021265877489646,0.875273698692713,8.0,80.0,90.0
subject_3,laying,wire,lead1,snr,0.7907541548916239,0.8634744110458276,9.0,90.0,100.0
subject_3,laying,wire,lead1,snr,0.8021938686368885,0.8703091922937706,10.0,100.0,110.0
subject_3,laying,wire,lead2,mean_hr,55.762081784386616,55.732484076433124,0.0,0.0,10.0
subject_3,laying,wire,lead2,mean_hr,55.17603783499736,55.205047318611996,1.0,10.0,20.0
subject_3,laying,wire,lead2,mean_hr,54.48884276076803,54.46058091286307,2.0,20.0,30.0
subject_3,laying,wire,lead2,mean_hr,54.09582689335394,54.09582689335394,3.0,30.0,40.0
subject_3,laying,wire,lead2,mean_hr,55.14705882352942,55.17603783499737,4.0,40.0,50.0
subject_3,laying,wire,lead2,mean_hr,56.02240896358543,56.02240896358543,5.0,50.0,60.0
subject_3,laying,wire,lead2,mean_hr,55.43822597676874,55.43822597676874,6.0,60.0,70.0
subject_3,laying,wire,lead2,mean_hr,56.4516129032258,56.4516129032258,7.0,70.0,80.0
subject_3,laying,wire,lead2,mean_hr,56.92599620493358,56.92599620493358,8.0,80.0,90.0
subject_3,laying,wire,lead2,rmssd,54.135632135098106,53.09111664550546,0.0,0.0,10.0
subject_3,laying,wire,lead2,rmssd,43.54308211415448,41.98412398355677,1.0,10.0,20.0
subject_3,laying,wire,lead2,rmssd,22.390474164995553,21.354156504062622,2.0,20.0,30.0
subject_3,laying,wire,lead2,rmssd,29.028721409436322,32.12475680841802,3.0,30.0,40.0
subject_3,laying,wire,lead2,rmssd,38.88444419044716,38.60915262818736,4.0,40.0,50.0
subject_3,laying,wire,lead2,rmssd,37.27887184068592,36.75400852773943,5.0,50.0,60.0
subject_3,laying,wire,lead2,rmssd,31.622776601683793,31.622776601683793,6.0,60.0,70.0
subject_3,laying,wire,lead2,rmssd,37.700574708263176,37.700574708263176,7.0,70.0,80.0
subject_3,laying,wire,lead2,rmssd,33.94112549695428,31.67694068922331,8.0,80.0,90.0
subject_3,laying,wire,lead2,snr,0.9077047242666283,0.9092856972850698,0.0,0.0,10.0
subject_3,laying,wire,lead2,snr,0.9047975159725156,0.9058016842873419,1.0,10.0,20.0
subject_3,laying,wire,lead2,snr,0.9095024737982742,0.9111449560324439,2.0,20.0,30.0
subject_3,laying,wire,lead2,snr,0.9109808671893949,0.9120372669940133,3.0,30.0,40.0
subject_3,laying,wire,lead2,snr,0.9062870688563534,0.9086887126097862,4.0,40.0,50.0
subject_3,laying,wire,lead2,snr,0.9082740559730067,0.9109576266532335,5.0,50.0,60.0
subject_3,laying,wire,lead2,snr,0.9073138740267307,0.9089943320240634,6.0,60.0,70.0
subject_3,laying,wire,lead2,snr,0.9004685023313476,0.9033420771331455,7.0,70.0,80.0
subject_3,laying,wire,lead2,snr,0.9061639805961016,0.90904823110062,8.0,80.0,90.0
