subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
subject_1,laying,wire,accy_ribs_imu,resp_rate_mean,13.48795691230335,13.565971503500199,1.0,30.0,60.0
subject_1,laying,wire,accy_ribs_imu,resp_rate_mean,18.7353194005959,18.822945492991277,2.0,60.0,90.0
subject_1,laying,wire,accy_ribs_imu,resp_rate_mean,21.90521155638713,18.99310848080474,3.0,90.0,120.0
subject_1,laying,wire,accy_ribs_imu,spi,0.5159489152143397,0.7550710056460029,0.0,0.0,30.0
subject_1,laying,wire,accy_ribs_imu,spi,0.5698724627344028,0.7776236658706637,1.0,30.0,60.0
subject_1,laying,wire,accy_ribs_imu,spi,0.8020047501624779,0.8435060563175524,2.0,60.0,90.0
subject_1,laying,wire,accy_ribs_imu,spi,0.6506014452299159,0.6661779896841821,3.0,90.0,120.0
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,11.739401912259442,11.731249838655344,0.0,0.0,30.0
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,13.346500688202918,13.565971503500199,1.0,30.0,60.0
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,18.75123369856277,18.822945492991277,2.0,60.0,90.0
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,15.669717388617368,18.99310848080474,3.0,90.0,120.0
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,11.640745322154682,11.731249838655344,0.0,0.0,30.0
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,13.468972227711674,13.565971503500199,1.0,30.0,60.0
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,18.789750972930516,18.822945492991277,2.0,60.0,90.0
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,17.196086926899376,18.99310848080474,3.0,90.0,120.0
subject_1,laying,wire,resp_modality,rr_accy_ribs_imu,11.813409764617925,11.731249838655344,0.0,0.0,30.0
subject_1,laying,wire,resp_modality,rr_accy_ribs_imu,13.48795691230335,13.565971503500199,1.0,30.0,60.0
subject_1,laying,wire,resp_modality,rr_accy_ribs_imu,18.7353194005959,18.822945492991277,2.0,60.0,90.0
subject_1,laying,wire,resp_modality,rr_accy_ribs_imu,21.90521155638713,18.99310848080474,3.0,90.0,120.0
subject_1,laying,wire,resp_modality,rr_mean_fused,11.730158635604589,11.731249838655344,0.0,0.0,30.0
subject_1,laying,wire,resp_modality,rr_mean_fused,13.445473599556363,13.565971503500199,1.0,30.0,60.0
subject_1,laying,wire,resp_modality,rr_mean_fused,18.759709814713098,18.822945492991277,2.0,60.0,90.0
subject_1,laying,wire,resp_modality,rr_mean_fused,18.58041627838678,18.99310848080474,3.0,90.0,120.0
