subject,activity,configuration,modality,metric,device,reference
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,20.761245674740483,23.19189142758976
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,15.220700152207002,24.334847501622324
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,16.903313049357674,24.52583387835186
subject_1,walking,wire,gyry_ribs_imu,spi,0.582722605125239,0.8657216290817544
subject_1,walking,wire,gyry_ribs_imu,spi,0.5664563147379121,0.8957289106427411
subject_1,walking,wire,gyry_ribs_imu,spi,0.714201091404206,0.9004691888518291
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,17.30959446092977,23.19189142758976
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,20.66115702479339,24.334847501622324
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,19.61516906407622,24.52583387835186
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,20.761245674740483,23.19189142758976
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,15.220700152207002,24.334847501622324
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,16.903313049357674,24.52583387835186
subject_1,walking,wire,resp_modality,rr_mean_fused,19.035420067835126,23.19189142758976
subject_1,walking,wire,resp_modality,rr_mean_fused,17.940928588500196,24.334847501622324
subject_1,walking,wire,resp_modality,rr_mean_fused,18.259241056716945,24.52583387835186
subject_1,laying,patch,lead2,mean_hr,51.724137931034484,51.72413793103448
subject_1,laying,patch,lead2,mean_hr,54.85893416927899,54.887611082070045
subject_1,laying,patch,lead2,mean_hr,55.292259083728275,55.26315789473685
subject_1,laying,patch,lead2,mean_hr,51.92878338278933,51.92878338278931
subject_1,laying,patch,lead2,mean_hr,53.680981595092014,53.68098159509203
subject_1,laying,patch,lead2,mean_hr,51.48741418764301,51.48741418764302
subject_1,laying,patch,lead2,mean_hr,58.083252662149086,58.083252662149086
subject_1,laying,patch,lead2,mean_hr,54.77308294209702,54.801670146137795
subject_1,laying,patch,lead2,mean_hr,53.40793489318413,53.380782918149464
subject_1,laying,patch,lead2,mean_hr,53.626149131767114,53.59877488514548
subject_1,laying,patch,lead2,mean_hr,62.69592476489028,62.72869837950862
subject_1,laying,patch,lead2,rmssd,90.00740710260091,89.3233825303692
subject_1,laying,patch,lead2,rmssd,177.01224063135672,175.65116946190062
subject_1,laying,patch,lead2,rmssd,113.99415189678226,114.0175425099138
subject_1,laying,patch,lead2,rmssd,80.64738061462381,77.16648668085561
subject_1,laying,patch,lead2,rmssd,72.14799604516631,74.38637868140465
subject_1,laying,patch,lead2,rmssd,60.4516335594002,54.376465497492575
subject_1,laying,patch,lead2,rmssd,184.06210132142127,181.42294704442907
subject_1,laying,patch,lead2,rmssd,132.0,131.2808693857055
subject_1,laying,patch,lead2,rmssd,77.14920608794364,77.25283166331187
subject_1,laying,patch,lead2,rmssd,113.49008767288886,114.63565472109161
subject_1,laying,patch,lead2,rmssd,108.56992480161608,108.36973747315253
subject_1,laying,patch,lead2,snr,0.8864131727442479,0.8861495626330108
subject_1,laying,patch,lead2,snr,0.8819808724041801,0.8795001257967784
subject_1,laying,patch,lead2,snr,0.8795284199632061,0.8783493743453797
subject_1,laying,patch,lead2,snr,0.886050938865887,0.8840072203781542
subject_1,laying,patch,lead2,snr,0.8845570266001359,0.8821021168180168
subject_1,laying,patch,lead2,snr,0.8816199263829949,0.881013291501181
subject_1,laying,patch,lead2,snr,0.8751434299074695,0.8721324977720234
subject_1,laying,patch,lead2,snr,0.8796510767991723,0.8793913826006646
subject_1,laying,patch,lead2,snr,0.8826828277506042,0.8808156981437123
subject_1,laying,patch,lead2,snr,0.88632863877239,0.8846028487637139
subject_1,laying,patch,lead2,snr,0.8721916625728379,0.8697859558005545
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,9.82800982800983,9.787928221859705
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,10.61320754716981,10.660980810234541
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,12.062726176115802,11.885895404120443
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,12.276968407267965,12.98926220990648
subject_1,laying,patch,impedance_pneumography,spi,0.7087935000633175,0.5103820320202356
subject_1,laying,patch,impedance_pneumography,spi,0.6755559830165258,0.7055768899702959
subject_1,laying,patch,impedance_pneumography,spi,0.7103849128132008,0.700488488214907
subject_1,laying,patch,impedance_pneumography,spi,0.7438567436576522,0.7428673828508758
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,9.787928221859705
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,10.660980810234541
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,11.885895404120443
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,12.98926220990648
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.5103820320202356
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.7055768899702959
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.700488488214907
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.7428673828508758
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,9.82800982800983,9.787928221859705
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,10.61320754716981,10.660980810234541
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,12.062726176115802,11.885895404120443
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,12.276968407267965,12.98926220990648
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,9.787928221859705
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,10.660980810234541
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,11.885895404120443
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,12.98926220990648
subject_1,laying,patch,resp_modality,rr_mean_fused,9.82800982800983,9.787928221859705
subject_1,laying,patch,resp_modality,rr_mean_fused,10.61320754716981,10.660980810234541
subject_1,laying,patch,resp_modality,rr_mean_fused,12.062726176115802,11.885895404120443
subject_1,laying,patch,resp_modality,rr_mean_fused,12.276968407267965,12.98926220990648
subject_1,walking,patch,lead2,mean_hr,96.95290858725761,96.90816797415783
subject_1,walking,patch,lead2,mean_hr,91.93776520509194,91.89443920829406
subject_1,walking,patch,lead2,mean_hr,93.12638580931265,93.08510638297874
subject_1,walking,patch,lead2,mean_hr,91.76470588235294,91.76470588235294
subject_1,walking,patch,lead2,mean_hr,86.70520231213874,86.70520231213874
subject_1,walking,patch,lead2,mean_hr,81.00147275405008,81.00147275405008
subject_1,walking,patch,lead2,mean_hr,87.16707021791767,87.16707021791767
subject_1,walking,patch,lead2,mean_hr,84.4155844155844,84.4155844155844
subject_1,walking,patch,lead2,mean_hr,88.8888888888889,88.84501480750248
subject_1,walking,patch,lead2,mean_hr,89.90318118948825,89.90318118948825
subject_1,walking,patch,lead2,mean_hr,89.73768982972848,89.69641214351425
subject_1,walking,patch,lead2,rmssd,25.756253908218394,25.322534810535245
subject_1,walking,patch,lead2,rmssd,34.25395354310701,32.37282811247729
subject_1,walking,patch,lead2,rmssd,35.04722089278538,35.60466693696639
subject_1,walking,patch,lead2,rmssd,66.8331255192114,66.783231428256
subject_1,walking,patch,lead2,rmssd,38.19249489974001,38.01753981168867
subject_1,walking,patch,lead2,rmssd,58.624227073796035,61.162079755351684
subject_1,walking,patch,lead2,rmssd,27.528497630967475,28.54024272050703
subject_1,walking,patch,lead2,rmssd,44.19653078391259,42.11096452627668
subject_1,walking,patch,lead2,rmssd,30.030287741181933,30.34348814370676
subject_1,walking,patch,lead2,rmssd,36.25833237569906,35.23256069793016
subject_1,walking,patch,lead2,rmssd,29.776948578836393,29.43920288775949
subject_1,walking,patch,lead2,snr,0.8117073530549633,0.8026799706978409
subject_1,walking,patch,lead2,snr,0.8083054814309613,0.8005375063732986
subject_1,walking,patch,lead2,snr,0.8212194728051103,0.8187354871973096
subject_1,walking,patch,lead2,snr,0.820207965748165,0.8184358010407137
subject_1,walking,patch,lead2,snr,0.8169253144075365,0.8162016811413629
subject_1,walking,patch,lead2,snr,0.8307509922604387,0.8260808573692707
subject_1,walking,patch,lead2,snr,0.8231312483336571,0.8216231861354705
subject_1,walking,patch,lead2,snr,0.8243577833672918,0.8240185864437772
subject_1,walking,patch,lead2,snr,0.803055428341317,0.8002604699059425
subject_1,walking,patch,lead2,snr,0.8173226760357329,0.8147346271632809
subject_1,walking,patch,lead2,snr,0.8138825544115027,0.8122271291745781
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,19.78565539983512,19.983347210657783
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,18.162947586922677,19.961555522697026
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.435967302452315,18.050541516245485
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.76923076923077,20.485584218512898
subject_1,walking,patch,impedance_pneumography,spi,0.7638305957880528,0.8615415729760346
subject_1,walking,patch,impedance_pneumography,spi,0.7802539907581935,0.4741706872278713
subject_1,walking,patch,impedance_pneumography,spi,0.8755508349385549,0.8037975667178057
subject_1,walking,patch,impedance_pneumography,spi,0.8207364414004424,0.8783257761665486
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,19.983347210657783
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,19.961555522697026
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,18.050541516245485
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.485584218512898
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.8615415729760346
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.4741706872278713
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.8037975667178057
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.8783257761665486
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,19.78565539983512,19.983347210657783
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,18.162947586922677,19.961555522697026
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.435967302452315,18.050541516245485
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.76923076923077,20.485584218512898
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,19.983347210657783
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,19.961555522697026
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,18.050541516245485
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.485584218512898
subject_1,walking,patch,resp_modality,rr_mean_fused,19.78565539983512,19.983347210657783
subject_1,walking,patch,resp_modality,rr_mean_fused,18.162947586922677,19.961555522697026
subject_1,walking,patch,resp_modality,rr_mean_fused,20.435967302452315,18.050541516245485
subject_1,walking,patch,resp_modality,rr_mean_fused,20.76923076923077,20.485584218512898
subject_2,laying,wire,lead2,mean_hr,64.6551724137931,64.6242221158449
subject_2,laying,wire,lead2,mean_hr,62.674094707520894,62.674094707520894
subject_2,laying,wire,lead2,mean_hr,61.601642710472284,61.633281972265024
subject_2,laying,wire,lead2,mean_hr,59.46481665014867,59.43536404160475
subject_2,laying,wire,lead2,mean_hr,63.86375731772219,63.86375731772219
subject_2,laying,wire,lead2,mean_hr,66.20892594409025,66.20892594409024
subject_2,laying,wire,lead2,mean_hr,63.20224719101123,63.17267197005147
subject_2,laying,wire,lead2,mean_hr,65.91796875,65.95017098192477
subject_2,laying,wire,lead2,mean_hr,64.53154875717017,64.53154875717017
subject_2,laying,wire,lead2,mean_hr,66.99751861042184,66.99751861042184
subject_2,laying,wire,lead2,mean_hr,66.83168316831683,66.86478454680534
subject_2,laying,wire,lead2,rmssd,53.49766350038102,55.136195008360886
subject_2,laying,wire,lead2,rmssd,62.56196927846821,60.23288138550239
subject_2,laying,wire,lead2,rmssd,49.93710329719062,52.50306113524647
subject_2,laying,wire,lead2,rmssd,92.81625473405585,93.39317809286561
subject_2,laying,wire,lead2,rmssd,72.20605435636465,71.53820158289057
subject_2,laying,wire,lead2,rmssd,61.98386886924694,63.874877690685246
subject_2,laying,wire,lead2,rmssd,74.95331880577403,76.14459928320589
subject_2,laying,wire,lead2,rmssd,67.58698099486321,69.12307863514182
subject_2,laying,wire,lead2,rmssd,41.27953488110059,41.32795663954365
subject_2,laying,wire,lead2,rmssd,74.52516353554684,74.63243262818116
subject_2,laying,wire,lead2,rmssd,63.29296959378664,64.85368146836385
subject_2,laying,wire,lead2,snr,0.8975074121648526,0.8957850530341015
subject_2,laying,wire,lead2,snr,0.9041633932077305,0.9027606135036094
subject_2,laying,wire,lead2,snr,0.8990984301099529,0.8971031627797135
subject_2,laying,wire,lead2,snr,0.9047296429745426,0.9020695652025775
subject_2,laying,wire,lead2,snr,0.8987618826202389,0.8969503351408549
subject_2,laying,wire,lead2,snr,0.8977966921226049,0.8957766940853887
subject_2,laying,wire,lead2,snr,0.9023056813434189,0.9006443213012741
subject_2,laying,wire,lead2,snr,0.8970266029066395,0.8944076740420144
subject_2,laying,wire,lead2,snr,0.8962245660515574,0.8940310230897696
subject_2,laying,wire,lead2,snr,0.8956805673052328,0.8939300630341491
subject_2,laying,wire,lead2,snr,0.8912738420764805,0.8896565192117752
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.48435814455232,13.496490912362784
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.274336283185843,13.224597751818383
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.207236218980867,14.236902050113898
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.992503748125937,14.935280451377364
subject_2,laying,wire,impedance_pneumography,spi,0.8723772686014364,0.8653867268444546
subject_2,laying,wire,impedance_pneumography,spi,0.8587435615326005,0.8732764342078176
subject_2,laying,wire,impedance_pneumography,spi,0.918679322002727,0.937630264532438
subject_2,laying,wire,impedance_pneumography,spi,0.8819678100011799,0.8990720238139355
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.523260007212405,13.496490912362784
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.201320132013201,13.224597751818383
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.269406392694062,14.236902050113898
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.915478952601921,14.935280451377364
subject_2,laying,wire,gyry_ribs_imu,spi,0.8819750162308054,0.8653867268444546
subject_2,laying,wire,gyry_ribs_imu,spi,0.88273067278375,0.8732764342078176
subject_2,laying,wire,gyry_ribs_imu,spi,0.9478493303548574,0.937630264532438
subject_2,laying,wire,gyry_ribs_imu,spi,0.9177369656009192,0.8990720238139355
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.48435814455232,13.496490912362784
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.274336283185843,13.224597751818383
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.207236218980867,14.236902050113898
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.992503748125937,14.935280451377364
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.523260007212405,13.496490912362784
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.201320132013201,13.224597751818383
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.269406392694062,14.236902050113898
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.915478952601921,14.935280451377364
subject_2,laying,wire,resp_modality,rr_mean_fused,13.503809075882362,13.496490912362784
subject_2,laying,wire,resp_modality,rr_mean_fused,13.237828207599522,13.224597751818383
subject_2,laying,wire,resp_modality,rr_mean_fused,14.238321305837465,14.236902050113898
subject_2,laying,wire,resp_modality,rr_mean_fused,14.953991350363928,14.935280451377364
subject_2,walking,wire,lead2,mean_hr,79.0987535953979,79.02298850574712
subject_2,walking,wire,lead2,mean_hr,82.45533669262484,82.41758241758244
subject_2,walking,wire,lead2,mean_hr,79.36507936507938,79.32692307692308
subject_2,walking,wire,lead2,mean_hr,78.94736842105264,78.909612625538
subject_2,walking,wire,lead2,mean_hr,83.33333333333333,83.29477093937993
subject_2,walking,wire,lead2,mean_hr,75.34246575342465,75.34246575342465
subject_2,walking,wire,lead2,mean_hr,74.58975634012928,74.55268389662028
subject_2,walking,wire,lead2,mean_hr,72.32401157184184,72.32401157184184
subject_2,walking,wire,lead2,mean_hr,71.83908045977012,71.83908045977012
subject_2,walking,wire,lead2,mean_hr,72.28915662650601,72.25433526011561
subject_2,walking,wire,lead2,mean_hr,74.25742574257426,74.25742574257424
subject_2,walking,wire,lead2,rmssd,31.00967590930289,30.983866769659336
subject_2,walking,wire,lead2,rmssd,15.159755335036968,15.954480704349313
subject_2,walking,wire,lead2,rmssd,22.271057451320086,22.94340863951998
subject_2,walking,wire,lead2,rmssd,37.75711853412545,38.36665218650175
subject_2,walking,wire,lead2,rmssd,32.540883376286686,31.287522927024614
subject_2,walking,wire,lead2,rmssd,34.75629439396553,33.77573093213528
subject_2,walking,wire,lead2,rmssd,60.04442799572108,59.104427358137336
subject_2,walking,wire,lead2,rmssd,42.415929921564974,41.03115347581098
subject_2,walking,wire,lead2,rmssd,37.617962612442355,40.442002368274935
subject_2,walking,wire,lead2,rmssd,44.88008714588489,43.634848458542855
subject_2,walking,wire,lead2,rmssd,34.68717342188608,36.199447509596055
subject_2,walking,wire,lead2,snr,0.8738879736420154,0.8773319131337437
subject_2,walking,wire,lead2,snr,0.8723874591923862,0.8740714961768121
subject_2,walking,wire,lead2,snr,0.8727187416081046,0.8699883007384713
subject_2,walking,wire,lead2,snr,0.8743433770445733,0.8755910783227562
subject_2,walking,wire,lead2,snr,0.8691196253167838,0.8687117443912915
subject_2,walking,wire,lead2,snr,0.8799686165778319,0.8800889544228064
subject_2,walking,wire,lead2,snr,0.8796558532682702,0.8818054640242549
subject_2,walking,wire,lead2,snr,0.8808487111726985,0.8839263534408349
subject_2,walking,wire,lead2,snr,0.8839938853182276,0.8874273747227133
subject_2,walking,wire,lead2,snr,0.8799659550890782,0.8863730845896288
subject_2,walking,wire,lead2,snr,0.8832401975745415,0.8814864086772605
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,20.266846816416148,20.47432178809077
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,23.001725129384706,19.659239842726084
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,20.55733211512106,20.31832035218422
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,19.920318725099598,20.294266869609334
subject_2,walking,wire,impedance_pneumography,spi,0.8002928372696815,0.8885513269194285
subject_2,walking,wire,impedance_pneumography,spi,0.8036027330463957,0.8107901422796997
subject_2,walking,wire,impedance_pneumography,spi,0.7905100757083681,0.8262324536866847
subject_2,walking,wire,impedance_pneumography,spi,0.7925014184233231,0.815937600910154
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,,20.47432178809077
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,,19.659239842726084
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,29.469548133595286,20.31832035218422
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,,20.294266869609334
