subject,activity,configuration,modality,metric,device,reference
subject_4,laying,wire,gyry_ribs_imu,spi,0.7832022762409332,0.7991556648194229
subject_4,laying,wire,gyry_ribs_imu,spi,0.9045813879450293,0.8882792990068109
subject_4,laying,wire,gyry_ribs_imu,spi,0.9175097152882011,0.875507034304844
subject_4,laying,wire,gyry_ribs_imu,spi,0.928277103779342,0.783163939610687
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,16.262773327736017,20.616113848560524
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,19.213179289127993,18.846179300920817
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,19.35689688855311,19.279455244717116
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,20.185020466417406,19.6918010370654
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,20.643372084337038,20.997200637964873
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,19.949856643864383,20.98789991879968
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,19.561573257004795,19.807597795934786
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,20.313750912688764,22.187505590834164
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,21.888676767043172,23.0867074851994
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,17.966208137638468,22.346461206680665
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,21.44793525974792,20.8588849455182
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,22.024621104997877,21.74705143664633
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,18.32468445682946,20.616113848560524
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,19.028640736750564,18.846179300920817
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,19.249986174419163,19.279455244717116
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,19.732836102561198,19.6918010370654
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,20.9459151895624,20.997200637964873
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,20.73301670983779,20.98789991879968
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,17.25040851922457,19.807597795934786
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,20.629864264414522,22.187505590834164
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,22.30584312197614,23.0867074851994
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,22.085270715932943,22.346461206680665
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,20.96621417929697,20.8588849455182
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,21.79091609332595,21.74705143664633
subject_4,laying,wire,resp_modality,rr_mean_fused,17.293728892282736,20.616113848560524
subject_4,laying,wire,resp_modality,rr_mean_fused,19.120910012939277,18.846179300920817
subject_4,laying,wire,resp_modality,rr_mean_fused,19.303441531486136,19.279455244717116
subject_4,laying,wire,resp_modality,rr_mean_fused,19.958928284489303,19.6918010370654
subject_4,laying,wire,resp_modality,rr_mean_fused,20.79464363694972,20.997200637964873
subject_4,laying,wire,resp_modality,rr_mean_fused,20.34143667685109,20.98789991879968
subject_4,laying,wire,resp_modality,rr_mean_fused,18.405990888114683,19.807597795934786
subject_4,laying,wire,resp_modality,rr_mean_fused,20.47180758855164,22.187505590834164
subject_4,laying,wire,resp_modality,rr_mean_fused,22.097259944509656,23.0867074851994
subject_4,laying,wire,resp_modality,rr_mean_fused,20.025739426785705,22.346461206680665
subject_4,laying,wire,resp_modality,rr_mean_fused,21.207074719522446,20.8588849455182
subject_4,laying,wire,resp_modality,rr_mean_fused,21.907768599161912,21.74705143664633
subject_4,walking,wire,lead2,mean_hr,88.58267716535433,88.53910477127398
subject_4,walking,wire,lead2,mean_hr,84.78568064060293,84.66603951081844
subject_4,walking,wire,lead2,mean_hr,90.23600185099491,90.23600185099491
subject_4,walking,wire,lead2,mean_hr,89.24144769459593,89.57280661460726
subject_4,walking,wire,lead2,mean_hr,87.36559139784947,87.28737690241721
subject_4,walking,wire,lead2,mean_hr,90.02770083102493,89.90318118948825
subject_4,walking,wire,lead2,mean_hr,88.84501480750248,88.71365204534253
subject_4,walking,wire,lead2,mean_hr,85.5263157894737,85.41392904073587
subject_4,walking,wire,lead2,mean_hr,85.14664143803216,85.02598016060463
subject_4,walking,wire,lead2,mean_hr,94.21265141318976,94.08602150537635
subject_4,walking,wire,lead2,mean_hr,93.84023099133783,93.54120267260579
subject_4,walking,wire,lead2,mean_hr,91.42053445850915,91.33489461358315
subject_4,walking,wire,lead2,mean_hr,95.02262443438916,94.89380930863081
subject_4,walking,wire,lead2,rmssd,46.05135473281185,44.753872356580395
subject_4,walking,wire,lead2,rmssd,15.954480704349313,15.724907862137929
subject_4,walking,wire,lead2,rmssd,27.373953556863746,26.38181191654584
subject_4,walking,wire,lead2,rmssd,20.036330638481324,19.390719429665317
subject_4,walking,wire,lead2,rmssd,23.18045153428495,22.627416997969522
subject_4,walking,wire,lead2,rmssd,23.916521486202797,22.77425447005163
subject_4,walking,wire,lead2,rmssd,25.412953032227126,28.232798463682432
subject_4,walking,wire,lead2,rmssd,33.005050118630834,31.176914536239792
subject_4,walking,wire,lead2,rmssd,31.40353193801325,30.72458299147443
subject_4,walking,wire,lead2,rmssd,16.455067024148846,14.07671290301277
subject_4,walking,wire,lead2,rmssd,44.33208018279013,42.4916281347098
subject_4,walking,wire,lead2,rmssd,30.962342719288323,31.432467291003423
subject_4,walking,wire,lead2,rmssd,23.376516816273945,24.076800196294933
subject_4,walking,wire,lead2,snr,0.8362665034633641,0.8800065983763034
subject_4,walking,wire,lead2,snr,0.8376833147404764,0.8862848184989385
subject_4,walking,wire,lead2,snr,0.8248137210991111,0.8681184742336476
subject_4,walking,wire,lead2,snr,0.8314183753607427,0.8761866695749401
subject_4,walking,wire,lead2,snr,0.8336800566382183,0.8800326413529383
subject_4,walking,wire,lead2,snr,0.8408095444048126,0.8804197987550596
subject_4,walking,wire,lead2,snr,0.8293342054271224,0.8715785813373443
subject_4,walking,wire,lead2,snr,0.8439498968502488,0.8853992553596446
subject_4,walking,wire,lead2,snr,0.8428267693338731,0.8799002170650482
subject_4,walking,wire,lead2,snr,0.8322054338137272,0.8670157795195682
subject_4,walking,wire,lead2,snr,0.8300877467270761,0.8764331946369517
subject_4,walking,wire,lead2,snr,0.8243749718960914,0.8683866409252198
subject_4,walking,wire,lead2,snr,0.828348609313234,0.8696752664698276
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,17.260666308619104,17.081606790046624
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,19.311031782664315,20.806593320340173
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,19.906141496957407,22.98094594754318
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,17.789742600841723,22.323129180468552
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,20.30384729486899,21.45838494828259
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,22.445386679584757,22.167305142155282
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,23.40335727886071,23.3559916640841
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,21.06479149684782,21.157295223778963
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,20.5756379567259,18.879846417566323
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,20.345113896623836,19.3626873692508
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,21.944075839367006,18.913398198362472
subject_4,walking,wire,impedance_pneumography,spi,0.4176424186757043,0.6773730443720081
subject_4,walking,wire,impedance_pneumography,spi,0.5360856327831407,0.8772941822734034
subject_4,walking,wire,impedance_pneumography,spi,0.4784609723589922,0.8436775918409986
subject_4,walking,wire,impedance_pneumography,spi,0.5239566826354972,0.5739421751788172
subject_4,walking,wire,impedance_pneumography,spi,0.696229384799454,0.5772782751681055
subject_4,walking,wire,impedance_pneumography,spi,0.8726842783526191,0.8850416037889073
subject_4,walking,wire,impedance_pneumography,spi,0.8390479701744816,0.903692495210606
subject_4,walking,wire,impedance_pneumography,spi,0.7517892437426642,0.8400370817790749
subject_4,walking,wire,impedance_pneumography,spi,0.522224029615541,0.5594263164998673
subject_4,walking,wire,impedance_pneumography,spi,0.37127755025813,0.5349341833728589
subject_4,walking,wire,impedance_pneumography,spi,0.31537146260518045,0.6581447180861316
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,22.866123862054305,17.081606790046624
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,23.276954124282966,20.806593320340173
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,22.734667540032813,22.98094594754318
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,22.44758739941567,22.323129180468552
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,20.06525108615168,21.45838494828259
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,22.576879838847425,22.167305142155282
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,22.13581311532425,23.3559916640841
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,23.143607590979407,21.157295223778963
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,21.97880837658123,18.879846417566323
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,22.901939834272337,19.3626873692508
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,22.731844239852894,18.913398198362472
subject_4,walking,wire,gyry_ribs_imu,spi,0.052551119530160395,0.6773730443720081
subject_4,walking,wire,gyry_ribs_imu,spi,0.09236377850328002,0.8772941822734034
subject_4,walking,wire,gyry_ribs_imu,spi,0.14981831080124572,0.8436775918409986
subject_4,walking,wire,gyry_ribs_imu,spi,0.31162768644663913,0.5739421751788172
subject_4,walking,wire,gyry_ribs_imu,spi,0.38901966334408594,0.5772782751681055
subject_4,walking,wire,gyry_ribs_imu,spi,0.40185762795679036,0.8850416037889073
subject_4,walking,wire,gyry_ribs_imu,spi,0.4247710876595264,0.903692495210606
subject_4,walking,wire,gyry_ribs_imu,spi,0.38080782416071873,0.8400370817790749
subject_4,walking,wire,gyry_ribs_imu,spi,0.3889789163626887,0.5594263164998673
subject_4,walking,wire,gyry_ribs_imu,spi,0.3465688783210542,0.5349341833728589
subject_4,walking,wire,gyry_ribs_imu,spi,0.22093034613373458,0.6581447180861316
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,17.260666308619104,17.081606790046624
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,19.311031782664315,20.806593320340173
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,19.906141496957407,22.98094594754318
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,17.789742600841723,22.323129180468552
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,20.30384729486899,21.45838494828259
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,22.445386679584757,22.167305142155282
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,23.40335727886071,23.3559916640841
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,21.06479149684782,21.157295223778963
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,20.5756379567259,18.879846417566323
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,20.345113896623836,19.3626873692508
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,21.944075839367006,18.913398198362472
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,22.866123862054305,17.081606790046624
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,23.276954124282966,20.806593320340173
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,22.734667540032813,22.98094594754318
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,22.44758739941567,22.323129180468552
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,20.06525108615168,21.45838494828259
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,22.576879838847425,22.167305142155282
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,22.13581311532425,23.3559916640841
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,23.143607590979407,21.157295223778963
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,21.97880837658123,18.879846417566323
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,22.901939834272337,19.3626873692508
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,22.731844239852894,18.913398198362472
subject_4,walking,wire,resp_modality,rr_mean_fused,20.86417473582745,17.081606790046624
subject_4,walking,wire,resp_modality,rr_mean_fused,21.860553287990594,20.806593320340173
subject_4,walking,wire,resp_modality,rr_mean_fused,21.724479667505886,22.98094594754318
subject_4,walking,wire,resp_modality,rr_mean_fused,20.78407139992498,22.323129180468552
subject_4,walking,wire,resp_modality,rr_mean_fused,20.150464017836434,21.45838494828259
subject_4,walking,wire,resp_modality,rr_mean_fused,22.529917996253616,22.167305142155282
subject_4,walking,wire,resp_modality,rr_mean_fused,22.588507459444415,23.3559916640841
subject_4,walking,wire,resp_modality,rr_mean_fused,22.4011732716467,21.157295223778963
subject_4,walking,wire,resp_modality,rr_mean_fused,21.47767608377576,18.879846417566323
subject_4,walking,wire,resp_modality,rr_mean_fused,21.98878771368359,19.3626873692508
subject_4,walking,wire,resp_modality,rr_mean_fused,22.450498382536505,18.913398198362472
subject_4,laying,patch,lead2,mean_hr,72.60406582768634,72.5338491295938
subject_4,laying,patch,lead2,mean_hr,70.5697856769472,70.49608355091384
subject_4,laying,patch,lead2,mean_hr,76.85142058686539,76.81564245810056
subject_4,laying,patch,lead2,mean_hr,69.18819188191881,69.12442396313364
subject_4,laying,patch,lead2,mean_hr,68.42372022301063,68.31983805668015
subject_4,laying,patch,lead2,mean_hr,68.30601092896175,68.18181818181817
subject_4,laying,patch,lead2,mean_hr,64.6242221158449,64.56241032998565
subject_4,laying,patch,lead2,mean_hr,71.5307582260372,72.58064516129032
subject_4,laying,patch,lead2,mean_hr,69.79990693345742,69.73500697350069
subject_4,laying,patch,lead2,mean_hr,69.83240223463686,69.79990693345742
subject_4,laying,patch,lead2,mean_hr,71.63323782234959,71.56488549618321
subject_4,laying,patch,lead2,mean_hr,73.42143906020559,73.26820603907636
subject_4,laying,patch,lead2,mean_hr,71.12750263435194,71.09004739336493
subject_4,laying,patch,lead2,mean_hr,69.38020351526363,69.31608133086876
subject_4,laying,patch,lead2,rmssd,18.618986725025255,17.333333333333332
subject_4,laying,patch,lead2,rmssd,9.797958971132712,9.899494936611665
subject_4,laying,patch,lead2,rmssd,85.59439233968543,87.57168492155441
subject_4,laying,patch,lead2,rmssd,38.528488738133035,37.52332607858744
subject_4,laying,patch,lead2,rmssd,34.351128074635334,34.49637662132068
subject_4,laying,patch,lead2,rmssd,45.37253207246281,44.14118761932493
subject_4,laying,patch,lead2,rmssd,39.774363602702685,38.72983346207417
subject_4,laying,patch,lead2,rmssd,90.45072323278202,97.50897394599124
subject_4,laying,patch,lead2,rmssd,47.253453724451596,49.746021616473676
subject_4,laying,patch,lead2,rmssd,45.31372124791048,46.78081278093022
subject_4,laying,patch,lead2,rmssd,25.716402029314548,25.81988897471611
subject_4,laying,patch,lead2,rmssd,79.17350847628545,76.3256182418459
subject_4,laying,patch,lead2,rmssd,57.810033731178535,59.262129560116215
subject_4,laying,patch,lead2,rmssd,59.89620652057654,61.013659672786936
subject_4,laying,patch,lead2,snr,0.8566343590460849,0.8690040797770842
subject_4,laying,patch,lead2,snr,0.8705529547652382,0.8774205841600642
subject_4,laying,patch,lead2,snr,0.8580083881697974,0.8624989487455051
subject_4,laying,patch,lead2,snr,0.8659726418895769,0.8719398424806097
subject_4,laying,patch,lead2,snr,0.8641677418658518,0.8717077048667469
subject_4,laying,patch,lead2,snr,0.8657675243360923,0.8718806184526532
subject_4,laying,patch,lead2,snr,0.8739494804323986,0.8808786552081981
subject_4,laying,patch,lead2,snr,0.8630490659610546,0.8707101390474
subject_4,laying,patch,lead2,snr,0.8651032854933837,0.8719087883882215
subject_4,laying,patch,lead2,snr,0.861724194589878,0.8682861948086035
subject_4,laying,patch,lead2,snr,0.859994377702118,0.865562085521547
subject_4,laying,patch,lead2,snr,0.8624832636267344,0.8684686713250204
subject_4,laying,patch,lead2,snr,0.8619089528116388,0.8698101953761428
subject_4,laying,patch,lead2,snr,0.8691627085857377,0.874462274080288
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,18.10058027405617,17.998678983734536
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,19.455510403943016,19.397372671826524
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,18.747419546517655,18.693901054992473
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,17.434940386605557,18.37118441048672
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,19.048427589437512,19.836375894276973
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,22.58377391729484,22.828503184642052
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,23.167179608889633,23.184700112501826
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,22.714897308257004,22.908349611670744
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,19.374204416811434,19.430614827773947
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,16.057218271613657,16.084467107077096
subject_4,laying,patch,impedance_pneumography,spi,0.47751792692118317,0.8333697666006582
subject_4,laying,patch,impedance_pneumography,spi,0.6221943799308529,0.8700849430537084
subject_4,laying,patch,impedance_pneumography,spi,0.7380319216001894,0.8560486608057395
subject_4,laying,patch,impedance_pneumography,spi,0.5620352691111924,0.6661404114107853
subject_4,laying,patch,impedance_pneumography,spi,0.604035413440494,0.6896011117488007
subject_4,laying,patch,impedance_pneumography,spi,0.6698920741378774,0.8180679927057297
subject_4,laying,patch,impedance_pneumography,spi,0.6212032000412351,0.8264465813083697
subject_4,laying,patch,impedance_pneumography,spi,0.4782068995334356,0.7610379978259647
subject_4,laying,patch,impedance_pneumography,spi,0.19064309710651303,0.698417197120798
subject_4,laying,patch,impedance_pneumography,spi,0.04603437846395359,0.63191899174691
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,18.043251563551507,17.998678983734536
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.481594383029062,19.397372671826524
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,18.66877603681851,18.693901054992473
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,20.282591117930707,18.37118441048672
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,21.14056289069484,19.836375894276973
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,23.523619206781287,22.828503184642052
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,23.23795069478274,23.184700112501826
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,21.552861113615254,22.908349611670744
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.424069639127406,19.430614827773947
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,16.17824734736089,16.084467107077096
subject_4,laying,patch,gyry_ribs_imu,spi,0.7897138678230421,0.8333697666006582
subject_4,laying,patch,gyry_ribs_imu,spi,0.840737303657176,0.8700849430537084
subject_4,laying,patch,gyry_ribs_imu,spi,0.8568539133109364,0.8560486608057395
subject_4,laying,patch,gyry_ribs_imu,spi,0.6732242942993223,0.6661404114107853
subject_4,laying,patch,gyry_ribs_imu,spi,0.68352492469265,0.6896011117488007
subject_4,laying,patch,gyry_ribs_imu,spi,0.8015563844092274,0.8180679927057297
subject_4,laying,patch,gyry_ribs_imu,spi,0.793702107505315,0.8264465813083697
subject_4,laying,patch,gyry_ribs_imu,spi,0.7346909250866688,0.7610379978259647
subject_4,laying,patch,gyry_ribs_imu,spi,0.5280051186139035,0.698417197120798
subject_4,laying,patch,gyry_ribs_imu,spi,0.3190095321080917,0.63191899174691
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,18.10058027405617,17.998678983734536
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,19.455510403943016,19.397372671826524
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,18.747419546517655,18.693901054992473
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,17.434940386605557,18.37118441048672
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,19.048427589437512,19.836375894276973
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,22.58377391729484,22.828503184642052
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,23.167179608889633,23.184700112501826
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,22.714897308257004,22.908349611670744
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,19.374204416811434,19.430614827773947
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,16.057218271613657,16.084467107077096
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,18.043251563551507,17.998678983734536
