subject,activity,configuration,modality,metric,device,reference
subject_1,biking,patch,resp_modality,rr_impedance_pneumography,16.95462619,14.93528045
subject_1,biking,patch,resp_modality,rr_gyry_ribs_imu,,14.85638825
subject_1,biking,patch,resp_modality,rr_gyry_ribs_imu,,12.01201201
subject_1,biking,patch,resp_modality,rr_gyry_ribs_imu,,15.25630594
subject_1,biking,patch,resp_modality,rr_gyry_ribs_imu,,14.93528045
subject_1,biking,patch,resp_modality,rr_mean_fused,12.24689745,14.85638825
subject_1,biking,patch,resp_modality,rr_mean_fused,12.31274369,12.01201201
subject_1,biking,patch,resp_modality,rr_mean_fused,14.81335177,15.25630594
subject_1,biking,patch,resp_modality,rr_mean_fused,16.95462619,14.93528045
subject_1,biking,patch,lead2,mean_hr,108.2996908,108.3019312
subject_1,biking,patch,lead2,mean_hr,110.2588174,110.1645928
subject_1,biking,patch,lead2,mean_hr,115.6693697,115.6701729
subject_1,biking,patch,lead2,mean_hr,120.3358938,120.2868278
subject_1,biking,patch,lead2,mean_hr,128.8994538,128.8432343
subject_1,biking,patch,lead2,mean_hr,134.7484812,134.6314791
subject_1,biking,patch,lead2,mean_hr,136.4903269,136.4903269
subject_1,biking,patch,lead2,mean_hr,138.5922795,138.5349434
subject_1,biking,patch,lead2,rmssd,8.94427191,10.32795559
subject_1,biking,patch,lead2,rmssd,10.04987562,9.110433579
subject_1,biking,patch,lead2,rmssd,5.567764363,5.385164807
subject_1,biking,patch,lead2,rmssd,8,7.940958603
subject_1,biking,patch,lead2,rmssd,4.807401701,5.887840578
subject_1,biking,patch,lead2,rmssd,4.38178046,3.224903099
subject_1,biking,patch,lead2,rmssd,3.346640106,3.687817783
subject_1,biking,patch,lead2,rmssd,3.098386677,5.059644256
subject_1,biking,patch,lead2,snr,0.832860032,0.839602721
subject_1,biking,patch,lead2,snr,0.840428141,0.845834116
subject_1,biking,patch,lead2,snr,0.837156519,0.837193399
subject_1,biking,patch,lead2,snr,0.838779931,0.837135323
subject_1,biking,patch,lead2,snr,0.828044088,0.827708069
subject_1,biking,patch,lead2,snr,0.826267732,0.825628506
subject_1,biking,patch,lead2,snr,0.825053433,0.82322593
subject_1,biking,patch,lead2,snr,0.818702067,0.813717085
subject_1,biking,patch,impedance_pneumography,resp_rate_mean,12.24689745,14.85638825
subject_1,biking,patch,impedance_pneumography,resp_rate_mean,12.31274369,12.01201201
subject_1,biking,patch,impedance_pneumography,resp_rate_mean,14.81335177,15.25630594
subject_1,biking,patch,impedance_pneumography,resp_rate_mean,16.95462619,14.93528045
subject_1,biking,patch,impedance_pneumography,spi_mean,0.296850893,0.37168215
subject_1,biking,patch,impedance_pneumography,spi_mean,0.212773602,0.426912582
subject_1,biking,patch,impedance_pneumography,spi_mean,0.396715403,0.485015909
subject_1,biking,patch,impedance_pneumography,spi_mean,0.331614072,0.484964079
subject_1,biking,patch,gyry_ribs_imu,resp_rate_mean,,14.85638825
subject_1,biking,patch,gyry_ribs_imu,resp_rate_mean,,12.01201201
subject_1,biking,patch,gyry_ribs_imu,resp_rate_mean,,15.25630594
subject_1,biking,patch,gyry_ribs_imu,resp_rate_mean,,14.93528045
subject_1,biking,patch,gyry_ribs_imu,spi_mean,0,0.37168215
subject_1,biking,patch,gyry_ribs_imu,spi_mean,0,0.426912582
subject_1,biking,patch,gyry_ribs_imu,spi_mean,0,0.485015909
subject_1,biking,patch,gyry_ribs_imu,spi_mean,0,0.484964079
subject_1,biking,patch,resp_modality,rr_impedance_pneumography,12.24689745,14.85638825
subject_1,biking,patch,resp_modality,rr_impedance_pneumography,12.31274369,12.01201201
subject_1,biking,patch,resp_modality,rr_impedance_pneumography,14.81335177,15.25630594
subject_1,biking,patch,resp_modality,rr_impedance_pneumography,16.95462619,14.93528045
subject_1,biking,patch,resp_modality,rr_gyry_ribs_imu,,14.85638825
subject_1,biking,patch,resp_modality,rr_gyry_ribs_imu,,12.01201201
subject_1,biking,patch,resp_modality,rr_gyry_ribs_imu,,15.25630594
subject_1,biking,patch,resp_modality,rr_gyry_ribs_imu,,14.93528045
subject_1,biking,patch,resp_modality,rr_mean_fused,12.24689745,14.85638825
subject_1,biking,patch,resp_modality,rr_mean_fused,12.31274369,12.01201201
subject_1,biking,patch,resp_modality,rr_mean_fused,14.81335177,15.25630594
subject_1,biking,patch,resp_modality,rr_mean_fused,16.95462619,14.93528045
subject_1,laying,patch,lead2,mean_hr,52.11325429,52.13405271
subject_1,laying,patch,lead2,mean_hr,55.63341251,55.65453647
subject_1,laying,patch,lead2,mean_hr,55.78165815,55.75267584
subject_1,laying,patch,lead2,mean_hr,52.08942803,52.08443573
subject_1,laying,patch,lead2,mean_hr,53.89527109,53.90012946
subject_1,laying,patch,lead2,mean_hr,51.55205519,51.5434969
subject_1,laying,patch,lead2,mean_hr,58.86904858,58.84929224
subject_1,laying,patch,lead2,mean_hr,55.10597294,55.13483064
subject_1,laying,patch,lead2,mean_hr,53.57256816,53.54462901
subject_1,laying,patch,lead2,mean_hr,54.05280261,54.03127502
subject_1,laying,patch,lead2,mean_hr,63.6638909,63.68841609
subject_1,laying,patch,lead2,rmssd,90.0074071,89.21883209
subject_1,laying,patch,lead2,rmssd,177.0122406,175.6511695
subject_1,laying,patch,lead2,rmssd,113.9941519,114.0175425
subject_1,laying,patch,lead2,rmssd,80.64738061,77.16648668
subject_1,laying,patch,lead2,rmssd,72.14799605,74.38637868
subject_1,laying,patch,lead2,rmssd,60.45163356,54.3764655
subject_1,laying,patch,lead2,rmssd,184.0621013,181.422947
subject_1,laying,patch,lead2,rmssd,132,132.8558116
subject_1,laying,patch,lead2,rmssd,77.14920609,77.25283166
subject_1,laying,patch,lead2,rmssd,113.4900877,114.6356547
subject_1,laying,patch,lead2,rmssd,108.5699248,108.3697375
subject_1,laying,patch,lead2,snr,0.916138606,0.916115679
subject_1,laying,patch,lead2,snr,0.915117085,0.915018797
subject_1,laying,patch,lead2,snr,0.915840361,0.915266848
subject_1,laying,patch,lead2,snr,0.917083281,0.916178257
subject_1,laying,patch,lead2,snr,0.917379404,0.915859519
subject_1,laying,patch,lead2,snr,0.916457354,0.916762929
subject_1,laying,patch,lead2,snr,0.9111474,0.909724329
subject_1,laying,patch,lead2,snr,0.913566289,0.913454054
subject_1,laying,patch,lead2,snr,0.916652691,0.916569652
subject_1,laying,patch,lead2,snr,0.918772913,0.918711714
subject_1,laying,patch,lead2,snr,0.905862342,0.905634901
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,10.10554682,9.84736583
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,11.19681513,11.23315027
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,13.18565401,13.08900524
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,9.552112078,9.778357236
subject_1,laying,patch,impedance_pneumography,spi_mean,0.269882409,0.478837279
subject_1,laying,patch,impedance_pneumography,spi_mean,0.224429183,0.558947313
subject_1,laying,patch,impedance_pneumography,spi_mean,0.419968176,0.717896264
subject_1,laying,patch,impedance_pneumography,spi_mean,0.284239755,0.486498611
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,9.84736583
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,11.23315027
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,13.08900524
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,9.778357236
subject_1,laying,patch,gyry_ribs_imu,spi_mean,0,0.478837279
subject_1,laying,patch,gyry_ribs_imu,spi_mean,0,0.558947313
subject_1,laying,patch,gyry_ribs_imu,spi_mean,0,0.717896264
subject_1,laying,patch,gyry_ribs_imu,spi_mean,0,0.486498611
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,10.10554682,9.84736583
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,11.19681513,11.23315027
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,13.18565401,13.08900524
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,9.552112078,9.778357236
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,9.84736583
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,11.23315027
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,13.08900524
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,9.778357236
subject_1,laying,patch,resp_modality,rr_mean_fused,10.10554682,9.84736583
subject_1,laying,patch,resp_modality,rr_mean_fused,11.19681513,11.23315027
subject_1,laying,patch,resp_modality,rr_mean_fused,13.18565401,13.08900524
subject_1,laying,patch,resp_modality,rr_mean_fused,9.552112078,9.778357236
subject_1,laying,patch,lead2,mean_hr,52.11325429,52.13405271
subject_1,laying,patch,lead2,mean_hr,55.63341251,55.65453647
subject_1,laying,patch,lead2,mean_hr,55.78165815,55.75267584
subject_1,laying,patch,lead2,mean_hr,52.08942803,52.08443573
subject_1,laying,patch,lead2,mean_hr,53.89527109,53.90012946
subject_1,laying,patch,lead2,mean_hr,51.55205519,51.5434969
subject_1,laying,patch,lead2,mean_hr,58.86904858,58.84929224
subject_1,laying,patch,lead2,mean_hr,55.10597294,55.13483064
subject_1,laying,patch,lead2,mean_hr,53.57256816,53.54462901
subject_1,laying,patch,lead2,mean_hr,54.05280261,54.03127502
subject_1,laying,patch,lead2,mean_hr,63.6638909,63.68841609
subject_1,laying,patch,lead2,rmssd,90.0074071,89.21883209
subject_1,laying,patch,lead2,rmssd,177.0122406,175.6511695
subject_1,laying,patch,lead2,rmssd,113.9941519,114.0175425
subject_1,laying,patch,lead2,rmssd,80.64738061,77.16648668
subject_1,laying,patch,lead2,rmssd,72.14799605,74.38637868
subject_1,laying,patch,lead2,rmssd,60.45163356,54.3764655
subject_1,laying,patch,lead2,rmssd,184.0621013,181.422947
subject_1,laying,patch,lead2,rmssd,132,132.8558116
subject_1,laying,patch,lead2,rmssd,77.14920609,77.25283166
subject_1,laying,patch,lead2,rmssd,113.4900877,114.6356547
subject_1,laying,patch,lead2,rmssd,108.5699248,108.3697375
subject_1,laying,patch,lead2,snr,0.916138606,0.916115679
subject_1,laying,patch,lead2,snr,0.915117085,0.915018797
subject_1,laying,patch,lead2,snr,0.915840361,0.915266848
subject_1,laying,patch,lead2,snr,0.917083281,0.916178257
subject_1,laying,patch,lead2,snr,0.917379404,0.915859519
subject_1,laying,patch,lead2,snr,0.916457354,0.916762929
subject_1,laying,patch,lead2,snr,0.9111474,0.909724329
subject_1,laying,patch,lead2,snr,0.913566289,0.913454054
subject_1,laying,patch,lead2,snr,0.916652691,0.916569652
subject_1,laying,patch,lead2,snr,0.918772913,0.918711714
subject_1,laying,patch,lead2,snr,0.905862342,0.905634901
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,10.10554682,9.84736583
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,11.19681513,11.23315027
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,13.18565401,13.08900524
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,9.552112078,9.778357236
subject_1,laying,patch,impedance_pneumography,spi_mean,0.269882409,0.478837279
subject_1,laying,patch,impedance_pneumography,spi_mean,0.224429183,0.558947313
subject_1,laying,patch,impedance_pneumography,spi_mean,0.419968176,0.717896264
subject_1,laying,patch,impedance_pneumography,spi_mean,0.284239755,0.486498611
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,9.84736583
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,11.23315027
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,13.08900524
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,9.778357236
subject_1,laying,patch,gyry_ribs_imu,spi_mean,0,0.478837279
subject_1,laying,patch,gyry_ribs_imu,spi_mean,0,0.558947313
subject_1,laying,patch,gyry_ribs_imu,spi_mean,0,0.717896264
subject_1,laying,patch,gyry_ribs_imu,spi_mean,0,0.486498611
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,10.10554682,9.84736583
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,11.19681513,11.23315027
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,13.18565401,13.08900524
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,9.552112078,9.778357236
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,9.84736583
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,11.23315027
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,13.08900524
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,9.778357236
subject_1,laying,patch,resp_modality,rr_mean_fused,10.10554682,9.84736583
subject_1,laying,patch,resp_modality,rr_mean_fused,11.19681513,11.23315027
subject_1,laying,patch,resp_modality,rr_mean_fused,13.18565401,13.08900524
subject_1,laying,patch,resp_modality,rr_mean_fused,9.552112078,9.778357236
subject_1,standing,patch,lead2,mean_hr,72.30556522,72.30724312
subject_1,standing,patch,lead2,mean_hr,65.39216891,65.40190455
subject_1,standing,patch,lead2,mean_hr,69.05424249,69.05463491
subject_1,standing,patch,lead2,mean_hr,75.8817511,75.80598205
subject_1,standing,patch,lead2,mean_hr,84.76575416,84.81137196
subject_1,standing,patch,lead2,mean_hr,87.72471208,87.68312566
subject_1,standing,patch,lead2,mean_hr,82.96606371,82.96938242
subject_1,standing,patch,lead2,mean_hr,95.56529503,95.52044073
subject_1,standing,patch,lead2,mean_hr,89.24082641,89.20080522
subject_1,standing,patch,lead2,mean_hr,97.56620648,97.61567555
subject_1,standing,patch,lead2,rmssd,29.02872141,28.8444102
subject_1,standing,patch,lead2,rmssd,52.53570215,55.73149917
subject_1,standing,patch,lead2,rmssd,25.92296279,25.99145159
subject_1,standing,patch,lead2,rmssd,22.82299036,23.24746103
subject_1,standing,patch,lead2,rmssd,26.34042866,26.47812133
subject_1,standing,patch,lead2,rmssd,21.16601049,20.65591118
subject_1,standing,patch,lead2,rmssd,18.28660712,18.93145531
subject_1,standing,patch,lead2,rmssd,16.6779449,16.4924225
subject_1,standing,patch,lead2,rmssd,47.90267912,47.95831523
subject_1,standing,patch,lead2,rmssd,24.75018037,25.47828207
subject_1,standing,patch,lead2,snr,0.901544313,0.89881067
subject_1,standing,patch,lead2,snr,0.904481803,0.901534491
subject_1,standing,patch,lead2,snr,0.905787156,0.902765217
subject_1,standing,patch,lead2,snr,0.897163986,0.894055609
subject_1,standing,patch,lead2,snr,0.884287799,0.881225278
subject_1,standing,patch,lead2,snr,0.878115169,0.883535266
subject_1,standing,patch,lead2,snr,0.888299948,0.884716407
subject_1,standing,patch,lead2,snr,0.875743056,0.871959258
subject_1,standing,patch,lead2,snr,0.881484561,0.878245469
subject_1,standing,patch,lead2,snr,0.87678686,0.87426114
subject_1,standing,patch,impedance_pneumography,resp_rate_mean,14.19446416,13.30967169
subject_1,standing,patch,impedance_pneumography,resp_rate_mean,13.2672917,13.1302521
subject_1,standing,patch,impedance_pneumography,resp_rate_mean,15.83949314,16.10882406
subject_1,standing,patch,impedance_pneumography,resp_rate_mean,10.66666667,13.29787234
subject_1,standing,patch,impedance_pneumography,spi_mean,0.505996384,0.552579025
subject_1,standing,patch,impedance_pneumography,spi_mean,0.573273762,0.565123718
subject_1,standing,patch,impedance_pneumography,spi_mean,0.445525429,0.670406675
subject_1,standing,patch,impedance_pneumography,spi_mean,0.434221844,0.44723965
subject_1,standing,patch,gyry_ribs_imu,resp_rate_mean,,13.30967169
subject_1,standing,patch,gyry_ribs_imu,resp_rate_mean,,13.1302521
subject_1,standing,patch,gyry_ribs_imu,resp_rate_mean,,16.10882406
subject_1,standing,patch,gyry_ribs_imu,resp_rate_mean,,13.29787234
subject_1,standing,patch,gyry_ribs_imu,spi_mean,0,0.552579025
subject_1,standing,patch,gyry_ribs_imu,spi_mean,0,0.565123718
subject_1,standing,patch,gyry_ribs_imu,spi_mean,0,0.670406675
subject_1,standing,patch,gyry_ribs_imu,spi_mean,0,0.44723965
subject_1,standing,patch,resp_modality,rr_impedance_pneumography,14.19446416,13.30967169
subject_1,standing,patch,resp_modality,rr_impedance_pneumography,13.2672917,13.1302521
subject_1,standing,patch,resp_modality,rr_impedance_pneumography,15.83949314,16.10882406
subject_1,standing,patch,resp_modality,rr_impedance_pneumography,10.66666667,13.29787234
subject_1,standing,patch,resp_modality,rr_gyry_ribs_imu,,13.30967169
subject_1,standing,patch,resp_modality,rr_gyry_ribs_imu,,13.1302521
subject_1,standing,patch,resp_modality,rr_gyry_ribs_imu,,16.10882406
subject_1,standing,patch,resp_modality,rr_gyry_ribs_imu,,13.29787234
subject_1,standing,patch,resp_modality,rr_mean_fused,14.19446416,13.30967169
subject_1,standing,patch,resp_modality,rr_mean_fused,13.2672917,13.1302521
subject_1,standing,patch,resp_modality,rr_mean_fused,15.83949314,16.10882406
subject_1,standing,patch,resp_modality,rr_mean_fused,10.66666667,13.29787234
subject_1,standing,patch,lead2,mean_hr,72.30556522,72.30724312
subject_1,standing,patch,lead2,mean_hr,65.39216891,65.40190455
subject_1,standing,patch,lead2,mean_hr,69.05424249,69.05463491
subject_1,standing,patch,lead2,mean_hr,75.8817511,75.80598205
subject_1,standing,patch,lead2,mean_hr,84.76575416,84.81137196
subject_1,standing,patch,lead2,mean_hr,87.72471208,87.68312566
subject_1,standing,patch,lead2,mean_hr,82.96606371,82.96938242
subject_1,standing,patch,lead2,mean_hr,95.56529503,95.52044073
subject_1,standing,patch,lead2,mean_hr,89.24082641,89.20080522
subject_1,standing,patch,lead2,mean_hr,97.56620648,97.61567555
subject_1,standing,patch,lead2,rmssd,29.02872141,28.8444102
subject_1,standing,patch,lead2,rmssd,52.53570215,55.73149917
subject_1,standing,patch,lead2,rmssd,25.92296279,25.99145159
subject_1,standing,patch,lead2,rmssd,22.82299036,23.24746103
subject_1,standing,patch,lead2,rmssd,26.34042866,26.47812133
subject_1,standing,patch,lead2,rmssd,21.16601049,20.65591118
subject_1,standing,patch,lead2,rmssd,18.28660712,18.93145531
subject_1,standing,patch,lead2,rmssd,16.6779449,16.4924225
subject_1,standing,patch,lead2,rmssd,47.90267912,47.95831523
subject_1,standing,patch,lead2,rmssd,24.75018037,25.47828207
subject_1,standing,patch,lead2,snr,0.901544313,0.89881067
subject_1,standing,patch,lead2,snr,0.904481803,0.901534491
subject_1,standing,patch,lead2,snr,0.905787156,0.902765217
subject_1,standing,patch,lead2,snr,0.897163986,0.894055609
subject_1,standing,patch,lead2,snr,0.884287799,0.881225278
subject_1,standing,patch,lead2,snr,0.878115169,0.883535266
subject_1,standing,patch,lead2,snr,0.888299948,0.884716407
subject_1,standing,patch,lead2,snr,0.875743056,0.871959258
subject_1,standing,patch,lead2,snr,0.881484561,0.878245469
subject_1,standing,patch,lead2,snr,0.87678686,0.87426114
subject_1,standing,patch,impedance_pneumography,resp_rate_mean,14.19446416,13.30967169
subject_1,standing,patch,impedance_pneumography,resp_rate_mean,13.2672917,13.1302521
subject_1,standing,patch,impedance_pneumography,resp_rate_mean,15.83949314,16.10882406
subject_1,standing,patch,impedance_pneumography,resp_rate_mean,10.66666667,13.29787234
subject_1,standing,patch,impedance_pneumography,spi_mean,0.505996384,0.552579025
subject_1,standing,patch,impedance_pneumography,spi_mean,0.573273762,0.565123718
subject_1,standing,patch,impedance_pneumography,spi_mean,0.445525429,0.670406675
subject_1,standing,patch,impedance_pneumography,spi_mean,0.434221844,0.44723965
subject_1,standing,patch,gyry_ribs_imu,resp_rate_mean,,13.30967169
subject_1,standing,patch,gyry_ribs_imu,resp_rate_mean,,13.1302521
subject_1,standing,patch,gyry_ribs_imu,resp_rate_mean,,16.10882406
subject_1,standing,patch,gyry_ribs_imu,resp_rate_mean,,13.29787234
subject_1,standing,patch,gyry_ribs_imu,spi_mean,0,0.552579025
subject_1,standing,patch,gyry_ribs_imu,spi_mean,0,0.565123718
subject_1,standing,patch,gyry_ribs_imu,spi_mean,0,0.670406675
subject_1,standing,patch,gyry_ribs_imu,spi_mean,0,0.44723965
subject_1,standing,patch,resp_modality,rr_impedance_pneumography,14.19446416,13.30967169
subject_1,standing,patch,resp_modality,rr_impedance_pneumography,13.2672917,13.1302521
subject_1,standing,patch,resp_modality,rr_impedance_pneumography,15.83949314,16.10882406
subject_1,standing,patch,resp_modality,rr_impedance_pneumography,10.66666667,13.29787234
subject_1,standing,patch,resp_modality,rr_gyry_ribs_imu,,13.30967169
subject_1,standing,patch,resp_modality,rr_gyry_ribs_imu,,13.1302521
subject_1,standing,patch,resp_modality,rr_gyry_ribs_imu,,16.10882406
subject_1,standing,patch,resp_modality,rr_gyry_ribs_imu,,13.29787234
subject_1,standing,patch,resp_modality,rr_mean_fused,14.19446416,13.30967169
subject_1,standing,patch,resp_modality,rr_mean_fused,13.2672917,13.1302521
subject_1,standing,patch,resp_modality,rr_mean_fused,15.83949314,16.10882406
subject_1,standing,patch,resp_modality,rr_mean_fused,10.66666667,13.29787234
subject_1,walking,patch,lead2,mean_hr,97.29591378,97.25195905
subject_1,walking,patch,lead2,mean_hr,92.0670266,92.02548514
subject_1,walking,patch,lead2,mean_hr,93.44783919,93.40859276
subject_1,walking,patch,lead2,mean_hr,93.04865606,92.99369605
subject_1,walking,patch,lead2,mean_hr,87.14609669,87.14549242
subject_1,walking,patch,lead2,mean_hr,82.41807665,82.41874356
subject_1,walking,patch,lead2,mean_hr,87.27966529,87.27380644
subject_1,walking,patch,lead2,mean_hr,84.67567127,84.67426189
subject_1,walking,patch,lead2,mean_hr,89.07239005,89.03547836
subject_1,walking,patch,lead2,mean_hr,90.18557151,90.20365922
subject_1,walking,patch,lead2,mean_hr,90.05961318,90.02041475
subject_1,walking,patch,lead2,rmssd,24.80694692,25.75625391
subject_1,walking,patch,lead2,rmssd,32.70066258,33.30665599
subject_1,walking,patch,lead2,rmssd,35.04722089,36.01708996
subject_1,walking,patch,lead2,rmssd,69.07966416,68.69255176
subject_1,walking,patch,lead2,rmssd,38.78143886,37.8769939
subject_1,walking,patch,lead2,rmssd,60.84734998,61.63116095
subject_1,walking,patch,lead2,rmssd,28.36130527,27.47560902
subject_1,walking,patch,lead2,rmssd,44.19653078,44.810713
subject_1,walking,patch,lead2,rmssd,30.03028774,30.98386677
subject_1,walking,patch,lead2,rmssd,35.665109,39.32768321
subject_1,walking,patch,lead2,rmssd,30.83288288,29.43920289
subject_1,walking,patch,lead2,snr,0.851411205,0.850243572
subject_1,walking,patch,lead2,snr,0.856468386,0.854560027
subject_1,walking,patch,lead2,snr,0.858687916,0.855101695
subject_1,walking,patch,lead2,snr,0.856671003,0.855301503
subject_1,walking,patch,lead2,snr,0.863263328,0.859288817
subject_1,walking,patch,lead2,snr,0.869285191,0.866834155
subject_1,walking,patch,lead2,snr,0.863731823,0.86092597
subject_1,walking,patch,lead2,snr,0.866065726,0.865685907
subject_1,walking,patch,lead2,snr,0.85783565,0.85061845
subject_1,walking,patch,lead2,snr,0.860760741,0.854718147
subject_1,walking,patch,lead2,snr,0.862078573,0.858728843
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,14.90312966,20.34243092
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,19.78146194,14.81969373
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.54794521,17.99794309
subject_1,walking,patch,impedance_pneumography,spi_mean,0.357963652,0.629765217
subject_1,walking,patch,impedance_pneumography,spi_mean,0.374195576,0.330336916
subject_1,walking,patch,impedance_pneumography,spi_mean,0.442934731,0.548192935
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.34243092
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,14.81969373
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,17.99794309
subject_1,walking,patch,gyry_ribs_imu,spi_mean,0,0.629765217
subject_1,walking,patch,gyry_ribs_imu,spi_mean,0,0.330336916
subject_1,walking,patch,gyry_ribs_imu,spi_mean,0,0.548192935
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,14.90312966,20.34243092
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,19.78146194,14.81969373
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.54794521,17.99794309
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.34243092
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,14.81969373
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,17.99794309
subject_1,walking,patch,resp_modality,rr_mean_fused,14.90312966,20.34243092
subject_1,walking,patch,resp_modality,rr_mean_fused,19.78146194,14.81969373
subject_1,walking,patch,resp_modality,rr_mean_fused,20.54794521,17.99794309
subject_1,walking,patch,lead2,mean_hr,97.29591378,97.25195905
subject_1,walking,patch,lead2,mean_hr,92.0670266,92.02548514
subject_1,walking,patch,lead2,mean_hr,93.44783919,93.40859276
subject_1,walking,patch,lead2,mean_hr,93.04865606,92.99369605
