subject,activity,configuration,modality,metric,device,reference
subject_1,laying,patch,lead2,mean_hr,55.292259083728275,55.26315789473685
subject_1,laying,patch,lead2,mean_hr,51.92878338278933,51.92878338278931
subject_1,laying,patch,lead2,mean_hr,53.680981595092014,53.68098159509203
subject_1,laying,patch,lead2,mean_hr,51.48741418764301,51.48741418764302
subject_1,laying,patch,lead2,mean_hr,58.083252662149086,58.083252662149086
subject_1,laying,patch,lead2,mean_hr,54.77308294209702,54.801670146137795
subject_1,laying,patch,lead2,mean_hr,53.40793489318413,53.380782918149464
subject_1,laying,patch,lead2,mean_hr,53.626149131767114,53.59877488514548
subject_1,laying,patch,lead2,mean_hr,62.69592476489028,62.72869837950862
subject_1,laying,patch,lead2,rmssd,90.00740710260091,89.21883209278185
subject_1,laying,patch,lead2,rmssd,177.01224063135672,175.65116946190062
subject_1,laying,patch,lead2,rmssd,113.99415189678226,114.0175425099138
subject_1,laying,patch,lead2,rmssd,80.64738061462381,77.16648668085561
subject_1,laying,patch,lead2,rmssd,72.14799604516631,74.38637868140465
subject_1,laying,patch,lead2,rmssd,60.4516335594002,54.376465497492575
subject_1,laying,patch,lead2,rmssd,184.06210132142127,181.42294704442907
subject_1,laying,patch,lead2,rmssd,132.0,132.85581156527053
subject_1,laying,patch,lead2,rmssd,77.14920608794364,77.25283166331187
subject_1,laying,patch,lead2,rmssd,113.49008767288886,114.63565472109161
subject_1,laying,patch,lead2,rmssd,108.56992480161608,108.36973747315253
subject_1,laying,patch,lead2,snr,0.9161386055458188,0.9161156788652316
subject_1,laying,patch,lead2,snr,0.91511708523228,0.9150187973082328
subject_1,laying,patch,lead2,snr,0.9158403607813553,0.9152668481715316
subject_1,laying,patch,lead2,snr,0.9170832808015634,0.9161782566185633
subject_1,laying,patch,lead2,snr,0.9173794038266375,0.9158595186548729
subject_1,laying,patch,lead2,snr,0.9164573537602922,0.9167629285335422
subject_1,laying,patch,lead2,snr,0.9111474004085696,0.9097243292344585
subject_1,laying,patch,lead2,snr,0.9135662893981715,0.9134540538301056
subject_1,laying,patch,lead2,snr,0.916652691256744,0.9165696515277153
subject_1,laying,patch,lead2,snr,0.9187729125498126,0.9187117144954189
subject_1,laying,patch,lead2,snr,0.9058623417461166,0.905634900956816
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,9.917818644836991,9.904310268564341
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,11.273637105914721,11.306798074329373
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,13.221617559858931,13.30686821800273
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,9.740670784532611,10.132732354855895
subject_1,laying,patch,impedance_pneumography,spi,0.4644667361128571,0.677892978466898
subject_1,laying,patch,impedance_pneumography,spi,0.4033907945706164,0.7479961212376508
subject_1,laying,patch,impedance_pneumography,spi,0.643040050092849,0.8123094542602414
subject_1,laying,patch,impedance_pneumography,spi,0.5832996041437171,0.6472510569231908
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,9.904310268564341
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,11.306798074329373
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,13.30686821800273
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,10.132732354855895
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.677892978466898
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.7479961212376508
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.8123094542602414
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.6472510569231908
subject_1,laying,patch,accy_ribs_imu,resp_rate_mean,,9.904310268564341
subject_1,laying,patch,accy_ribs_imu,resp_rate_mean,,11.306798074329373
subject_1,laying,patch,accy_ribs_imu,resp_rate_mean,,13.30686821800273
subject_1,laying,patch,accy_ribs_imu,resp_rate_mean,,10.132732354855895
subject_1,laying,patch,accy_ribs_imu,spi,0.0,0.677892978466898
subject_1,laying,patch,accy_ribs_imu,spi,0.0,0.7479961212376508
subject_1,laying,patch,accy_ribs_imu,spi,0.0,0.8123094542602414
subject_1,laying,patch,accy_ribs_imu,spi,0.0,0.6472510569231908
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,9.917818644836991,9.904310268564341
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,11.273637105914721,11.306798074329373
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,13.221617559858931,13.30686821800273
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,9.740670784532611,10.132732354855895
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,9.904310268564341
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,11.306798074329373
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,13.30686821800273
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,10.132732354855895
subject_1,laying,patch,resp_modality,rr_accy_ribs_imu,,9.904310268564341
subject_1,laying,patch,resp_modality,rr_accy_ribs_imu,,11.306798074329373
subject_1,laying,patch,resp_modality,rr_accy_ribs_imu,,13.30686821800273
subject_1,laying,patch,resp_modality,rr_accy_ribs_imu,,10.132732354855895
subject_1,laying,patch,resp_modality,rr_mean_fused,,9.904310268564341
subject_1,laying,patch,resp_modality,rr_mean_fused,,11.306798074329373
subject_1,laying,patch,resp_modality,rr_mean_fused,,13.30686821800273
subject_1,laying,patch,resp_modality,rr_mean_fused,,10.132732354855895
