subject,activity,configuration,modality,metric,device,reference
subject_1,walking,patch,lead2,snr,0.803055428341317,0.8002604699059425
subject_1,walking,patch,lead2,snr,0.8173226760357329,0.8147346271632809
subject_1,walking,patch,lead2,snr,0.8138825544115027,0.8122271291745781
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.441143500665646,20.205661653861533
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,18.961686709854497,20.925328188637238
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.613083286995376,18.824275795799583
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,21.066885696503178,20.57640321569907
subject_1,walking,patch,impedance_pneumography,spi,0.7120443770049076,0.8596864234513237
subject_1,walking,patch,impedance_pneumography,spi,0.7898521715483335,0.49342370184784395
subject_1,walking,patch,impedance_pneumography,spi,0.8680433479702776,0.8230076870559007
subject_1,walking,patch,impedance_pneumography,spi,0.8514081764499906,0.8863612435915731
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.205661653861533
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.925328188637238
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,18.824275795799583
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.57640321569907
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.8596864234513237
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.49342370184784395
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.8230076870559007
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.8863612435915731
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.441143500665646,20.205661653861533
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,18.961686709854497,20.925328188637238
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.613083286995376,18.824275795799583
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,21.066885696503178,20.57640321569907
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.205661653861533
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.925328188637238
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,18.824275795799583
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.57640321569907
subject_1,walking,patch,resp_modality,rr_mean_fused,20.441143500665646,20.205661653861533
subject_1,walking,patch,resp_modality,rr_mean_fused,18.961686709854497,20.925328188637238
subject_1,walking,patch,resp_modality,rr_mean_fused,20.613083286995376,18.824275795799583
subject_1,walking,patch,resp_modality,rr_mean_fused,21.066885696503178,20.57640321569907
subject_2,laying,wire,lead2,mean_hr,64.6551724137931,64.1025641025641
subject_2,laying,wire,lead2,mean_hr,62.674094707520894,62.674094707520894
subject_2,laying,wire,lead2,mean_hr,61.601642710472284,61.633281972265024
subject_2,laying,wire,lead2,mean_hr,59.43536404160475,59.43536404160475
subject_2,laying,wire,lead2,mean_hr,63.86375731772219,63.86375731772219
subject_2,laying,wire,lead2,mean_hr,66.20892594409025,66.20892594409024
subject_2,laying,wire,lead2,mean_hr,63.20224719101123,63.17267197005147
subject_2,laying,wire,lead2,mean_hr,65.91796875,65.95017098192477
subject_2,laying,wire,lead2,mean_hr,64.53154875717017,64.53154875717017
subject_2,laying,wire,lead2,mean_hr,66.99751861042184,66.99751861042184
subject_2,laying,wire,lead2,mean_hr,66.83168316831683,66.86478454680534
subject_2,laying,wire,lead2,rmssd,53.49766350038102,56.951106849898636
subject_2,laying,wire,lead2,rmssd,62.56196927846821,60.23288138550239
subject_2,laying,wire,lead2,rmssd,51.536394906900505,52.50306113524647
subject_2,laying,wire,lead2,rmssd,92.53261973102087,93.39317809286561
subject_2,laying,wire,lead2,rmssd,72.20605435636465,70.89630254312078
subject_2,laying,wire,lead2,rmssd,61.98386886924694,62.25752966509352
subject_2,laying,wire,lead2,rmssd,75.24626236564843,77.26577508832743
subject_2,laying,wire,lead2,rmssd,67.58698099486321,67.12674578735364
subject_2,laying,wire,lead2,rmssd,41.10960958218893,41.23105625617661
subject_2,laying,wire,lead2,rmssd,74.52516353554684,74.63243262818116
subject_2,laying,wire,lead2,rmssd,63.29296959378664,64.85368146836385
subject_2,laying,wire,lead2,snr,0.8957419556828783,0.8949849815004349
subject_2,laying,wire,lead2,snr,0.9039727160380787,0.9030310874424587
subject_2,laying,wire,lead2,snr,0.8989691784792161,0.897391727641879
subject_2,laying,wire,lead2,snr,0.9038717831675924,0.9025040620098533
subject_2,laying,wire,lead2,snr,0.8970748899610719,0.895559220211523
subject_2,laying,wire,lead2,snr,0.8957274707815321,0.8945640618195465
subject_2,laying,wire,lead2,snr,0.9022875610959499,0.9010673359489083
subject_2,laying,wire,lead2,snr,0.8966675886173355,0.8960924697070256
subject_2,laying,wire,lead2,snr,0.8960490483379552,0.8952270264822065
subject_2,laying,wire,lead2,snr,0.8952358168449225,0.8933524889685771
subject_2,laying,wire,lead2,snr,0.8919464205748121,0.8908263502877506
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.502401836139052,13.516211919780158
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.335264227627984,13.251629808424635
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.225864482483956,14.254207647209256
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,15.092810383449875,15.019348854810945
subject_2,laying,wire,impedance_pneumography,spi,0.874871979066225,0.8706010473533571
subject_2,laying,wire,impedance_pneumography,spi,0.8593016679259224,0.8764051724087062
subject_2,laying,wire,impedance_pneumography,spi,0.9193015761699319,0.9401101276920462
subject_2,laying,wire,impedance_pneumography,spi,0.8840937248779941,0.9027286589257757
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.544755390118357,13.516211919780158
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.218711362334682,13.251629808424635
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.279905234848144,14.254207647209256
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.988323472268226,15.019348854810945
subject_2,laying,wire,gyry_ribs_imu,spi,0.8819750162308054,0.8706010473533571
subject_2,laying,wire,gyry_ribs_imu,spi,0.88273067278375,0.8764051724087062
subject_2,laying,wire,gyry_ribs_imu,spi,0.9478493303548574,0.9401101276920462
subject_2,laying,wire,gyry_ribs_imu,spi,0.9177369656009192,0.9027286589257757
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.502401836139052,13.516211919780158
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.335264227627984,13.251629808424635
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.225864482483956,14.254207647209256
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,15.092810383449875,15.019348854810945
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.544755390118357,13.516211919780158
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.218711362334682,13.251629808424635
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.279905234848144,14.254207647209256
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.988323472268226,15.019348854810945
subject_2,laying,wire,resp_modality,rr_mean_fused,13.523578613128706,13.516211919780158
subject_2,laying,wire,resp_modality,rr_mean_fused,13.276987794981334,13.251629808424635
subject_2,laying,wire,resp_modality,rr_mean_fused,14.25288485866605,14.254207647209256
subject_2,laying,wire,resp_modality,rr_mean_fused,15.04056692785905,15.019348854810945
subject_2,walking,wire,lead2,mean_hr,79.0987535953979,79.02298850574712
subject_2,walking,wire,lead2,mean_hr,82.45533669262484,82.41758241758244
subject_2,walking,wire,lead2,mean_hr,79.36507936507938,79.32692307692308
subject_2,walking,wire,lead2,mean_hr,78.94736842105264,78.909612625538
subject_2,walking,wire,lead2,mean_hr,83.33333333333333,83.29477093937993
subject_2,walking,wire,lead2,mean_hr,75.34246575342465,75.34246575342465
subject_2,walking,wire,lead2,mean_hr,74.58975634012928,74.55268389662028
subject_2,walking,wire,lead2,mean_hr,72.32401157184184,72.32401157184184
subject_2,walking,wire,lead2,mean_hr,71.83908045977012,71.83908045977012
subject_2,walking,wire,lead2,mean_hr,72.28915662650601,72.25433526011561
subject_2,walking,wire,lead2,mean_hr,74.25742574257426,74.25742574257424
subject_2,walking,wire,lead2,rmssd,31.00967590930289,30.983866769659336
subject_2,walking,wire,lead2,rmssd,15.159755335036968,15.954480704349313
subject_2,walking,wire,lead2,rmssd,22.271057451320086,22.94340863951998
subject_2,walking,wire,lead2,rmssd,37.75711853412545,38.36665218650175
subject_2,walking,wire,lead2,rmssd,32.540883376286686,31.287522927024614
subject_2,walking,wire,lead2,rmssd,34.75629439396553,33.77573093213528
subject_2,walking,wire,lead2,rmssd,60.04442799572108,59.104427358137336
subject_2,walking,wire,lead2,rmssd,42.415929921564974,41.03115347581098
subject_2,walking,wire,lead2,rmssd,37.617962612442355,40.442002368274935
subject_2,walking,wire,lead2,rmssd,44.88008714588489,43.634848458542855
subject_2,walking,wire,lead2,rmssd,34.68717342188608,36.199447509596055
subject_2,walking,wire,lead2,snr,0.8738879736420154,0.8773319131337437
subject_2,walking,wire,lead2,snr,0.8723874591923862,0.8740714961768121
subject_2,walking,wire,lead2,snr,0.8727187416081046,0.8699883007384713
subject_2,walking,wire,lead2,snr,0.8743433770445733,0.8755910783227562
subject_2,walking,wire,lead2,snr,0.8691196253167838,0.8687117443912915
subject_2,walking,wire,lead2,snr,0.8799686165778319,0.8800889544228064
subject_2,walking,wire,lead2,snr,0.8796558532682702,0.8818054640242549
subject_2,walking,wire,lead2,snr,0.8808487111726985,0.8839263534408349
subject_2,walking,wire,lead2,snr,0.8839938853182276,0.8874273747227133
subject_2,walking,wire,lead2,snr,0.8799659550890782,0.8863730845896288
subject_2,walking,wire,lead2,snr,0.8832401975745415,0.8814864086772605
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,20.75560097022103,20.744612223318974
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,23.456572657959804,20.425979502423232
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,20.94971182290173,20.49416366459133
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,21.559293348168264,21.60732781634642
subject_2,walking,wire,impedance_pneumography,spi,0.8180550703715103,0.9035793651125916
subject_2,walking,wire,impedance_pneumography,spi,0.7897447334036066,0.8198262530094065
subject_2,walking,wire,impedance_pneumography,spi,0.8055147033487787,0.8316382955751973
subject_2,walking,wire,impedance_pneumography,spi,0.8042824283899691,0.8253419128229067
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,20.32520325203252,20.744612223318974
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,,20.425979502423232
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,29.64426877470356,20.49416366459133
