subject,activity,configuration,modality,metric,device,reference
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,9.847365829640571
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,11.233150274588116
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,13.089005235602093
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,9.778357235984354
subject_1,laying,patch,gyry_ribs_imu,spi_mean,0.0,0.47883727928519704
subject_1,laying,patch,gyry_ribs_imu,spi_mean,0.0,0.5589473130944892
subject_1,laying,patch,gyry_ribs_imu,spi_mean,0.0,0.7178962637484183
subject_1,laying,patch,gyry_ribs_imu,spi_mean,0.0,0.48649861100704545
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,10.105546822366943,9.847365829640571
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,11.196815128141328,11.233150274588116
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,13.185654008438819,13.089005235602093
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,9.55211207811505,9.778357235984354
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,9.847365829640571
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,11.233150274588116
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,13.089005235602093
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,9.778357235984354
subject_1,laying,patch,resp_modality,rr_mean_fused,10.105546822366943,9.847365829640571
subject_1,laying,patch,resp_modality,rr_mean_fused,11.196815128141328,11.233150274588116
subject_1,laying,patch,resp_modality,rr_mean_fused,13.185654008438819,13.089005235602093
subject_1,laying,patch,resp_modality,rr_mean_fused,9.55211207811505,9.778357235984354
subject_1,laying,patch,lead2,mean_hr,52.11325428979415,52.13405271350742
subject_1,laying,patch,lead2,mean_hr,55.63341250928168,55.654536473151246
subject_1,laying,patch,lead2,mean_hr,55.78165815301708,55.752675843915576
subject_1,laying,patch,lead2,mean_hr,52.08942802545179,52.084435731045666
subject_1,laying,patch,lead2,mean_hr,53.895271091632594,53.900129462446344
subject_1,laying,patch,lead2,mean_hr,51.55205518653279,51.54349690029135
subject_1,laying,patch,lead2,mean_hr,58.86904857749834,58.84929224200046
subject_1,laying,patch,lead2,mean_hr,55.105972938214066,55.134830635139
subject_1,laying,patch,lead2,mean_hr,53.572568163304474,53.544629006191315
subject_1,laying,patch,lead2,mean_hr,54.05280261369268,54.03127501531155
subject_1,laying,patch,lead2,mean_hr,63.66389089836321,63.68841609064072
subject_1,laying,patch,lead2,rmssd,90.00740710260091,89.21883209278185
subject_1,laying,patch,lead2,rmssd,177.01224063135672,175.65116946190062
subject_1,laying,patch,lead2,rmssd,113.99415189678226,114.0175425099138
subject_1,laying,patch,lead2,rmssd,80.64738061462381,77.16648668085561
subject_1,laying,patch,lead2,rmssd,72.14799604516631,74.38637868140465
subject_1,laying,patch,lead2,rmssd,60.4516335594002,54.376465497492575
subject_1,laying,patch,lead2,rmssd,184.06210132142127,181.42294704442907
subject_1,laying,patch,lead2,rmssd,132.0,132.85581156527053
subject_1,laying,patch,lead2,rmssd,77.14920608794364,77.25283166331187
subject_1,laying,patch,lead2,rmssd,113.49008767288886,114.63565472109161
subject_1,laying,patch,lead2,rmssd,108.56992480161608,108.36973747315253
subject_1,laying,patch,lead2,snr,0.9161386055458188,0.9161156788652316
subject_1,laying,patch,lead2,snr,0.91511708523228,0.9150187973082325
subject_1,laying,patch,lead2,snr,0.9158403607813552,0.9152668481715314
subject_1,laying,patch,lead2,snr,0.9170832808015638,0.9161782566185632
subject_1,laying,patch,lead2,snr,0.9173794038266376,0.915859518654873
subject_1,laying,patch,lead2,snr,0.9164573537602922,0.9167629285335425
subject_1,laying,patch,lead2,snr,0.9111474004085697,0.9097243292344585
subject_1,laying,patch,lead2,snr,0.9135662893981715,0.9134540538301058
subject_1,laying,patch,lead2,snr,0.9166526912567439,0.9165696515277153
subject_1,laying,patch,lead2,snr,0.9187729125498126,0.9187117144954187
subject_1,laying,patch,lead2,snr,0.9058623417461165,0.9056349009568158
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,10.105546822366943,9.847365829640571
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,11.196815128141328,11.233150274588116
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,13.185654008438819,13.089005235602093
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,9.55211207811505,9.778357235984354
subject_1,laying,patch,impedance_pneumography,spi_mean,0.2698824094998422,0.47883727928519704
subject_1,laying,patch,impedance_pneumography,spi_mean,0.2244291830673674,0.5589473130944892
subject_1,laying,patch,impedance_pneumography,spi_mean,0.419968175577344,0.7178962637484183
subject_1,laying,patch,impedance_pneumography,spi_mean,0.2842397554256077,0.48649861100704545
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,9.847365829640571
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,11.233150274588116
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,13.089005235602093
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,9.778357235984354
subject_1,laying,patch,gyry_ribs_imu,spi_mean,0.0,0.47883727928519704
subject_1,laying,patch,gyry_ribs_imu,spi_mean,0.0,0.5589473130944892
subject_1,laying,patch,gyry_ribs_imu,spi_mean,0.0,0.7178962637484183
subject_1,laying,patch,gyry_ribs_imu,spi_mean,0.0,0.48649861100704545
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,10.105546822366943,9.847365829640571
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,11.196815128141328,11.233150274588116
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,13.185654008438819,13.089005235602093
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,9.55211207811505,9.778357235984354
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,9.847365829640571
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,11.233150274588116
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,13.089005235602093
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,9.778357235984354
subject_1,laying,patch,resp_modality,rr_mean_fused,10.105546822366943,9.847365829640571
subject_1,laying,patch,resp_modality,rr_mean_fused,11.196815128141328,11.233150274588116
subject_1,laying,patch,resp_modality,rr_mean_fused,13.185654008438819,13.089005235602093
subject_1,laying,patch,resp_modality,rr_mean_fused,9.55211207811505,9.778357235984354
subject_1,walking,patch,lead2,mean_hr,97.29591377805139,97.25195904836599
subject_1,walking,patch,lead2,mean_hr,92.06702659632994,92.0254851400159
subject_1,walking,patch,lead2,mean_hr,93.44783919022224,93.40859276065147
subject_1,walking,patch,lead2,mean_hr,93.04865606155468,92.99369605392167
subject_1,walking,patch,lead2,mean_hr,87.14609668865053,87.14549241630137
subject_1,walking,patch,lead2,mean_hr,82.41807665267449,82.41874355582667
subject_1,walking,patch,lead2,mean_hr,87.27966529029514,87.27380643513588
subject_1,walking,patch,lead2,mean_hr,84.67567127253265,84.67426189438054
subject_1,walking,patch,lead2,mean_hr,89.07239004989187,89.03547836462688
subject_1,walking,patch,lead2,mean_hr,90.18557150519231,90.20365922348307
subject_1,walking,patch,lead2,mean_hr,90.05961318293733,90.0204147480864
subject_1,walking,patch,lead2,rmssd,24.806946917841692,25.756253908218394
subject_1,walking,patch,lead2,rmssd,32.700662582481925,33.30665599145812
subject_1,walking,patch,lead2,rmssd,35.04722089278538,36.01708996061133
subject_1,walking,patch,lead2,rmssd,69.07966415668217,68.69255175538805
subject_1,walking,patch,lead2,rmssd,38.781438859330635,37.87699389691144
subject_1,walking,patch,lead2,rmssd,60.84734998338054,61.63116094963651
subject_1,walking,patch,lead2,rmssd,28.36130526551337,27.475609017983402
subject_1,walking,patch,lead2,rmssd,44.19653078391259,44.81071300481616
subject_1,walking,patch,lead2,rmssd,30.030287741181933,30.983866769659336
subject_1,walking,patch,lead2,rmssd,35.66510900025401,39.327683210007
subject_1,walking,patch,lead2,rmssd,30.83288287959247,29.43920288775949
subject_1,walking,patch,lead2,snr,0.851411204859118,0.8502435716716835
subject_1,walking,patch,lead2,snr,0.8564683856769253,0.8545600273771689
subject_1,walking,patch,lead2,snr,0.8586879161463769,0.8551016945585156
subject_1,walking,patch,lead2,snr,0.8566710028762357,0.8553015033513379
subject_1,walking,patch,lead2,snr,0.863263328329023,0.8592888169499523
subject_1,walking,patch,lead2,snr,0.8692851908587239,0.8668341545546031
subject_1,walking,patch,lead2,snr,0.8637318230749998,0.8609259700083154
subject_1,walking,patch,lead2,snr,0.8660657256533851,0.8656859067901295
subject_1,walking,patch,lead2,snr,0.8578356496904515,0.850618449808687
subject_1,walking,patch,lead2,snr,0.8607607413428052,0.8547181468688667
subject_1,walking,patch,lead2,snr,0.8620785727209432,0.8587288431149808
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,14.90312965722802,20.342430920495
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,19.78146194423512,14.819693726329655
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.547945205479454,17.99794309221803
subject_1,walking,patch,impedance_pneumography,spi_mean,0.35796365175037126,0.6297652171469794
subject_1,walking,patch,impedance_pneumography,spi_mean,0.3741955758784965,0.3303369164900954
subject_1,walking,patch,impedance_pneumography,spi_mean,0.44293473054422,0.5481929347576234
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.342430920495
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,14.819693726329655
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,17.99794309221803
subject_1,walking,patch,gyry_ribs_imu,spi_mean,0.0,0.6297652171469794
subject_1,walking,patch,gyry_ribs_imu,spi_mean,0.0,0.3303369164900954
subject_1,walking,patch,gyry_ribs_imu,spi_mean,0.0,0.5481929347576234
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,14.90312965722802,20.342430920495
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,19.78146194423512,14.819693726329655
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.547945205479454,17.99794309221803
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.342430920495
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,14.819693726329655
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,17.99794309221803
subject_1,walking,patch,resp_modality,rr_mean_fused,14.90312965722802,20.342430920495
subject_1,walking,patch,resp_modality,rr_mean_fused,19.78146194423512,14.819693726329655
subject_1,walking,patch,resp_modality,rr_mean_fused,20.547945205479454,17.99794309221803
subject_1,walking,patch,lead2,mean_hr,97.29591377805139,97.25195904836599
subject_1,walking,patch,lead2,mean_hr,92.06702659632994,92.0254851400159
subject_1,walking,patch,lead2,mean_hr,93.44783919022224,93.40859276065147
subject_1,walking,patch,lead2,mean_hr,93.04865606155468,92.99369605392167
subject_1,walking,patch,lead2,mean_hr,87.14609668865053,87.14549241630137
subject_1,walking,patch,lead2,mean_hr,82.41807665267449,82.41874355582667
subject_1,walking,patch,lead2,mean_hr,87.27966529029514,87.27380643513588
subject_1,walking,patch,lead2,mean_hr,84.67567127253265,84.67426189438054
subject_1,walking,patch,lead2,mean_hr,89.07239004989187,89.03547836462688
subject_1,walking,patch,lead2,mean_hr,90.18557150519231,90.20365922348307
subject_1,walking,patch,lead2,mean_hr,90.05961318293733,90.0204147480864
subject_1,walking,patch,lead2,rmssd,24.806946917841692,25.756253908218394
subject_1,walking,patch,lead2,rmssd,32.700662582481925,33.30665599145812
subject_1,walking,patch,lead2,rmssd,35.04722089278538,36.01708996061133
subject_1,walking,patch,lead2,rmssd,69.07966415668217,68.69255175538805
subject_1,walking,patch,lead2,rmssd,38.781438859330635,37.87699389691144
subject_1,walking,patch,lead2,rmssd,60.84734998338054,61.63116094963651
subject_1,walking,patch,lead2,rmssd,28.36130526551337,27.475609017983402
subject_1,walking,patch,lead2,rmssd,44.19653078391259,44.81071300481616
subject_1,walking,patch,lead2,rmssd,30.030287741181933,30.983866769659336
subject_1,walking,patch,lead2,rmssd,35.66510900025401,39.327683210007
subject_1,walking,patch,lead2,rmssd,30.83288287959247,29.43920288775949
subject_1,walking,patch,lead2,snr,0.851411204859118,0.8502435716716835
subject_1,walking,patch,lead2,snr,0.8564683856769253,0.8545600273771689
subject_1,walking,patch,lead2,snr,0.8586879161463769,0.8551016945585156
subject_1,walking,patch,lead2,snr,0.8566710028762357,0.8553015033513379
subject_1,walking,patch,lead2,snr,0.863263328329023,0.8592888169499523
subject_1,walking,patch,lead2,snr,0.8692851908587239,0.8668341545546031
subject_1,walking,patch,lead2,snr,0.8637318230749998,0.8609259700083154
subject_1,walking,patch,lead2,snr,0.8660657256533851,0.8656859067901295
subject_1,walking,patch,lead2,snr,0.8578356496904515,0.850618449808687
subject_1,walking,patch,lead2,snr,0.8607607413428052,0.8547181468688667
subject_1,walking,patch,lead2,snr,0.8620785727209432,0.8587288431149808
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,14.90312965722802,20.342430920495
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,19.78146194423512,14.819693726329655
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.547945205479454,17.99794309221803
subject_1,walking,patch,impedance_pneumography,spi_mean,0.35796365175037126,0.6297652171469794
subject_1,walking,patch,impedance_pneumography,spi_mean,0.3741955758784965,0.3303369164900954
subject_1,walking,patch,impedance_pneumography,spi_mean,0.44293473054422,0.5481929347576234
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.342430920495
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,14.819693726329655
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,17.99794309221803
subject_1,walking,patch,gyry_ribs_imu,spi_mean,0.0,0.6297652171469794
subject_1,walking,patch,gyry_ribs_imu,spi_mean,0.0,0.3303369164900954
subject_1,walking,patch,gyry_ribs_imu,spi_mean,0.0,0.5481929347576234
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,14.90312965722802,20.342430920495
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,19.78146194423512,14.819693726329655
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.547945205479454,17.99794309221803
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.342430920495
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,14.819693726329655
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,17.99794309221803
subject_1,walking,patch,resp_modality,rr_mean_fused,14.90312965722802,20.342430920495
subject_1,walking,patch,resp_modality,rr_mean_fused,19.78146194423512,14.819693726329655
subject_1,walking,patch,resp_modality,rr_mean_fused,20.547945205479454,17.99794309221803
subject_1,laying,wire,lead2,mean_hr,64.73168269342679,60.76042219869452
subject_1,laying,wire,lead2,mean_hr,63.70741931810868,59.169813499719794
subject_1,laying,wire,lead2,mean_hr,61.0887746817299,59.369907278237335
subject_1,laying,wire,lead2,mean_hr,61.787504484814946,61.47290925193119
subject_1,laying,wire,lead2,mean_hr,62.013850832025724,64.62105555304649
subject_1,laying,wire,lead2,mean_hr,61.71609612293578,57.12124064633531
subject_1,laying,wire,lead2,mean_hr,63.459241879444775,57.59778375991086
subject_1,laying,wire,lead2,mean_hr,57.285281651320666,57.46440114430258
subject_1,laying,wire,lead2,mean_hr,58.56456168314895,65.39823065019543
subject_1,laying,wire,lead2,mean_hr,58.22199630509415,71.72925703069501
subject_1,laying,wire,lead2,mean_hr,67.07813369928904,68.16413419112259
subject_1,laying,wire,lead2,rmssd,49.879855653359705,66.91572524985652
subject_1,laying,wire,lead2,rmssd,76.86351540230254,67.64613810115105
subject_1,laying,wire,lead2,rmssd,91.1889717642905,62.77397094792895
subject_1,laying,wire,lead2,rmssd,79.6277051570082,56.60893417625374
subject_1,laying,wire,lead2,rmssd,63.38994963151268,116.75615615461139
subject_1,laying,wire,lead2,rmssd,55.281099844341014,49.891310437217996
subject_1,laying,wire,lead2,rmssd,106.5269918846862,45.17900903232448
subject_1,laying,wire,lead2,rmssd,52.74195944136211,36.95041722813605
subject_1,laying,wire,lead2,rmssd,39.85688683993556,85.73214099741124
subject_1,laying,wire,lead2,rmssd,35.888716889852724,89.72055382005718
subject_1,laying,wire,lead2,rmssd,93.1140280635642,94.45633912025174
subject_1,laying,wire,lead2,snr,0.9110434054038985,0.9163598579166379
subject_1,laying,wire,lead2,snr,0.9166412909340506,0.9156565201690997
subject_1,laying,wire,lead2,snr,0.9184970075821864,0.917456605302415
subject_1,laying,wire,lead2,snr,0.9174151178983045,0.9140036843668653
subject_1,laying,wire,lead2,snr,0.9174226801505119,0.909601711787247
subject_1,laying,wire,lead2,snr,0.9148389852957655,0.9247908712479934
subject_1,laying,wire,lead2,snr,0.9172297712678629,0.9197791975964199
subject_1,laying,wire,lead2,snr,0.9253537938502244,0.919148310356833
subject_1,laying,wire,lead2,snr,0.92450476571032,0.9132936252250375
subject_1,laying,wire,lead2,snr,0.9204276807774097,0.90422983550233
subject_1,laying,wire,lead2,snr,0.9112474221475966,0.9109863786755539
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,11.69499454233588,11.63241566498643
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,12.72264631043257,13.114180800839305
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,18.73327386262266,18.65340202522651
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,12.980269989615781,18.78522229179712
subject_1,laying,wire,impedance_pneumography,spi_mean,0.4087995262798164,0.5908868866421315
subject_1,laying,wire,impedance_pneumography,spi_mean,0.4055791500821328,0.6518656648110798
subject_1,laying,wire,impedance_pneumography,spi_mean,0.5928816436496561,0.7661338787498678
subject_1,laying,wire,impedance_pneumography,spi_mean,0.36648577317077674,0.5984416679962458
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,11.862396204033214,11.63241566498643
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,13.016313779937523,13.114180800839305
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,18.663348738002135,18.65340202522651
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,15.606034333275533,18.78522229179712
subject_1,laying,wire,gyry_ribs_imu,spi_mean,0.2599506970817076,0.5908868866421315
subject_1,laying,wire,gyry_ribs_imu,spi_mean,0.32916798332708075,0.6518656648110798
subject_1,laying,wire,gyry_ribs_imu,spi_mean,0.4738799075959776,0.7661338787498678
subject_1,laying,wire,gyry_ribs_imu,spi_mean,0.2838153946572,0.5984416679962458
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,11.69499454233588,11.63241566498643
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,12.72264631043257,13.114180800839305
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,18.73327386262266,18.65340202522651
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,12.980269989615781,18.78522229179712
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,11.862396204033214,11.63241566498643
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,13.016313779937523,13.114180800839305
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,18.663348738002135,18.65340202522651
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,15.606034333275533,18.78522229179712
subject_1,laying,wire,resp_modality,rr_mean_fused,11.778695373184547,11.63241566498643
subject_1,laying,wire,resp_modality,rr_mean_fused,12.869480045185046,13.114180800839305
subject_1,laying,wire,resp_modality,rr_mean_fused,18.698311300312398,18.65340202522651
subject_1,laying,wire,resp_modality,rr_mean_fused,14.293152161445658,18.78522229179712
subject_1,laying,wire,lead2,mean_hr,64.73168269342679,60.76042219869452
subject_1,laying,wire,lead2,mean_hr,63.70741931810868,59.169813499719794
subject_1,laying,wire,lead2,mean_hr,61.0887746817299,59.369907278237335
subject_1,laying,wire,lead2,mean_hr,61.787504484814946,61.47290925193119
subject_1,laying,wire,lead2,mean_hr,62.013850832025724,64.62105555304649
subject_1,laying,wire,lead2,mean_hr,61.71609612293578,57.12124064633531
subject_1,laying,wire,lead2,mean_hr,63.459241879444775,57.59778375991086
subject_1,laying,wire,lead2,mean_hr,57.285281651320666,57.46440114430258
subject_1,laying,wire,lead2,mean_hr,58.56456168314895,65.39823065019543
subject_1,laying,wire,lead2,mean_hr,58.22199630509415,71.72925703069501
subject_1,laying,wire,lead2,mean_hr,67.07813369928904,68.16413419112259
subject_1,laying,wire,lead2,rmssd,49.879855653359705,66.91572524985652
subject_1,laying,wire,lead2,rmssd,76.86351540230254,67.64613810115105
subject_1,laying,wire,lead2,rmssd,91.1889717642905,62.77397094792895
subject_1,laying,wire,lead2,rmssd,79.6277051570082,56.60893417625374
subject_1,laying,wire,lead2,rmssd,63.38994963151268,116.75615615461139
subject_1,laying,wire,lead2,rmssd,55.281099844341014,49.891310437217996
subject_1,laying,wire,lead2,rmssd,106.5269918846862,45.17900903232448
subject_1,laying,wire,lead2,rmssd,52.74195944136211,36.95041722813605
subject_1,laying,wire,lead2,rmssd,39.85688683993556,85.73214099741124
subject_1,laying,wire,lead2,rmssd,35.888716889852724,89.72055382005718
subject_1,laying,wire,lead2,rmssd,93.1140280635642,94.45633912025174
subject_1,laying,wire,lead2,snr,0.9110434054038985,0.9163598579166379
subject_1,laying,wire,lead2,snr,0.9166412909340506,0.9156565201690997
subject_1,laying,wire,lead2,snr,0.9184970075821864,0.917456605302415
subject_1,laying,wire,lead2,snr,0.9174151178983045,0.9140036843668653
subject_1,laying,wire,lead2,snr,0.9174226801505119,0.909601711787247
subject_1,laying,wire,lead2,snr,0.9148389852957655,0.9247908712479934
subject_1,laying,wire,lead2,snr,0.9172297712678629,0.9197791975964199
subject_1,laying,wire,lead2,snr,0.9253537938502244,0.919148310356833
subject_1,laying,wire,lead2,snr,0.92450476571032,0.9132936252250375
subject_1,laying,wire,lead2,snr,0.9204276807774097,0.90422983550233
subject_1,laying,wire,lead2,snr,0.9112474221475966,0.9109863786755539
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,11.69499454233588,11.63241566498643
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,12.72264631043257,13.114180800839305
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,18.73327386262266,18.65340202522651
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,12.980269989615781,18.78522229179712
subject_1,laying,wire,impedance_pneumography,spi_mean,0.4087995262798164,0.5908868866421315
subject_1,laying,wire,impedance_pneumography,spi_mean,0.4055791500821328,0.6518656648110798
subject_1,laying,wire,impedance_pneumography,spi_mean,0.5928816436496561,0.7661338787498678
subject_1,laying,wire,impedance_pneumography,spi_mean,0.36648577317077674,0.5984416679962458
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,11.862396204033214,11.63241566498643
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,13.016313779937523,13.114180800839305
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,18.663348738002135,18.65340202522651
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,15.606034333275533,18.78522229179712
subject_1,laying,wire,gyry_ribs_imu,spi_mean,0.2599506970817076,0.5908868866421315
subject_1,laying,wire,gyry_ribs_imu,spi_mean,0.32916798332708075,0.6518656648110798
subject_1,laying,wire,gyry_ribs_imu,spi_mean,0.4738799075959776,0.7661338787498678
subject_1,laying,wire,gyry_ribs_imu,spi_mean,0.2838153946572,0.5984416679962458
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,11.69499454233588,11.63241566498643
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,12.72264631043257,13.114180800839305
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,18.73327386262266,18.65340202522651
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,12.980269989615781,18.78522229179712
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,11.862396204033214,11.63241566498643
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,13.016313779937523,13.114180800839305
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,18.663348738002135,18.65340202522651
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,15.606034333275533,18.78522229179712
subject_1,laying,wire,resp_modality,rr_mean_fused,11.778695373184547,11.63241566498643
subject_1,laying,wire,resp_modality,rr_mean_fused,12.869480045185046,13.114180800839305
subject_1,laying,wire,resp_modality,rr_mean_fused,18.698311300312398,18.65340202522651
subject_1,laying,wire,resp_modality,rr_mean_fused,14.293152161445658,18.78522229179712
subject_1,walking,wire,lead2,mean_hr,91.21788997938484,95.16682921374068
subject_1,walking,wire,lead2,mean_hr,94.82549980528168,92.77211093323896
subject_1,walking,wire,lead2,mean_hr,107.72984460379428,93.93239612892928
