subject,activity,configuration,modality,metric,device,reference
subject_1,laying,patch,lead2,mean_hr,55.292259083728275,55.26315789473685
subject_1,laying,patch,lead2,mean_hr,51.92878338278933,51.92878338278931
subject_1,laying,patch,lead2,mean_hr,53.680981595092014,53.68098159509203
subject_1,laying,patch,lead2,mean_hr,51.48741418764301,51.48741418764302
subject_1,laying,patch,lead2,mean_hr,58.083252662149086,58.083252662149086
subject_1,laying,patch,lead2,mean_hr,54.77308294209702,54.801670146137795
subject_1,laying,patch,lead2,mean_hr,53.40793489318413,53.380782918149464
subject_1,laying,patch,lead2,mean_hr,53.626149131767114,53.59877488514548
subject_1,laying,patch,lead2,mean_hr,62.69592476489028,62.72869837950862
subject_1,laying,patch,lead2,rmssd,90.00740710260091,89.21883209278185
subject_1,laying,patch,lead2,rmssd,177.01224063135672,175.65116946190062
subject_1,laying,patch,lead2,rmssd,113.99415189678226,114.0175425099138
subject_1,laying,patch,lead2,rmssd,80.64738061462381,77.16648668085561
subject_1,laying,patch,lead2,rmssd,72.14799604516631,74.38637868140465
subject_1,laying,patch,lead2,rmssd,60.4516335594002,54.376465497492575
subject_1,laying,patch,lead2,rmssd,184.06210132142127,181.42294704442907
subject_1,laying,patch,lead2,rmssd,132.0,132.85581156527053
subject_1,laying,patch,lead2,rmssd,77.14920608794364,77.25283166331187
subject_1,laying,patch,lead2,rmssd,113.49008767288886,114.63565472109161
subject_1,laying,patch,lead2,rmssd,108.56992480161608,108.36973747315253
subject_1,laying,patch,lead2,snr,0.9161386055458188,0.9161156788652316
subject_1,laying,patch,lead2,snr,0.91511708523228,0.9150187973082325
subject_1,laying,patch,lead2,snr,0.9158403607813552,0.9152668481715314
subject_1,laying,patch,lead2,snr,0.9170832808015638,0.9161782566185632
subject_1,laying,patch,lead2,snr,0.9173794038266376,0.915859518654873
subject_1,laying,patch,lead2,snr,0.9164573537602922,0.9167629285335425
subject_1,laying,patch,lead2,snr,0.9111474004085697,0.9097243292344585
subject_1,laying,patch,lead2,snr,0.9135662893981715,0.9134540538301058
subject_1,laying,patch,lead2,snr,0.9166526912567439,0.9165696515277153
subject_1,laying,patch,lead2,snr,0.9187729125498126,0.9187117144954187
subject_1,laying,patch,lead2,snr,0.9058623417461165,0.9056349009568158
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,9.914443579483724,9.900328891463081
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,11.314155827607964,11.327470345266947
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,13.302939983354975,13.33217914181146
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,9.747256491448555,10.155208318358723
subject_1,laying,patch,impedance_pneumography,spi,0.34715231577309735,0.6256537262209727
subject_1,laying,patch,impedance_pneumography,spi,0.2696571926337093,0.6976555335131045
subject_1,laying,patch,impedance_pneumography,spi,0.5685514803217542,0.7909985332942095
subject_1,laying,patch,impedance_pneumography,spi,0.4827413614975489,0.6012455324939199
subject_1,walking,patch,lead1,mean_hr,89.04109589041099,96.99769053117785
subject_1,walking,patch,lead1,mean_hr,95.84664536741214,91.85115402731982
subject_1,walking,patch,lead1,mean_hr,90.3195924038907,93.12638580931267
subject_1,walking,patch,lead1,mean_hr,96.60798626019755,91.76470588235294
subject_1,walking,patch,lead1,mean_hr,88.71365204534253,86.70520231213874
subject_1,walking,patch,lead1,mean_hr,83.21775312066575,80.96172718351325
subject_1,walking,patch,lead1,mean_hr,84.54673555659934,87.20930232558142
subject_1,walking,patch,lead1,mean_hr,84.98583569405099,85.00435919790758
subject_1,walking,patch,lead1,mean_hr,87.64044943820224,88.84501480750245
subject_1,walking,patch,lead1,mean_hr,88.19538670284939,89.90318118948825
subject_1,walking,patch,lead1,mean_hr,90.44526901669761,89.65517241379311
subject_1,walking,patch,lead1,mean_hr,88.5558583106267,86.55126498002662
subject_1,walking,patch,lead1,rmssd,30.681155997343602,24.68260053622327
subject_1,walking,patch,lead1,rmssd,27.061184236978473,32.88363321370273
subject_1,walking,patch,lead1,rmssd,32.16623488483952,33.85034939031138
subject_1,walking,patch,lead1,rmssd,23.2256016376018,70.53131692139787
subject_1,walking,patch,lead1,rmssd,72.01010030165591,37.68288736283355
subject_1,walking,patch,lead1,rmssd,71.46264122539196,59.62549790148506
subject_1,walking,patch,lead1,rmssd,66.06883462791598,24.060529730433842
subject_1,walking,patch,lead1,rmssd,26.72418040243364,45.89843860815601
subject_1,walking,patch,lead1,rmssd,43.31281565541543,32.2490309931942
subject_1,walking,patch,lead1,rmssd,38.22738983155053,37.5588427226754
subject_1,walking,patch,lead1,rmssd,36.71511950137164,29.97776954122282
subject_1,walking,patch,lead1,rmssd,41.26338166785009,51.34199061197374
subject_1,walking,patch,lead1,snr,0.8441233548596179,0.820729665853434
subject_1,walking,patch,lead1,snr,0.8358911002286936,0.8318913375862947
subject_1,walking,patch,lead1,snr,0.8559132090121365,0.830764735237357
subject_1,walking,patch,lead1,snr,0.8545433191744889,0.828549578174706
subject_1,walking,patch,lead1,snr,0.8492517987858866,0.8183823671368935
subject_1,walking,patch,lead1,snr,0.8506153154194315,0.8202092810044054
subject_1,walking,patch,lead1,snr,0.8334082583994962,0.818691356548914
subject_1,walking,patch,lead1,snr,0.8434616368257889,0.822096942014281
subject_1,walking,patch,lead1,snr,0.8361647688645734,0.8309105545915888
subject_1,walking,patch,lead1,snr,0.8467872899482968,0.8348850251335775
subject_1,walking,patch,lead1,snr,0.8392590816836746,0.8171377133784271
subject_1,walking,patch,lead1,snr,0.833200178064861,0.8301693204663648
subject_1,walking,patch,lead2,mean_hr,96.95290858725761,96.90816797415783
subject_1,walking,patch,lead2,mean_hr,91.93776520509194,91.89443920829406
subject_1,walking,patch,lead2,mean_hr,93.12638580931265,93.08510638297874
subject_1,walking,patch,lead2,mean_hr,91.76470588235294,91.76470588235294
subject_1,walking,patch,lead2,mean_hr,86.70520231213874,86.70520231213874
subject_1,walking,patch,lead2,mean_hr,81.00147275405008,81.00147275405008
subject_1,walking,patch,lead2,mean_hr,87.16707021791767,87.16707021791767
subject_1,walking,patch,lead2,mean_hr,84.4155844155844,84.4155844155844
subject_1,walking,patch,lead2,mean_hr,88.8888888888889,88.84501480750248
subject_1,walking,patch,lead2,mean_hr,89.86175115207374,89.90318118948825
subject_1,walking,patch,lead2,mean_hr,89.73768982972848,89.69641214351425
subject_1,walking,patch,lead2,rmssd,25.803994920286158,24.78212755503139
subject_1,walking,patch,lead2,rmssd,33.34666400106613,32.37282811247729
subject_1,walking,patch,lead2,rmssd,35.04722089278538,35.431407188885615
subject_1,walking,patch,lead2,rmssd,67.10191254104959,67.00248751601193
subject_1,walking,patch,lead2,rmssd,38.01753981168867,37.73592452822641
subject_1,walking,patch,lead2,rmssd,60.557410776881795,60.557410776881795
subject_1,walking,patch,lead2,rmssd,27.528497630967475,27.660276735616893
subject_1,walking,patch,lead2,rmssd,44.19653078391259,42.64582824458527
subject_1,walking,patch,lead2,rmssd,30.030287741181933,30.34348814370676
subject_1,walking,patch,lead2,rmssd,35.87013613950561,37.87699389691144
subject_1,walking,patch,lead2,rmssd,29.776948578836393,29.43920288775949
subject_1,walking,patch,lead2,snr,0.8750348369111803,0.8702597462154658
subject_1,walking,patch,lead2,snr,0.8828952971241666,0.8781407502001977
subject_1,walking,patch,lead2,snr,0.8831978372747274,0.8808599832753313
subject_1,walking,patch,lead2,snr,0.879434631709824,0.8794371826883361
subject_1,walking,patch,lead2,snr,0.885845543706244,0.8838133001465949
subject_1,walking,patch,lead2,snr,0.8890425764823087,0.8860813810449126
subject_1,walking,patch,lead2,snr,0.8845705516729484,0.8844660923906674
subject_1,walking,patch,lead2,snr,0.8867993311210721,0.8867530492325021
subject_1,walking,patch,lead2,snr,0.8771771862754677,0.8744559587691334
subject_1,walking,patch,lead2,snr,0.8813814029659083,0.8811141830242689
subject_1,walking,patch,lead2,snr,0.885711528801292,0.8835720532308726
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.163443005913866,20.429667324910987
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.182469608602748,18.398982681363726
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.947938457519403,20.777087512780337
subject_1,walking,patch,impedance_pneumography,spi,0.6539221976575953,0.7630751689477792
subject_1,walking,patch,impedance_pneumography,spi,0.5698665132011724,0.5306942096780211
subject_1,walking,patch,impedance_pneumography,spi,0.6807527821847414,0.7775697751008327
subject_1,laying,wire,lead1,mean_hr,63.45848757271285,60.57546693589096
subject_1,laying,wire,lead1,mean_hr,63.679245283018865,58.99705014749263
subject_1,laying,wire,lead1,mean_hr,60.57546693589096,59.14243469689502
subject_1,laying,wire,lead1,mean_hr,59.02606984751599,61.287027579162405
subject_1,laying,wire,lead1,mean_hr,59.20078934385791,63.86375731772219
subject_1,laying,wire,lead1,mean_hr,61.28702757916241,57.03422053231939
subject_1,laying,wire,lead1,mean_hr,63.14312441534144,57.55395683453237
subject_1,laying,wire,lead1,mean_hr,56.81818181818183,57.40841990158557
subject_1,laying,wire,lead1,mean_hr,57.58157389635316,65.15444015444015
subject_1,laying,wire,lead1,mean_hr,57.60921747479596,70.29053420805997
subject_1,laying,wire,lead1,mean_hr,65.71741511500548,67.29810568295116
subject_1,laying,wire,lead1,mean_hr,70.3564727954972,57.31441048034935
subject_1,laying,wire,lead1,rmssd,58.16233439999759,66.29802841283119
subject_1,laying,wire,lead1,rmssd,65.49809157525127,70.06935339871694
subject_1,laying,wire,lead1,rmssd,66.84737413370422,62.04146079149698
subject_1,laying,wire,lead1,rmssd,68.43557971865637,58.044318043567856
subject_1,laying,wire,lead1,rmssd,61.41195788629908,120.0
subject_1,laying,wire,lead1,rmssd,57.84708907357149,50.86677276404088
subject_1,laying,wire,lead1,rmssd,108.65541864076545,46.0062107608465
subject_1,laying,wire,lead1,rmssd,48.387326164330815,38.64367132317184
subject_1,laying,wire,lead1,rmssd,44.051917422189796,82.02438661763951
subject_1,laying,wire,lead1,rmssd,34.041990876814815,89.7502708135809
subject_1,laying,wire,lead1,rmssd,81.73825822185628,94.64671151181112
subject_1,laying,wire,lead1,rmssd,90.09624483480614,31.283648551066843
subject_1,laying,wire,lead1,snr,0.8659990006581032,0.8876518561750751
subject_1,laying,wire,lead1,snr,0.8633457511914111,0.886912799057023
subject_1,laying,wire,lead1,snr,0.8650172262326565,0.8858175084941187
subject_1,laying,wire,lead1,snr,0.8634124965100652,0.8867562615289658
subject_1,laying,wire,lead1,snr,0.8653784289272496,0.8810206613457532
subject_1,laying,wire,lead1,snr,0.8660123134027496,0.8912478313171383
subject_1,laying,wire,lead1,snr,0.866220287216406,0.8858117856282662
subject_1,laying,wire,lead1,snr,0.8648647913676741,0.8836565305151396
subject_1,laying,wire,lead1,snr,0.8711766910241426,0.8725960149308682
subject_1,laying,wire,lead1,snr,0.8730132558817801,0.8766045121495836
subject_1,laying,wire,lead1,snr,0.8517208304495155,0.8818624311406661
subject_1,laying,wire,lead1,snr,0.8619359585489872,0.8873686701308395
subject_1,laying,wire,lead2,mean_hr,60.57546693589096,60.54490413723511
subject_1,laying,wire,lead2,mean_hr,58.99705014749263,58.96805896805896
subject_1,laying,wire,lead2,mean_hr,59.17159763313611,59.14243469689502
subject_1,laying,wire,lead2,mean_hr,61.31834440470107,61.28702757916241
subject_1,laying,wire,lead2,mean_hr,63.86375731772219,63.82978723404255
subject_1,laying,wire,lead2,mean_hr,57.06134094151212,57.03422053231939
subject_1,laying,wire,lead2,mean_hr,57.55395683453237,57.55395683453237
subject_1,laying,wire,lead2,mean_hr,57.47126436781609,57.40841990158557
subject_1,laying,wire,lead2,mean_hr,65.15444015444015,65.12301013024602
subject_1,laying,wire,lead2,mean_hr,70.3564727954972,70.32348804500704
subject_1,laying,wire,lead2,rmssd,66.29802841283119,66.91572524985652
subject_1,laying,wire,lead2,rmssd,68.05040148931631,67.64613810115105
subject_1,laying,wire,lead2,rmssd,61.856977894864166,62.77397094792895
subject_1,laying,wire,lead2,rmssd,57.76800894217194,56.60893417625374
subject_1,laying,wire,lead2,rmssd,118.15728016987721,116.75615615461139
subject_1,laying,wire,lead2,rmssd,49.36163924112963,49.891310437217996
subject_1,laying,wire,lead2,rmssd,46.0062107608465,45.17900903232448
subject_1,laying,wire,lead2,rmssd,35.627704575699696,36.95041722813605
subject_1,laying,wire,lead2,rmssd,84.5931439302264,85.73214099741124
subject_1,laying,wire,lead2,rmssd,90.39174003561756,89.72055382005718
subject_1,laying,wire,lead2,snr,0.9185585845330735,0.9163598579166379
subject_1,laying,wire,lead2,snr,0.9179428925956579,0.9156565201690997
subject_1,laying,wire,lead2,snr,0.9194061934773663,0.917456605302415
subject_1,laying,wire,lead2,snr,0.917263337709194,0.9140036843668653
subject_1,laying,wire,lead2,snr,0.91206557971995,0.909601711787247
subject_1,laying,wire,lead2,snr,0.9277532312648388,0.9247908712479934
subject_1,laying,wire,lead2,snr,0.9216538568045067,0.9197791975964199
subject_1,laying,wire,lead2,snr,0.9224229701715424,0.919148310356833
subject_1,laying,wire,lead2,snr,0.9161986731373418,0.9132936252250375
subject_1,laying,wire,lead2,snr,0.9070136116835915,0.90422983550233
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,11.723436005362176,11.719386946583121
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,13.36096290206992,13.56713983205567
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,18.78409866336202,18.812649136510696
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,15.629828852176402,18.99607375916305
subject_1,laying,wire,impedance_pneumography,spi,0.6481743555715719,0.7194405764673267
subject_1,laying,wire,impedance_pneumography,spi,0.6133493377441727,0.7418083269043884
subject_1,laying,wire,impedance_pneumography,spi,0.7687651200379255,0.8248462452513307
subject_1,laying,wire,impedance_pneumography,spi,0.45262225650572935,0.6537925398027665
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,11.590315147665308,11.719386946583121
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,13.473578940578705,13.56713983205567
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,18.775603170443862,18.812649136510696
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,17.202088356063978,18.99607375916305
subject_1,laying,wire,gyry_ribs_imu,spi,0.5302440736134486,0.7194405764673267
subject_1,laying,wire,gyry_ribs_imu,spi,0.5452962246396401,0.7418083269043884
subject_1,laying,wire,gyry_ribs_imu,spi,0.7863617679591666,0.8248462452513307
subject_1,laying,wire,gyry_ribs_imu,spi,0.5033202647088648,0.6537925398027665
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,11.723436005362176,11.719386946583121
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,13.36096290206992,13.56713983205567
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,18.78409866336202,18.812649136510696
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,15.629828852176402,18.99607375916305
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,11.590315147665308,11.719386946583121
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,13.473578940578705,13.56713983205567
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,18.775603170443862,18.812649136510696
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,17.202088356063978,18.99607375916305
subject_1,laying,wire,resp_modality,rr_mean_fused,11.643563490744054,11.719386946583121
subject_1,laying,wire,resp_modality,rr_mean_fused,13.428532525175191,13.56713983205567
subject_1,laying,wire,resp_modality,rr_mean_fused,18.779001367611123,18.812649136510696
subject_1,laying,wire,resp_modality,rr_mean_fused,16.57318455450895,18.99607375916305
subject_1,walking,wire,lead1,mean_hr,94.17040358744397,94.47674418604653
subject_1,walking,wire,lead1,mean_hr,88.31521739130436,91.46341463414635
subject_1,walking,wire,lead1,mean_hr,106.14772224679345,91.66302924487124
subject_1,walking,wire,lead1,rmssd,24.255054984635517,25.89723279940671
subject_1,walking,wire,lead1,rmssd,50.41163886775884,28.21347195933177
subject_1,walking,wire,lead1,rmssd,20.053262411222104,39.2859340653193
subject_1,walking,wire,lead1,snr,0.879169286596542,0.8858800620924997
subject_1,walking,wire,lead1,snr,0.82701634826147,0.8928317765172885
subject_1,walking,wire,lead1,snr,0.8069473207252771,0.8629091422824116
subject_1,walking,wire,lead2,mean_hr,94.1281936351412,94.1281936351412
subject_1,walking,wire,lead2,mean_hr,88.31521739130436,88.23529411764709
subject_1,walking,wire,lead2,mean_hr,97.40259740259741,97.31232622798888
subject_1,walking,wire,lead2,mean_hr,106.14772224679345,106.05391073795846
subject_1,walking,wire,lead2,mean_hr,99.4789199431549,99.4318181818182
subject_1,walking,wire,lead2,mean_hr,97.40259740259742,97.36045002163569
subject_1,walking,wire,lead2,mean_hr,98.91662741403674,98.87005649717516
subject_1,walking,wire,lead2,mean_hr,101.03277952402335,101.03277952402335
subject_1,walking,wire,lead2,mean_hr,98.08500700607196,98.03921568627453
subject_1,walking,wire,lead2,mean_hr,92.83819628647217,92.79717189571366
subject_1,walking,wire,lead2,mean_hr,97.35744089012519,97.35744089012516
subject_1,walking,wire,lead2,rmssd,23.533936216582084,24.482332719424743
subject_1,walking,wire,lead2,rmssd,50.64911976859354,48.44240566555987
subject_1,walking,wire,lead2,rmssd,26.786908398291533,25.99408216676072
subject_1,walking,wire,lead2,rmssd,17.435595774162696,17.918333255821164
subject_1,walking,wire,lead2,rmssd,10.982503567738306,11.89699380257305
subject_1,walking,wire,lead2,rmssd,23.348294523216403,21.882804730133266
subject_1,walking,wire,lead2,rmssd,17.506042912706985,17.78504125122268
subject_1,walking,wire,lead2,rmssd,17.17140480150482,16.422980415085615
subject_1,walking,wire,lead2,rmssd,21.82447461699118,20.396078054371138
subject_1,walking,wire,lead2,rmssd,31.22129450822356,30.361919469067725
subject_1,walking,wire,lead2,rmssd,38.446766393987495,39.191835884530846
subject_1,walking,wire,lead2,snr,0.8973750830614713,0.8984460324812173
subject_1,walking,wire,lead2,snr,0.862066995893084,0.887730456231461
subject_1,walking,wire,lead2,snr,0.8398908769235391,0.8737027127138666
subject_1,walking,wire,lead2,snr,0.8487763778466624,0.875427408393263
subject_1,walking,wire,lead2,snr,0.8379536693441615,0.8743495638970351
subject_1,walking,wire,lead2,snr,0.8362750743084818,0.8801165023406119
subject_1,walking,wire,lead2,snr,0.8284780540121534,0.8763099731103129
subject_1,walking,wire,lead2,snr,0.8281214100029803,0.8767406434631241
subject_1,walking,wire,lead2,snr,0.8195993115209768,0.8754684171253714
subject_1,walking,wire,lead2,snr,0.8322120529997519,0.884797501407503
subject_1,walking,wire,lead2,snr,0.8028317825810555,0.8728690131592236
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,16.727663385558415,24.19364234404595
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,20.867629737580124,24.329491440014415
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,13.538074614387408,23.918874550645047
subject_1,walking,wire,impedance_pneumography,spi,0.5474632027685422,0.8278847380050607
subject_1,walking,wire,impedance_pneumography,spi,0.5392341314126391,0.8168514894836226
subject_1,walking,wire,impedance_pneumography,spi,0.49808819994558473,0.8528798907331321
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,,24.19364234404595
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,,24.329491440014415
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,23.734177215189874,23.918874550645047
subject_1,walking,wire,gyry_ribs_imu,spi,0.6475817976575964,0.8278847380050607
subject_1,walking,wire,gyry_ribs_imu,spi,0.6529239903126878,0.8168514894836226
subject_1,walking,wire,gyry_ribs_imu,spi,0.762832745439683,0.8528798907331321
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,16.727663385558415,24.19364234404595
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,20.867629737580124,24.329491440014415
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,13.538074614387408,23.918874550645047
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,,24.19364234404595
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,,24.329491440014415
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,23.734177215189874,23.918874550645047
subject_1,walking,wire,resp_modality,rr_mean_fused,,24.19364234404595
subject_1,walking,wire,resp_modality,rr_mean_fused,,24.329491440014415
subject_1,walking,wire,resp_modality,rr_mean_fused,20.33547634825572,23.918874550645047
subject_2,laying,patch,lead1,mean_hr,65.18590053114438,68.63243518047788
subject_2,laying,patch,lead1,mean_hr,62.176165803108816,70.16632016632018
subject_2,laying,patch,lead1,mean_hr,68.87052341597794,78.49666983824929
subject_2,laying,patch,lead1,mean_hr,71.22507122507122,77.90368271954674
subject_2,laying,patch,lead1,mean_hr,78.19905213270142,70.58823529411765
subject_2,laying,patch,lead1,mean_hr,75.9493670886076,63.64922206506365
subject_2,laying,patch,lead1,mean_hr,71.59904534606204,65.14657980456026
subject_2,laying,patch,lead1,mean_hr,64.01137980085349,65.50218340611355
subject_2,laying,patch,lead1,mean_hr,65.5658086449733,65.02890173410404
subject_2,laying,patch,lead1,mean_hr,65.78947368421052,63.41005166744951
subject_2,laying,patch,lead1,mean_hr,64.58557588805168,63.525674960296456
subject_2,laying,patch,lead1,mean_hr,63.559322033898304,64.50071667462971
subject_2,laying,patch,lead1,mean_hr,63.55932203389832,65.53398058252426
subject_2,laying,patch,lead1,rmssd,93.23089616645332,46.98936049788292
subject_2,laying,patch,lead1,rmssd,120.86355943790502,40.27406113120453
subject_2,laying,patch,lead1,rmssd,45.62650301938313,48.0499739854248
subject_2,laying,patch,lead1,rmssd,43.34871521869029,41.20194170181789
subject_2,laying,patch,lead1,rmssd,39.859754138729954,34.89667287547307
subject_2,laying,patch,lead1,rmssd,46.07240678178932,62.24146527838174
subject_2,laying,patch,lead1,rmssd,38.9187187182038,61.038629454750094
subject_2,laying,patch,lead1,rmssd,74.3370701601832,60.29925372672534
subject_2,laying,patch,lead1,rmssd,66.4529909033446,35.66510900025401
subject_2,laying,patch,lead1,rmssd,62.3377895020348,59.07622195096772
subject_2,laying,patch,lead1,rmssd,35.03467669935847,42.46679375027707
subject_2,laying,patch,lead1,rmssd,65.4828221749796,45.387222871640866
subject_2,laying,patch,lead1,rmssd,40.74309757492672,45.69463863518345
subject_2,laying,patch,lead1,snr,0.8975895484973716,0.87228902283739
subject_2,laying,patch,lead1,snr,0.8949442491441473,0.875175643085418
subject_2,laying,patch,lead1,snr,0.8869338106001972,0.863232353740971
subject_2,laying,patch,lead1,snr,0.8846049171087764,0.8646090078320567
subject_2,laying,patch,lead1,snr,0.8776640979694942,0.8758882157688013
subject_2,laying,patch,lead1,snr,0.8792445767116811,0.8863746639400748
subject_2,laying,patch,lead1,snr,0.8866706353640531,0.8833034287016464
subject_2,laying,patch,lead1,snr,0.8984572198616257,0.8838077726187955
subject_2,laying,patch,lead1,snr,0.895693597884787,0.8826272832983775
subject_2,laying,patch,lead1,snr,0.8935370777925674,0.8852027666635602
subject_2,laying,patch,lead1,snr,0.8957597955370927,0.8851987848374583
subject_2,laying,patch,lead1,snr,0.8982077844989794,0.8852900777675965
subject_2,laying,patch,lead1,snr,0.8976435668801653,0.8809961550905552
subject_2,laying,patch,lead2,mean_hr,68.63243518047788,68.63243518047788
subject_2,laying,patch,lead2,mean_hr,70.16632016632016,70.20280811232449
subject_2,laying,patch,lead2,mean_hr,78.45934379457917,78.53403141361257
subject_2,laying,patch,lead2,mean_hr,77.86691835771592,77.90368271954674
subject_2,laying,patch,lead2,mean_hr,70.5218617771509,70.58823529411765
subject_2,laying,patch,lead2,mean_hr,63.61922714420359,63.64922206506365
subject_2,laying,patch,lead2,mean_hr,65.11123168746609,65.50218340611355
subject_2,laying,patch,lead2,mean_hr,65.47041707080504,65.50218340611355
subject_2,laying,patch,lead2,mean_hr,64.93506493506493,64.99759268175252
subject_2,laying,patch,lead2,mean_hr,63.38028169014085,63.41005166744951
subject_2,laying,patch,lead2,mean_hr,63.492063492063494,63.55932203389831
subject_2,laying,patch,lead2,rmssd,45.34313619501854,46.54030511288038
subject_2,laying,patch,lead2,rmssd,42.871902220452036,40.76763422127902
subject_2,laying,patch,lead2,rmssd,47.32863826479693,49.44491884915982
subject_2,laying,patch,lead2,rmssd,42.10463157421046,42.19952606368939
subject_2,laying,patch,lead2,rmssd,35.92584956081995,35.276684147527874
subject_2,laying,patch,lead2,rmssd,62.03224967708329,64.43601477434805
subject_2,laying,patch,lead2,rmssd,62.188653076172756,58.957611891934704
subject_2,laying,patch,lead2,rmssd,60.64651680022522,60.266076693277455
subject_2,laying,patch,lead2,rmssd,35.07135583350036,36.851051545376556
subject_2,laying,patch,lead2,rmssd,61.38403701289123,61.26989472816156
subject_2,laying,patch,lead2,rmssd,44.84895284651105,44.56776541723529
subject_2,laying,patch,lead2,snr,0.9084518733359258,0.9016128344584358
subject_2,laying,patch,lead2,snr,0.9050576556308125,0.8997583262753023
subject_2,laying,patch,lead2,snr,0.8977248885689492,0.8912893899417702
