subject,activity,configuration,modality,metric,device,reference
subject_1,laying,patch,lead2,mean_hr,51.55205518653279,51.54349690029135
subject_1,laying,patch,lead2,mean_hr,58.86904857749834,58.84929224200046
subject_1,laying,patch,lead2,mean_hr,55.105972938214066,55.134830635139
subject_1,laying,patch,lead2,mean_hr,53.572568163304474,53.544629006191315
subject_1,laying,patch,lead2,mean_hr,54.05280261369268,54.03127501531155
subject_1,laying,patch,lead2,mean_hr,63.66389089836321,63.68841609064072
subject_1,laying,patch,lead2,rmssd,90.00740710260091,89.21883209278185
subject_1,laying,patch,lead2,rmssd,177.01224063135672,175.65116946190062
subject_1,laying,patch,lead2,rmssd,113.99415189678226,114.0175425099138
subject_1,laying,patch,lead2,rmssd,80.64738061462381,77.16648668085561
subject_1,laying,patch,lead2,rmssd,72.14799604516631,74.38637868140465
subject_1,laying,patch,lead2,rmssd,60.4516335594002,54.376465497492575
subject_1,laying,patch,lead2,rmssd,184.06210132142127,181.42294704442907
subject_1,laying,patch,lead2,rmssd,132.0,132.85581156527053
subject_1,laying,patch,lead2,rmssd,77.14920608794364,77.25283166331187
subject_1,laying,patch,lead2,rmssd,113.49008767288886,114.63565472109161
subject_1,laying,patch,lead2,rmssd,108.56992480161608,108.36973747315253
subject_1,laying,patch,lead2,snr,0.9161386055458188,0.9161156788652316
subject_1,laying,patch,lead2,snr,0.91511708523228,0.9150187973082328
subject_1,laying,patch,lead2,snr,0.9158403607813553,0.9152668481715316
subject_1,laying,patch,lead2,snr,0.9170832808015634,0.9161782566185633
subject_1,laying,patch,lead2,snr,0.9173794038266375,0.9158595186548729
subject_1,laying,patch,lead2,snr,0.9164573537602922,0.9167629285335422
subject_1,laying,patch,lead2,snr,0.9111474004085696,0.9097243292344585
subject_1,laying,patch,lead2,snr,0.9135662893981715,0.9134540538301056
subject_1,laying,patch,lead2,snr,0.916652691256744,0.9165696515277153
subject_1,laying,patch,lead2,snr,0.9187729125498126,0.9187117144954189
subject_1,laying,patch,lead2,snr,0.9058623417461166,0.905634900956816
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,9.914443579483724,9.900328891463081
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,11.314155827607964,11.327470345266947
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,13.302939983354975,13.33217914181146
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,9.747256491448555,10.155208318358723
subject_1,laying,patch,impedance_pneumography,spi,0.3471523157731753,0.6256537262209635
subject_1,laying,patch,impedance_pneumography,spi,0.26965719263371424,0.697655533513119
subject_1,laying,patch,impedance_pneumography,spi,0.5685514803217524,0.7909985332942067
subject_1,laying,patch,impedance_pneumography,spi,0.48274136149752495,0.6012455324939285
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,9.900328891463081
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,11.327470345266947
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,13.33217914181146
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.6256537262209635
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.697655533513119
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.7909985332942067
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,9.914443579483724,9.900328891463081
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,11.314155827607964,11.327470345266947
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,13.302939983354975,13.33217914181146
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,9.900328891463081
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,11.327470345266947
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,13.33217914181146
subject_1,laying,patch,resp_modality,rr_mean_fused,9.914443579483724,9.900328891463081
subject_1,laying,patch,resp_modality,rr_mean_fused,11.314155827607964,11.327470345266947
subject_1,laying,patch,resp_modality,rr_mean_fused,13.302939983354975,13.33217914181146
subject_1,walking,patch,lead1,mean_hr,89.23750124035905,97.2857986564409
subject_1,walking,patch,lead1,mean_hr,96.23440665237074,91.97874367037608
subject_1,walking,patch,lead1,mean_hr,90.54166900688178,93.44268277914274
subject_1,walking,patch,lead1,mean_hr,96.91888924064719,92.99244726928883
subject_1,walking,patch,lead1,mean_hr,89.52400389284645,87.15010674193051
subject_1,walking,patch,lead1,mean_hr,84.33319595234083,82.36369994750967
subject_1,walking,patch,lead1,mean_hr,85.11997251640634,87.26845007801369
subject_1,walking,patch,lead1,mean_hr,85.26135055720938,85.20914482577639
subject_1,walking,patch,lead1,mean_hr,87.78991459915984,89.03064029867352
subject_1,walking,patch,lead1,mean_hr,88.34953212550899,90.22791174181182
subject_1,walking,patch,lead1,mean_hr,90.77547560990766,89.99247308185714
subject_1,walking,patch,lead1,mean_hr,88.83805763487898,86.99570479006456
subject_1,walking,patch,lead1,rmssd,30.48496897379647,24.757283310635618
subject_1,walking,patch,lead1,rmssd,26.763925203670933,31.432467291003423
subject_1,walking,patch,lead1,rmssd,32.22835190739152,34.28388273496186
subject_1,walking,patch,lead1,rmssd,23.176342617912283,67.49814812274482
subject_1,walking,patch,lead1,rmssd,72.01010030165591,37.48777578535879
subject_1,walking,patch,lead1,rmssd,71.38117908295384,58.44655678480983
subject_1,walking,patch,lead1,rmssd,65.42726704308589,25.412953032227126
subject_1,walking,patch,lead1,rmssd,25.009089256799125,45.89843860815601
subject_1,walking,patch,lead1,rmssd,43.55838993045236,31.287522927024614
subject_1,walking,patch,lead1,rmssd,37.859388972001824,37.5588427226754
subject_1,walking,patch,lead1,rmssd,37.27376199598497,31.198290551460243
subject_1,walking,patch,lead1,rmssd,41.376321731154405,51.094683350292584
subject_1,walking,patch,lead1,snr,0.8100212009625015,0.8011158970801933
subject_1,walking,patch,lead1,snr,0.8083022288461329,0.8001036851452838
subject_1,walking,patch,lead1,snr,0.8162317224013119,0.803162112776379
subject_1,walking,patch,lead1,snr,0.8197829005541118,0.7978622902009763
subject_1,walking,patch,lead1,snr,0.809881106924496,0.7918568805660721
subject_1,walking,patch,lead1,snr,0.8235529209587117,0.8037216309258682
subject_1,walking,patch,lead1,snr,0.8045480005767116,0.7984731071777769
subject_1,walking,patch,lead1,snr,0.8116621314407673,0.7944563868382034
subject_1,walking,patch,lead1,snr,0.8065137914770258,0.8038697303851938
subject_1,walking,patch,lead1,snr,0.8128710850806914,0.809507940751015
subject_1,walking,patch,lead1,snr,0.804869939991963,0.7999813961516596
subject_1,walking,patch,lead1,snr,0.8044824700206867,0.7964570340268214
subject_1,walking,patch,lead2,mean_hr,97.29591377805139,97.25195904836599
subject_1,walking,patch,lead2,mean_hr,92.06702659632994,92.0254851400159
subject_1,walking,patch,lead2,mean_hr,93.44783919022224,93.40859276065147
subject_1,walking,patch,lead2,mean_hr,93.04865606155468,92.99369605392167
subject_1,walking,patch,lead2,mean_hr,87.14609668865053,87.14549241630137
subject_1,walking,patch,lead2,mean_hr,82.41807665267449,82.41874355582667
subject_1,walking,patch,lead2,mean_hr,87.27966529029514,87.27380643513588
subject_1,walking,patch,lead2,mean_hr,84.67567127253265,84.67426189438054
subject_1,walking,patch,lead2,mean_hr,89.07239004989187,89.03547836462688
subject_1,walking,patch,lead2,mean_hr,90.18557150519231,90.20365922348307
subject_1,walking,patch,lead2,mean_hr,90.05961318293733,90.0204147480864
subject_1,walking,patch,lead2,rmssd,24.806946917841692,25.756253908218394
subject_1,walking,patch,lead2,rmssd,32.700662582481925,33.30665599145812
subject_1,walking,patch,lead2,rmssd,35.04722089278538,36.01708996061133
subject_1,walking,patch,lead2,rmssd,69.07966415668217,68.69255175538805
subject_1,walking,patch,lead2,rmssd,38.781438859330635,37.87699389691144
subject_1,walking,patch,lead2,rmssd,60.84734998338054,61.63116094963651
subject_1,walking,patch,lead2,rmssd,28.36130526551337,27.475609017983402
subject_1,walking,patch,lead2,rmssd,44.19653078391259,44.81071300481616
subject_1,walking,patch,lead2,rmssd,30.030287741181933,30.983866769659336
subject_1,walking,patch,lead2,rmssd,35.66510900025401,39.327683210007
subject_1,walking,patch,lead2,rmssd,30.83288287959247,29.43920288775949
subject_1,walking,patch,lead2,snr,0.851411204859118,0.8502435716716839
subject_1,walking,patch,lead2,snr,0.8564683856769253,0.8545600273771689
subject_1,walking,patch,lead2,snr,0.858687916146377,0.8551016945585156
subject_1,walking,patch,lead2,snr,0.8566710028762358,0.855301503351338
subject_1,walking,patch,lead2,snr,0.863263328329023,0.8592888169499522
subject_1,walking,patch,lead2,snr,0.8692851908587239,0.8668341545546031
subject_1,walking,patch,lead2,snr,0.863731823075,0.8609259700083154
subject_1,walking,patch,lead2,snr,0.8660657256533851,0.8656859067901296
subject_1,walking,patch,lead2,snr,0.8578356496904517,0.8506184498086868
subject_1,walking,patch,lead2,snr,0.8607607413428051,0.8547181468688666
subject_1,walking,patch,lead2,snr,0.8620785727209432,0.8587288431149808
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.163443005913866,20.429667324910987
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.182469608602748,18.398982681363726
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.947938457519403,20.777087512780337
subject_1,walking,patch,impedance_pneumography,spi,0.6539221976575966,0.7630751689477888
subject_1,walking,patch,impedance_pneumography,spi,0.5698665132011822,0.5306942096780292
subject_1,walking,patch,impedance_pneumography,spi,0.6807527821847476,0.7775697751008402
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.429667324910987
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,18.398982681363726
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.777087512780337
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.7630751689477888
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.5306942096780292
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.7775697751008402
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.163443005913866,20.429667324910987
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.182469608602748,18.398982681363726
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.947938457519403,20.777087512780337
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.429667324910987
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,18.398982681363726
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.777087512780337
subject_1,walking,patch,resp_modality,rr_mean_fused,20.163443005913866,20.429667324910987
subject_1,walking,patch,resp_modality,rr_mean_fused,20.182469608602748,18.398982681363726
subject_1,walking,patch,resp_modality,rr_mean_fused,20.947938457519403,20.777087512780337
subject_1,laying,wire,lead1,mean_hr,63.646675597998616,60.7907359986801
subject_1,laying,wire,lead1,mean_hr,63.913413207027325,59.20560291502339
subject_1,laying,wire,lead1,mean_hr,60.79405932973648,59.36575325629734
subject_1,laying,wire,lead1,mean_hr,59.22458280323457,61.479218366833024
subject_1,laying,wire,lead1,mean_hr,59.42209086127307,64.67267791913963
subject_1,laying,wire,lead1,mean_hr,61.4831133089296,57.12358971598217
subject_1,laying,wire,lead1,mean_hr,63.88273957486885,57.59859602043237
subject_1,laying,wire,lead1,mean_hr,56.910626714864854,57.468460771324054
subject_1,laying,wire,lead1,mean_hr,57.623903583690606,65.4114827230968
subject_1,laying,wire,lead1,mean_hr,57.659625242541345,71.70266411504772
subject_1,laying,wire,lead1,mean_hr,65.9659668439717,68.21431943633999
subject_1,laying,wire,lead1,mean_hr,71.76538644652504,57.33962809695477
subject_1,laying,wire,lead1,rmssd,58.16233439999759,66.29802841283119
subject_1,laying,wire,lead1,rmssd,65.49809157525127,70.06935339871694
subject_1,laying,wire,lead1,rmssd,66.84737413370422,62.04146079149698
subject_1,laying,wire,lead1,rmssd,68.43557971865637,58.044318043567856
subject_1,laying,wire,lead1,rmssd,61.41195788629908,120.0
subject_1,laying,wire,lead1,rmssd,57.84708907357149,50.86677276404088
subject_1,laying,wire,lead1,rmssd,108.65541864076545,46.0062107608465
subject_1,laying,wire,lead1,rmssd,48.387326164330815,38.64367132317184
subject_1,laying,wire,lead1,rmssd,44.051917422189796,82.02438661763951
subject_1,laying,wire,lead1,rmssd,34.041990876814815,89.7502708135809
subject_1,laying,wire,lead1,rmssd,81.73825822185628,94.64671151181112
subject_1,laying,wire,lead1,rmssd,90.09624483480614,31.283648551066843
subject_1,laying,wire,lead1,snr,0.8659990006581032,0.8876518561750751
subject_1,laying,wire,lead1,snr,0.8633457511914111,0.886912799057023
subject_1,laying,wire,lead1,snr,0.8650172262326565,0.8858175084941187
subject_1,laying,wire,lead1,snr,0.8634124965100652,0.8867562615289658
subject_1,laying,wire,lead1,snr,0.8653784289272496,0.8810206613457532
subject_1,laying,wire,lead1,snr,0.8660123134027496,0.8912478313171383
subject_1,laying,wire,lead1,snr,0.866220287216406,0.8858117856282662
subject_1,laying,wire,lead1,snr,0.8648647913676741,0.8836565305151396
subject_1,laying,wire,lead1,snr,0.8711766910241426,0.8725960149308682
subject_1,laying,wire,lead1,snr,0.8730132558817801,0.8766045121495836
subject_1,laying,wire,lead1,snr,0.8517208304495155,0.8818624311406661
subject_1,laying,wire,lead1,snr,0.8619359585489872,0.8873686701308395
subject_1,laying,wire,lead2,mean_hr,60.7907359986801,60.76042219869452
subject_1,laying,wire,lead2,mean_hr,59.1981825328958,59.169813499719794
subject_1,laying,wire,lead2,mean_hr,59.39711826131574,59.369907278237335
subject_1,laying,wire,lead2,mean_hr,61.50978240827338,61.47290925193119
subject_1,laying,wire,lead2,mean_hr,64.6541012302718,64.62105555304649
subject_1,laying,wire,lead2,mean_hr,57.145922425043096,57.12124064633531
subject_1,laying,wire,lead2,mean_hr,57.59859602043237,57.59778375991086
subject_1,laying,wire,lead2,mean_hr,57.524754816105556,57.46440114430258
subject_1,laying,wire,lead2,mean_hr,65.42124871763048,65.39823065019543
subject_1,laying,wire,lead2,mean_hr,71.76810505721527,71.72925703069501
subject_1,laying,wire,lead2,rmssd,66.29802841283119,66.91572524985652
subject_1,laying,wire,lead2,rmssd,68.05040148931631,67.64613810115105
subject_1,laying,wire,lead2,rmssd,61.856977894864166,62.77397094792895
subject_1,laying,wire,lead2,rmssd,57.76800894217194,56.60893417625374
subject_1,laying,wire,lead2,rmssd,118.15728016987721,116.75615615461139
subject_1,laying,wire,lead2,rmssd,49.36163924112963,49.891310437217996
subject_1,laying,wire,lead2,rmssd,46.0062107608465,45.17900903232448
subject_1,laying,wire,lead2,rmssd,35.627704575699696,36.95041722813605
subject_1,laying,wire,lead2,rmssd,84.5931439302264,85.73214099741124
subject_1,laying,wire,lead2,rmssd,90.39174003561756,89.72055382005718
subject_1,laying,wire,lead2,snr,0.9185585845330735,0.9163598579166381
subject_1,laying,wire,lead2,snr,0.917942892595658,0.9156565201690997
subject_1,laying,wire,lead2,snr,0.9194061934773662,0.9174566053024151
subject_1,laying,wire,lead2,snr,0.9172633377091942,0.9140036843668653
subject_1,laying,wire,lead2,snr,0.9120655797199501,0.9096017117872471
subject_1,laying,wire,lead2,snr,0.9277532312648387,0.9247908712479934
subject_1,laying,wire,lead2,snr,0.9216538568045068,0.9197791975964199
subject_1,laying,wire,lead2,snr,0.9224229701715427,0.919148310356833
subject_1,laying,wire,lead2,snr,0.9161986731373419,0.9132936252250374
subject_1,laying,wire,lead2,snr,0.9070136116835915,0.90422983550233
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,11.723436005362176,11.719386946583121
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,13.36096290206992,13.56713983205567
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,18.78409866336202,18.812649136510696
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,15.629828852176402,18.99607375916305
subject_1,laying,wire,impedance_pneumography,spi,0.6481743555715712,0.7194405764673317
subject_1,laying,wire,impedance_pneumography,spi,0.6133493377441781,0.7418083269043865
subject_1,laying,wire,impedance_pneumography,spi,0.7687651200379255,0.8248462452513251
subject_1,laying,wire,impedance_pneumography,spi,0.4526222565057383,0.6537925398027791
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,11.590315147665308,11.719386946583121
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,13.473578940578705,13.56713983205567
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,18.775603170443862,18.812649136510696
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,17.202088356063978,18.99607375916305
subject_1,laying,wire,gyry_ribs_imu,spi,0.5302440736134516,0.7194405764673317
subject_1,laying,wire,gyry_ribs_imu,spi,0.5452962246396288,0.7418083269043865
subject_1,laying,wire,gyry_ribs_imu,spi,0.786361767959164,0.8248462452513251
subject_1,laying,wire,gyry_ribs_imu,spi,0.5033202647088647,0.6537925398027791
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,11.723436005362176,11.719386946583121
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,13.36096290206992,13.56713983205567
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,18.78409866336202,18.812649136510696
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,15.629828852176402,18.99607375916305
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,11.590315147665308,11.719386946583121
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,13.473578940578705,13.56713983205567
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,18.775603170443862,18.812649136510696
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,17.202088356063978,18.99607375916305
subject_1,laying,wire,resp_modality,rr_mean_fused,11.634688766897597,11.719386946583121
subject_1,laying,wire,resp_modality,rr_mean_fused,13.436040261075776,13.56713983205567
subject_1,laying,wire,resp_modality,rr_mean_fused,18.778435001416582,18.812649136510696
subject_1,laying,wire,resp_modality,rr_mean_fused,16.67800185476812,18.99607375916305
subject_1,walking,wire,lead1,mean_hr,94.39415700722292,95.16307766424724
subject_1,walking,wire,lead1,mean_hr,88.86477745206277,91.77133742523822
subject_1,walking,wire,lead1,mean_hr,97.75268554273148,93.88113257878649
subject_1,walking,wire,lead1,mean_hr,106.37331080519075,92.15551920641175
subject_1,walking,wire,lead1,mean_hr,99.56903874521922,104.66707502604187
subject_1,walking,wire,lead1,mean_hr,97.47645094886369,101.46472709996988
subject_1,walking,wire,lead1,mean_hr,98.94486468350244,98.33166012418647
subject_1,walking,wire,lead1,mean_hr,102.23327699454033,98.60768082824718
subject_1,walking,wire,lead1,mean_hr,98.16505822214424,98.67107999569318
subject_1,walking,wire,lead1,mean_hr,93.00840176194652,100.19338133354925
subject_1,walking,wire,lead1,mean_hr,97.52144622897754,96.64684702990166
subject_1,walking,wire,lead1,mean_hr,100.41234956753016,96.5117405142538
subject_1,walking,wire,lead1,mean_hr,98.76004276241785,98.64135487684912
subject_1,walking,wire,lead1,rmssd,23.845657563073924,25.948667274704754
subject_1,walking,wire,lead1,rmssd,48.89444412882374,28.91366458960192
subject_1,walking,wire,lead1,rmssd,28.737539105604604,36.27671429443411
subject_1,walking,wire,lead1,rmssd,18.618986725025255,39.7066163833609
subject_1,walking,wire,lead1,rmssd,12.502307479329259,13.352367366340482
subject_1,walking,wire,lead1,rmssd,24.703961509962614,16.869245050429154
subject_1,walking,wire,lead1,rmssd,21.25305407917431,26.832815729997478
subject_1,walking,wire,lead1,rmssd,111.15497546861576,28.38510675890238
subject_1,walking,wire,lead1,rmssd,15.531605494306415,13.811923499977501
subject_1,walking,wire,lead1,rmssd,33.759329194939696,20.057061456896278
subject_1,walking,wire,lead1,rmssd,35.02965776419923,62.7277389260065
subject_1,walking,wire,lead1,rmssd,27.609522166921224,25.684476005795947
subject_1,walking,wire,lead1,rmssd,46.8045581825816,38.87653039282975
subject_1,walking,wire,lead1,snr,0.8652107688642351,0.8759815464177257
subject_1,walking,wire,lead1,snr,0.8089035538307134,0.8850038096257121
subject_1,walking,wire,lead1,snr,0.7726634572661752,0.8790280893965211
subject_1,walking,wire,lead1,snr,0.8011718539757252,0.8437225117703845
subject_1,walking,wire,lead1,snr,0.7595482566522462,0.8456859357908452
subject_1,walking,wire,lead1,snr,0.7437416846276381,0.8410232663881411
subject_1,walking,wire,lead1,snr,0.7627013655994009,0.8462194569752988
subject_1,walking,wire,lead1,snr,0.7689025217784625,0.8353292562064935
subject_1,walking,wire,lead1,snr,0.7454458846093072,0.8396655666714323
subject_1,walking,wire,lead1,snr,0.7457534442498192,0.8430879375005249
subject_1,walking,wire,lead1,snr,0.7609800198440082,0.8160620838919236
subject_1,walking,wire,lead1,snr,0.7630299597258532,0.8318490911914246
subject_1,walking,wire,lead1,snr,0.7643725347791577,0.8361255568683161
subject_1,walking,wire,lead2,mean_hr,94.36194407979926,94.32699863063797
subject_1,walking,wire,lead2,mean_hr,88.82339648637729,88.72419074151031
subject_1,walking,wire,lead2,mean_hr,97.73663715775116,97.64255449746702
subject_1,walking,wire,lead2,mean_hr,106.36597472505184,106.32266455123032
subject_1,walking,wire,lead2,mean_hr,99.51886380079752,99.47077850893731
subject_1,walking,wire,lead2,mean_hr,97.46808594372753,97.47208207079869
subject_1,walking,wire,lead2,mean_hr,98.97701506358405,98.93092792482814
subject_1,walking,wire,lead2,mean_hr,101.13710063457869,101.13739231923142
subject_1,walking,wire,lead2,mean_hr,98.173555841389,98.1336339966457
subject_1,walking,wire,lead2,mean_hr,93.00260569497475,93.00108586597663
subject_1,walking,wire,lead2,mean_hr,97.53583085527558,97.53797101919417
subject_1,walking,wire,lead2,rmssd,23.533936216582084,24.153356192972755
subject_1,walking,wire,lead2,rmssd,49.94663819184097,48.44240566555987
subject_1,walking,wire,lead2,rmssd,26.786908398291533,25.46792854975419
subject_1,walking,wire,lead2,rmssd,17.557524502806956,18.12548849916419
subject_1,walking,wire,lead2,rmssd,10.926326710501357,10.583005244258363
subject_1,walking,wire,lead2,rmssd,22.424476423255523,22.70305202893592
subject_1,walking,wire,lead2,rmssd,18.924953002685267,18.397324220155998
subject_1,walking,wire,lead2,rmssd,16.869245050429154,17.17140480150482
subject_1,walking,wire,lead2,rmssd,20.061444077172972,21.0493924633687
subject_1,walking,wire,lead2,rmssd,31.22129450822356,30.463092423455635
subject_1,walking,wire,lead2,rmssd,38.0930035974708,38.87653039282975
subject_1,walking,wire,lead2,snr,0.8860653212270776,0.884404769469492
subject_1,walking,wire,lead2,snr,0.8389964687816772,0.8741141236666808
subject_1,walking,wire,lead2,snr,0.8186954651387428,0.8619015809962458
subject_1,walking,wire,lead2,snr,0.8271904017911332,0.8621663024160553
subject_1,walking,wire,lead2,snr,0.8175036997853189,0.8602210380457423
subject_1,walking,wire,lead2,snr,0.8176395606927452,0.8649287749627234
subject_1,walking,wire,lead2,snr,0.8067669968156054,0.8598299380806271
subject_1,walking,wire,lead2,snr,0.8108926657726603,0.8617316865285352
subject_1,walking,wire,lead2,snr,0.7959434534414659,0.8588307059148133
subject_1,walking,wire,lead2,snr,0.8238511774596751,0.8687768650819644
subject_1,walking,wire,lead2,snr,0.7915438448699278,0.8615246367721334
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,16.727663385558415,24.19364234404595
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,20.867629737580124,24.329491440014415
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,13.538074614387408,23.918874550645047
subject_1,walking,wire,impedance_pneumography,spi,0.5474632027683616,0.8278847380050695
subject_1,walking,wire,impedance_pneumography,spi,0.5392341314126342,0.8168514894836137
subject_1,walking,wire,impedance_pneumography,spi,0.49808819994549386,0.8528798907331254
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,,24.19364234404595
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,,24.329491440014415
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,23.923444976076556,23.918874550645047
subject_1,walking,wire,gyry_ribs_imu,spi,0.7238986311320967,0.8278847380050695
subject_1,walking,wire,gyry_ribs_imu,spi,0.7499969595843679,0.8168514894836137
subject_1,walking,wire,gyry_ribs_imu,spi,0.8103439353344726,0.8528798907331254
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,16.727663385558415,24.19364234404595
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,20.867629737580124,24.329491440014415
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,13.538074614387408,23.918874550645047
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,,24.19364234404595
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,,24.329491440014415
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,23.923444976076556,23.918874550645047
subject_1,walking,wire,resp_modality,rr_mean_fused,16.727663385558415,24.19364234404595
subject_1,walking,wire,resp_modality,rr_mean_fused,20.867629737580124,24.329491440014415
