subject,activity,configuration,modality,metric,device,reference
subject_5,laying,patch,lead1,snr,0.8776383523061672,0.8874453788988088
subject_5,laying,patch,lead2,mean_hr,58.027079303675045,58.05515239477503
subject_5,laying,patch,lead2,mean_hr,58.65102639296187,58.679706601467
subject_5,laying,patch,lead2,mean_hr,61.664953751284685,61.664953751284685
subject_5,laying,patch,lead2,mean_hr,63.42494714587738,63.42494714587738
subject_5,laying,patch,lead2,mean_hr,61.169007702763935,61.196736174070715
subject_5,laying,patch,lead2,mean_hr,61.25574272588055,61.25574272588055
subject_5,laying,patch,lead2,mean_hr,60.821084642676134,60.882800608828006
subject_5,laying,patch,lead2,mean_hr,66.14404703576679,66.20892594409025
subject_5,laying,patch,lead2,mean_hr,64.68615237182557,64.68615237182557
subject_5,laying,patch,lead2,mean_hr,60.575466935890965,60.575466935890965
subject_5,laying,patch,lead2,mean_hr,67.63527054108218,67.63527054108216
subject_5,laying,patch,lead2,mean_hr,64.96631376323388,65.02890173410404
subject_5,laying,patch,lead2,mean_hr,62.87843502561715,62.90773532152843
subject_5,laying,patch,lead2,rmssd,34.008402323123455,29.393876913398138
subject_5,laying,patch,lead2,rmssd,24.331050121192877,25.878838569655432
subject_5,laying,patch,lead2,rmssd,35.42396283389456,35.4884286976554
subject_5,laying,patch,lead2,rmssd,20.894291770036823,20.894291770036823
subject_5,laying,patch,lead2,rmssd,25.612496949731394,26.153393661244042
subject_5,laying,patch,lead2,rmssd,17.10471948239516,19.36122782411133
subject_5,laying,patch,lead2,rmssd,25.20770857155746,25.967012040004033
subject_5,laying,patch,lead2,rmssd,32.7414110874898,31.591137997862628
subject_5,laying,patch,lead2,rmssd,12.806248474865697,14.071247279470288
subject_5,laying,patch,lead2,rmssd,19.827830369025683,20.396078054371138
subject_5,laying,patch,lead2,rmssd,33.704599092705436,34.55430508634199
subject_5,laying,patch,lead2,rmssd,19.183326093250876,17.72004514666935
subject_5,laying,patch,lead2,rmssd,15.033296378372908,16.1245154965971
subject_5,laying,patch,lead2,snr,0.8839735862285839,0.8862274075391237
subject_5,laying,patch,lead2,snr,0.8814098495979983,0.8823065479082807
subject_5,laying,patch,lead2,snr,0.8732899155923434,0.8715576738222512
subject_5,laying,patch,lead2,snr,0.8725428379845965,0.8724561138703747
subject_5,laying,patch,lead2,snr,0.8794995311712204,0.880622619624452
subject_5,laying,patch,lead2,snr,0.880071254269808,0.8818094219488883
subject_5,laying,patch,lead2,snr,0.8803209163472557,0.8802528060928179
subject_5,laying,patch,lead2,snr,0.8537097876270977,0.8632345251922479
subject_5,laying,patch,lead2,snr,0.8707277377349123,0.8702292894211763
subject_5,laying,patch,lead2,snr,0.8724514736349391,0.879700027519327
subject_5,laying,patch,lead2,snr,0.8635062674858721,0.8620352497573949
subject_5,laying,patch,lead2,snr,0.8675422486826854,0.8683066879367516
subject_5,laying,patch,lead2,snr,0.877826790741721,0.8804678053480082
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,18.812059724781253,18.76607472011333
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,18.896885467180446,18.797059684164793
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,20.40025889629762,19.863353660898145
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,21.189447377017032,20.569017566445716
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,21.13142309373796,20.213809024979017
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,20.574385508339915,19.989269050864927
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,20.691739534806285,21.035917878740705
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,21.879372816471303,21.860233160121478
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,21.826600695272305,20.730714212324244
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,21.458119174663658,19.731396643655764
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,19.578405877471845,19.32314672150405
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,18.119984601457997,19.483326191672806
subject_5,laying,patch,impedance_pneumography,spi,0.8264660614319893,0.7714471734529241
subject_5,laying,patch,impedance_pneumography,spi,0.8572226079764154,0.8103606415060213
subject_5,laying,patch,impedance_pneumography,spi,0.697157098826822,0.8127294985159137
subject_5,laying,patch,impedance_pneumography,spi,0.6585300055421616,0.782307306578974
subject_5,laying,patch,impedance_pneumography,spi,0.7038305780781348,0.7661093707362392
subject_5,laying,patch,impedance_pneumography,spi,0.6568272681258466,0.6140676186079155
subject_5,laying,patch,impedance_pneumography,spi,0.6770684912752443,0.4251096457287878
subject_5,laying,patch,impedance_pneumography,spi,0.8458625909587045,0.5927384255621666
subject_5,laying,patch,impedance_pneumography,spi,0.8905860185345703,0.7664916868464817
subject_5,laying,patch,impedance_pneumography,spi,0.8805961802234726,0.6852257919253869
subject_5,laying,patch,impedance_pneumography,spi,0.750170957075359,0.5462807395304053
subject_5,laying,patch,impedance_pneumography,spi,0.7343476919905302,0.5381051175722837
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,18.845208210838667,18.76607472011333
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,18.667972050684703,18.797059684164793
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,18.124465175062998,19.863353660898145
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,19.79764827172068,20.569017566445716
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,21.00891798080238,20.213809024979017
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,19.715651646999184,19.989269050864927
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,17.899737693980352,21.035917878740705
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,18.6323253803571,21.860233160121478
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,19.741699022494196,20.730714212324244
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,19.45740912270862,19.731396643655764
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,17.686852721789997,19.32314672150405
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,17.999791051328213,19.483326191672806
subject_5,laying,patch,gyry_ribs_imu,spi,0.7438363096602365,0.7714471734529241
subject_5,laying,patch,gyry_ribs_imu,spi,0.8366531250693668,0.8103606415060213
subject_5,laying,patch,gyry_ribs_imu,spi,0.7460265316496145,0.8127294985159137
subject_5,laying,patch,gyry_ribs_imu,spi,0.7214630095309301,0.782307306578974
subject_5,laying,patch,gyry_ribs_imu,spi,0.7918192320711284,0.7661093707362392
subject_5,laying,patch,gyry_ribs_imu,spi,0.6321074696171344,0.6140676186079155
subject_5,laying,patch,gyry_ribs_imu,spi,0.4376946971758938,0.4251096457287878
subject_5,laying,patch,gyry_ribs_imu,spi,0.6010923183018605,0.5927384255621666
subject_5,laying,patch,gyry_ribs_imu,spi,0.7715777507208824,0.7664916868464817
subject_5,laying,patch,gyry_ribs_imu,spi,0.8315162771192997,0.6852257919253869
subject_5,laying,patch,gyry_ribs_imu,spi,0.7654169287917246,0.5462807395304053
subject_5,laying,patch,gyry_ribs_imu,spi,0.7551809898915766,0.5381051175722837
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,18.812059724781253,18.76607472011333
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,18.896885467180446,18.797059684164793
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,20.40025889629762,19.863353660898145
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,21.189447377017032,20.569017566445716
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,21.13142309373796,20.213809024979017
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,20.574385508339915,19.989269050864927
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,20.691739534806285,21.035917878740705
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,21.879372816471303,21.860233160121478
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,21.826600695272305,20.730714212324244
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,21.458119174663658,19.731396643655764
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,19.578405877471845,19.32314672150405
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,18.119984601457997,19.483326191672806
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,18.845208210838667,18.76607472011333
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,18.667972050684703,18.797059684164793
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,18.124465175062998,19.863353660898145
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,19.79764827172068,20.569017566445716
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,21.00891798080238,20.213809024979017
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,19.715651646999184,19.989269050864927
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,17.899737693980352,21.035917878740705
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,18.6323253803571,21.860233160121478
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,19.741699022494196,20.730714212324244
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,19.45740912270862,19.731396643655764
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,17.686852721789997,19.32314672150405
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,17.999791051328213,19.483326191672806
subject_5,laying,patch,resp_modality,rr_mean_fused,18.833369465818162,18.76607472011333
subject_5,laying,patch,resp_modality,rr_mean_fused,18.74972684229033,18.797059684164793
subject_5,laying,patch,resp_modality,rr_mean_fused,18.937248646932506,19.863353660898145
subject_5,laying,patch,resp_modality,rr_mean_fused,20.29471938075509,20.569017566445716
subject_5,laying,patch,resp_modality,rr_mean_fused,21.0526698068508,20.213809024979017
subject_5,laying,patch,resp_modality,rr_mean_fused,20.022342311763733,19.989269050864927
subject_5,laying,patch,resp_modality,rr_mean_fused,18.896881208561044,21.035917878740705
subject_5,laying,patch,resp_modality,rr_mean_fused,19.791985178969316,21.860233160121478
subject_5,laying,patch,resp_modality,rr_mean_fused,20.486306762772095,20.730714212324244
subject_5,laying,patch,resp_modality,rr_mean_fused,20.17194842697828,19.731396643655764
subject_5,laying,patch,resp_modality,rr_mean_fused,18.362407420247802,19.32314672150405
subject_5,laying,patch,resp_modality,rr_mean_fused,18.04271731923171,19.483326191672806
subject_5,laying,wire,lead1,mean_hr,75.07507507507506,68.91271056661562
subject_5,laying,wire,lead1,mean_hr,70.88846880907371,72.01152184349496
subject_5,laying,wire,lead1,mean_hr,72.21954742416948,72.4287783679382
subject_5,laying,wire,lead1,mean_hr,70.06071929005137,70.45561296383278
subject_5,laying,wire,lead1,mean_hr,71.02272727272727,71.49666348903719
subject_5,laying,wire,lead1,mean_hr,71.25890736342043,70.9891150023663
subject_5,laying,wire,lead1,mean_hr,71.01525512887953,71.25890736342043
subject_5,laying,wire,lead1,mean_hr,70.09345794392524,72.35890014471781
subject_5,laying,wire,lead1,mean_hr,74.22068283028203,72.11538461538463
subject_5,laying,wire,lead1,mean_hr,73.13829787234042,72.49879168680522
subject_5,laying,wire,lead1,mean_hr,74.36787307882993,74.36787307882994
subject_5,laying,wire,lead1,mean_hr,73.60157016683021,72.62323943661973
subject_5,laying,wire,lead1,mean_hr,74.14730598121601,74.8502994011976
subject_5,laying,wire,lead1,mean_hr,73.62784471218207,74.82993197278911
subject_5,laying,wire,lead1,mean_hr,75.98784194528875,72.74490785645006
subject_5,laying,wire,lead1,rmssd,25.542992080890688,20.248456731316587
subject_5,laying,wire,lead1,rmssd,21.166010488516726,30.11090610836324
subject_5,laying,wire,lead1,rmssd,31.126980079810007,15.14375558880073
subject_5,laying,wire,lead1,rmssd,19.550504398153574,13.466006584482772
subject_5,laying,wire,lead1,rmssd,16.759740119968715,12.507775359529147
subject_5,laying,wire,lead1,rmssd,14.666666666666666,15.4344492037203
subject_5,laying,wire,lead1,rmssd,16.492422502470642,95.29369805443007
subject_5,laying,wire,lead1,rmssd,27.422618401604176,27.872726613822497
subject_5,laying,wire,lead1,rmssd,23.132468763863297,35.07452383457575
subject_5,laying,wire,lead1,rmssd,23.96664348631239,26.997942308422115
subject_5,laying,wire,lead1,rmssd,28.06342023979892,12.0
subject_5,laying,wire,lead1,rmssd,15.832456116050556,22.768399153212332
subject_5,laying,wire,lead1,rmssd,14.544949486180952,23.016902002176092
subject_5,laying,wire,lead1,rmssd,37.33095230502431,17.017637908946117
subject_5,laying,wire,lead1,rmssd,18.618986725025255,12.0
subject_5,laying,wire,lead1,snr,0.8614191180598287,0.8731042481123955
subject_5,laying,wire,lead1,snr,0.8732584595898208,0.8715855301802151
subject_5,laying,wire,lead1,snr,0.8685065577192765,0.8742681774615787
subject_5,laying,wire,lead1,snr,0.8765554988332334,0.8762443534073261
subject_5,laying,wire,lead1,snr,0.8696861814550563,0.8721874892271673
subject_5,laying,wire,lead1,snr,0.8667042875114646,0.8745708816344742
subject_5,laying,wire,lead1,snr,0.8708844713202474,0.803868371053626
subject_5,laying,wire,lead1,snr,0.837977100618932,0.8694680187171792
subject_5,laying,wire,lead1,snr,0.8423204141228751,0.8693383501045637
subject_5,laying,wire,lead1,snr,0.8668832801537504,0.8724170716494812
subject_5,laying,wire,lead1,snr,0.8722002347973512,0.852933105292275
subject_5,laying,wire,lead1,snr,0.848934081427464,0.8741065910781466
subject_5,laying,wire,lead1,snr,0.8668174448652921,0.8495305307365042
subject_5,laying,wire,lead1,snr,0.8706110932592773,0.8638924377320166
subject_5,laying,wire,lead1,snr,0.8234140510699643,0.8736897344202087
subject_5,laying,wire,lead2,mean_hr,69.51596292481977,68.87755102040816
subject_5,laying,wire,lead2,mean_hr,72.67441860465117,72.01152184349496
subject_5,laying,wire,lead2,mean_hr,72.32401157184187,72.46376811594203
subject_5,laying,wire,lead2,mean_hr,70.4225352112676,70.4225352112676
subject_5,laying,wire,lead2,mean_hr,71.56488549618321,71.49666348903719
subject_5,laying,wire,lead2,mean_hr,71.19126720455623,71.02272727272727
subject_5,laying,wire,lead2,mean_hr,,71.29277566539923
subject_5,laying,wire,lead2,mean_hr,72.67441860465117,72.39382239382239
subject_5,laying,wire,lead2,mean_hr,72.08073041806823,72.11538461538461
subject_5,laying,wire,lead2,mean_hr,72.81553398058252,72.4987916868052
subject_5,laying,wire,lead2,mean_hr,74.4047619047619,74.4047619047619
subject_5,laying,wire,lead2,mean_hr,72.4287783679382,72.39382239382239
subject_5,laying,wire,lead2,mean_hr,75.15030060120242,74.88766849725411
subject_5,laying,wire,lead2,rmssd,19.8997487421324,20.73644135332772
subject_5,laying,wire,lead2,rmssd,32.331615074619044,30.63766744820282
subject_5,laying,wire,lead2,rmssd,12.858201014657274,14.60593486680443
subject_5,laying,wire,lead2,rmssd,9.614803401237305,10.327955589886445
subject_5,laying,wire,lead2,rmssd,11.925695879998878,11.623730516108463
subject_5,laying,wire,lead2,rmssd,15.5492050529208,14.727148022916348
subject_5,laying,wire,lead2,rmssd,0.0,19.4593593591019
subject_5,laying,wire,lead2,rmssd,28.751811537130433,28.81357704663241
subject_5,laying,wire,lead2,rmssd,35.175749222061114,34.35759660460033
subject_5,laying,wire,lead2,rmssd,27.8408173570948,27.584214487436267
subject_5,laying,wire,lead2,rmssd,10.994948334980428,13.466006584482772
subject_5,laying,wire,lead2,rmssd,17.486502731472,23.016902002176092
subject_5,laying,wire,lead2,rmssd,34.460927955520226,23.626726862225798
subject_5,laying,wire,lead2,snr,0.8694854522079555,0.8710965547161873
subject_5,laying,wire,lead2,snr,0.8711812496779285,0.8725396139291876
subject_5,laying,wire,lead2,snr,0.8713426927288935,0.8723525335207785
subject_5,laying,wire,lead2,snr,0.8660877608522326,0.8688526501967195
subject_5,laying,wire,lead2,snr,0.8652851854145338,0.8705545693488125
subject_5,laying,wire,lead2,snr,0.868233999307135,0.8695521887235749
subject_5,laying,wire,lead2,snr,0.9266904679012962,0.8682934059611136
subject_5,laying,wire,lead2,snr,0.8705012988125407,0.871865874489168
subject_5,laying,wire,lead2,snr,0.864625201752487,0.86891154277692
subject_5,laying,wire,lead2,snr,0.8678219261844146,0.8670269321678965
subject_5,laying,wire,lead2,snr,0.8582686767963231,0.866246623856379
subject_5,laying,wire,lead2,snr,0.8716666710425864,0.8686032154716319
subject_5,laying,wire,lead2,snr,0.8548045897179458,0.8592275378515224
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,16.38286481291402,18.331810739924766
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,15.421888939601411,18.954369170715555
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.34471452975713,21.79348919960158
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.434541969850876,15.246793008173308
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.325614788639687,16.233662190041887
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.9296718966909,17.597204548046708
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,16.753343685543324,16.791710230171553
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.233358974108477,16.69128791700007
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,15.724747027498566,16.021690042465018
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.10956901653699,18.12796450910552
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,19.281408579293632,21.51691674106666
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,18.380226350030277,18.392784917636806
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,19.055499287699835,18.116345936235106
subject_5,laying,wire,impedance_pneumography,spi,0.5619045786892908,0.30586813193055323
subject_5,laying,wire,impedance_pneumography,spi,0.6217780704892794,0.37333467516038654
subject_5,laying,wire,impedance_pneumography,spi,0.7466320182897952,0.2860804512803483
subject_5,laying,wire,impedance_pneumography,spi,0.8038092572190513,0.3006379882903684
subject_5,laying,wire,impedance_pneumography,spi,0.7475401768860711,0.466780136988244
subject_5,laying,wire,impedance_pneumography,spi,0.7359153229841365,0.6232974985332745
subject_5,laying,wire,impedance_pneumography,spi,0.7470729196034467,0.6647031327168993
subject_5,laying,wire,impedance_pneumography,spi,0.7652533117209241,0.7251397742724195
subject_5,laying,wire,impedance_pneumography,spi,0.6760948000826231,0.5703496331302534
subject_5,laying,wire,impedance_pneumography,spi,0.5225202640104135,0.31058301538706373
subject_5,laying,wire,impedance_pneumography,spi,0.5993146317992587,0.17126714621232544
subject_5,laying,wire,impedance_pneumography,spi,0.639795149715966,0.3866519104385284
subject_5,laying,wire,impedance_pneumography,spi,0.536569698222653,0.29353722117605296
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,17.474506945062405,18.331810739924766
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,16.00575806952263,18.954369170715555
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,16.263939811625,21.79348919960158
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,19.803055103262356,15.246793008173308
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,17.011108288894274,16.233662190041887
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,20.982410685675806,17.597204548046708
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,17.952185764416324,16.791710230171553
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,17.849298286137756,16.69128791700007
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,16.20215904417099,16.021690042465018
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,16.228932570847416,18.12796450910552
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,18.62410432568466,21.51691674106666
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,17.209694576643212,18.392784917636806
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,15.065759243866372,18.116345936235106
subject_5,laying,wire,gyry_ribs_imu,spi,0.05711539594517322,0.30586813193055323
subject_5,laying,wire,gyry_ribs_imu,spi,0.14596458338824567,0.37333467516038654
subject_5,laying,wire,gyry_ribs_imu,spi,0.3315505419448313,0.2860804512803483
subject_5,laying,wire,gyry_ribs_imu,spi,0.48305772436540484,0.3006379882903684
subject_5,laying,wire,gyry_ribs_imu,spi,0.4827819974091929,0.466780136988244
subject_5,laying,wire,gyry_ribs_imu,spi,0.484489054032711,0.6232974985332745
subject_5,laying,wire,gyry_ribs_imu,spi,0.4775363490460238,0.6647031327168993
subject_5,laying,wire,gyry_ribs_imu,spi,0.5103211637738646,0.7251397742724195
subject_5,laying,wire,gyry_ribs_imu,spi,0.5022729857319354,0.5703496331302534
subject_5,laying,wire,gyry_ribs_imu,spi,0.49435596574279206,0.31058301538706373
subject_5,laying,wire,gyry_ribs_imu,spi,0.4385161568696457,0.17126714621232544
subject_5,laying,wire,gyry_ribs_imu,spi,0.4326101465379709,0.3866519104385284
subject_5,laying,wire,gyry_ribs_imu,spi,0.3566443062676981,0.29353722117605296
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,16.38286481291402,18.331810739924766
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,15.421888939601411,18.954369170715555
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.34471452975713,21.79348919960158
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.434541969850876,15.246793008173308
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.325614788639687,16.233662190041887
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.9296718966909,17.597204548046708
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,16.753343685543324,16.791710230171553
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.233358974108477,16.69128791700007
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,15.724747027498566,16.021690042465018
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.10956901653699,18.12796450910552
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,19.281408579293632,21.51691674106666
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,18.380226350030277,18.392784917636806
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,19.055499287699835,18.116345936235106
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,17.474506945062405,18.331810739924766
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,16.00575806952263,18.954369170715555
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,16.263939811625,21.79348919960158
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,19.803055103262356,15.246793008173308
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,17.011108288894274,16.233662190041887
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,20.982410685675806,17.597204548046708
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,17.952185764416324,16.791710230171553
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,17.849298286137756,16.69128791700007
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,16.20215904417099,16.021690042465018
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,16.228932570847416,18.12796450910552
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,18.62410432568466,21.51691674106666
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,17.209694576643212,18.392784917636806
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,15.065759243866372,18.116345936235106
subject_5,laying,wire,resp_modality,rr_mean_fused,17.08463475500941,18.331810739924766
subject_5,laying,wire,resp_modality,rr_mean_fused,15.797233380265055,18.954369170715555
subject_5,laying,wire,resp_modality,rr_mean_fused,16.649930782386477,21.79348919960158
subject_5,laying,wire,resp_modality,rr_mean_fused,18.9571575556154,15.246793008173308
subject_5,laying,wire,resp_modality,rr_mean_fused,17.123432038803355,16.233662190041887
subject_5,laying,wire,resp_modality,rr_mean_fused,19.89214683246691,17.597204548046708
subject_5,laying,wire,resp_modality,rr_mean_fused,17.52402787910454,16.791710230171553
subject_5,laying,wire,resp_modality,rr_mean_fused,17.629319960413014,16.69128791700007
subject_5,laying,wire,resp_modality,rr_mean_fused,16.031654752502266,16.021690042465018
subject_5,laying,wire,resp_modality,rr_mean_fused,16.54344558716512,18.12796450910552
subject_5,laying,wire,resp_modality,rr_mean_fused,18.85885584483072,21.51691674106666
subject_5,laying,wire,resp_modality,rr_mean_fused,17.627741638567166,18.392784917636806
subject_5,laying,wire,resp_modality,rr_mean_fused,16.490666402378324,18.116345936235106
subject_5,walking,wire,lead1,mean_hr,89.08177249885793,89.04109589041096
subject_5,walking,wire,lead1,mean_hr,94.17040358744394,94.08602150537635
subject_5,walking,wire,lead1,mean_hr,93.91771019677998,93.97590361445783
subject_5,walking,wire,lead1,mean_hr,85.91885441527445,86.28318584070797
subject_5,walking,wire,lead1,mean_hr,86.24820316243414,86.1244019138756
subject_5,walking,wire,lead1,mean_hr,81.7067635043123,81.5956482320943
subject_5,walking,wire,lead1,mean_hr,80.64516129032259,80.21390374331553
