subject,activity,configuration,modality,metric,device,reference
subject_5,laying,patch,lead1,snr,0.9013070250566185,0.9058839587710614
subject_5,laying,patch,lead2,mean_hr,58.027079303675045,58.05515239477503
subject_5,laying,patch,lead2,mean_hr,58.65102639296187,58.679706601467
subject_5,laying,patch,lead2,mean_hr,61.664953751284685,61.664953751284685
subject_5,laying,patch,lead2,mean_hr,63.42494714587738,63.42494714587738
subject_5,laying,patch,lead2,mean_hr,61.169007702763935,61.224489795918366
subject_5,laying,patch,lead2,mean_hr,61.25574272588055,61.25574272588055
subject_5,laying,patch,lead2,mean_hr,60.821084642676134,60.882800608828006
subject_5,laying,patch,lead2,mean_hr,66.14404703576679,66.20892594409025
subject_5,laying,patch,lead2,mean_hr,64.68615237182557,64.68615237182557
subject_5,laying,patch,lead2,mean_hr,60.575466935890965,60.575466935890965
subject_5,laying,patch,lead2,mean_hr,67.60140210315474,67.63527054108216
subject_5,laying,patch,lead2,mean_hr,64.99759268175252,65.02890173410404
subject_5,laying,patch,lead2,mean_hr,62.90773532152843,62.90773532152843
subject_5,laying,patch,lead2,rmssd,34.008402323123455,29.393876913398138
subject_5,laying,patch,lead2,rmssd,24.331050121192877,25.878838569655432
subject_5,laying,patch,lead2,rmssd,35.42396283389456,35.4884286976554
subject_5,laying,patch,lead2,rmssd,20.894291770036823,20.894291770036823
subject_5,laying,patch,lead2,rmssd,25.612496949731394,26.49528259898354
subject_5,laying,patch,lead2,rmssd,17.10471948239516,19.36122782411133
subject_5,laying,patch,lead2,rmssd,25.20770857155746,25.967012040004033
subject_5,laying,patch,lead2,rmssd,32.37282811247729,31.591137997862628
subject_5,laying,patch,lead2,rmssd,12.806248474865697,14.071247279470288
subject_5,laying,patch,lead2,rmssd,19.654152596479815,20.396078054371138
subject_5,laying,patch,lead2,rmssd,34.55430508634199,34.55430508634199
subject_5,laying,patch,lead2,rmssd,18.384776310850235,17.72004514666935
subject_5,laying,patch,lead2,rmssd,16.0,16.1245154965971
subject_5,laying,patch,lead2,snr,0.9049224392633125,0.9068888860961758
subject_5,laying,patch,lead2,snr,0.9024989122899706,0.9019749144984159
subject_5,laying,patch,lead2,snr,0.8965350288896712,0.8956896943604842
subject_5,laying,patch,lead2,snr,0.8932161592941285,0.8939018704362091
subject_5,laying,patch,lead2,snr,0.8999551601505196,0.9016067676388811
subject_5,laying,patch,lead2,snr,0.89854821080274,0.8994870129604663
subject_5,laying,patch,lead2,snr,0.8981601830266083,0.8986593114747822
subject_5,laying,patch,lead2,snr,0.8760372309356603,0.8870135709514974
subject_5,laying,patch,lead2,snr,0.8961496903778196,0.8965249884690324
subject_5,laying,patch,lead2,snr,0.8900927933440355,0.8977280285963358
subject_5,laying,patch,lead2,snr,0.8866184728607778,0.8858281921222528
subject_5,laying,patch,lead2,snr,0.8934166933069735,0.8943435775830308
subject_5,laying,patch,lead2,snr,0.8968962392864498,0.8999061953623074
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,18.114335857843866,20.62466411799617
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,19.512243125508647,16.782408035575397
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,21.42487003816325,19.771400102005295
subject_5,laying,patch,impedance_pneumography,spi,0.5782869621253943,0.7474328417009655
subject_5,laying,patch,impedance_pneumography,spi,0.59967226440956,0.6251323505081862
subject_5,laying,patch,impedance_pneumography,spi,0.7618831112069624,0.8119249803525647
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,18.41618876476381,20.62466411799617
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,17.014994708836827,16.782408035575397
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,19.638815203213348,19.771400102005295
subject_5,laying,patch,gyry_ribs_imu,spi,0.5830117912939472,0.7474328417009655
subject_5,laying,patch,gyry_ribs_imu,spi,0.5312723863723893,0.6251323505081862
subject_5,laying,patch,gyry_ribs_imu,spi,0.744998075216425,0.8119249803525647
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,18.114335857843866,20.62466411799617
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,19.512243125508647,16.782408035575397
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,21.42487003816325,19.771400102005295
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,18.41618876476381,20.62466411799617
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,17.014994708836827,16.782408035575397
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,19.638815203213348,19.771400102005295
subject_5,laying,patch,resp_modality,rr_mean_fused,18.308384155149547,20.62466411799617
subject_5,laying,patch,resp_modality,rr_mean_fused,17.906869143362478,16.782408035575397
subject_5,laying,patch,resp_modality,rr_mean_fused,20.276691929981173,19.771400102005295
subject_5,laying,wire,lead1,mean_hr,75.07507507507508,68.87755102040816
subject_5,laying,wire,lead1,mean_hr,70.88846880907371,72.01152184349496
subject_5,laying,wire,lead1,mean_hr,72.21954742416948,72.4287783679382
subject_5,laying,wire,lead1,mean_hr,70.06071929005137,70.45561296383278
subject_5,laying,wire,lead1,mean_hr,71.02272727272727,71.49666348903719
subject_5,laying,wire,lead1,mean_hr,71.25890736342043,70.9891150023663
subject_5,laying,wire,lead1,mean_hr,71.01525512887953,71.25890736342043
subject_5,laying,wire,lead1,mean_hr,70.09345794392523,72.35890014471781
subject_5,laying,wire,lead1,mean_hr,74.22068283028203,72.11538461538463
subject_5,laying,wire,lead1,mean_hr,73.13829787234042,72.49879168680522
subject_5,laying,wire,lead1,mean_hr,74.36787307882993,74.36787307882994
subject_5,laying,wire,lead1,mean_hr,73.60157016683021,72.62323943661973
subject_5,laying,wire,lead1,mean_hr,74.14730598121601,74.8502994011976
subject_5,laying,wire,lead1,mean_hr,73.62784471218207,74.79601087941977
subject_5,laying,wire,lead1,mean_hr,75.98784194528875,72.74490785645006
subject_5,laying,wire,lead1,rmssd,26.566478460228367,20.29778313018444
subject_5,laying,wire,lead1,rmssd,21.166010488516726,30.11090610836324
subject_5,laying,wire,lead1,rmssd,30.43389922803554,15.14375558880073
subject_5,laying,wire,lead1,rmssd,19.550504398153574,13.466006584482772
subject_5,laying,wire,lead1,rmssd,16.759740119968715,12.507775359529147
subject_5,laying,wire,lead1,rmssd,14.666666666666666,15.4344492037203
subject_5,laying,wire,lead1,rmssd,16.492422502470642,101.56114742689088
subject_5,laying,wire,lead1,rmssd,25.681813712344297,27.872726613822497
subject_5,laying,wire,lead1,rmssd,23.132468763863297,35.07452383457575
subject_5,laying,wire,lead1,rmssd,23.96664348631239,26.997942308422115
subject_5,laying,wire,lead1,rmssd,28.06342023979892,12.0
subject_5,laying,wire,lead1,rmssd,15.832456116050556,22.768399153212332
subject_5,laying,wire,lead1,rmssd,14.544949486180952,23.016902002176092
subject_5,laying,wire,lead1,rmssd,37.33095230502431,17.25108692227826
subject_5,laying,wire,lead1,rmssd,18.618986725025255,12.0
subject_5,laying,wire,lead1,snr,0.8763392206455805,0.8898079005510288
subject_5,laying,wire,lead1,snr,0.8884887510781087,0.8874104479333256
subject_5,laying,wire,lead1,snr,0.8850546840526633,0.8863820574815862
subject_5,laying,wire,lead1,snr,0.8915552414184911,0.8916504467799427
subject_5,laying,wire,lead1,snr,0.8853365531200651,0.8874650986726188
subject_5,laying,wire,lead1,snr,0.8834035973770459,0.8888272690912871
subject_5,laying,wire,lead1,snr,0.8863855849216778,0.8198994599176248
subject_5,laying,wire,lead1,snr,0.8546871945463147,0.8847615861162343
subject_5,laying,wire,lead1,snr,0.8618109988739492,0.8867529359341906
subject_5,laying,wire,lead1,snr,0.8845638496546714,0.8872619172192455
subject_5,laying,wire,lead1,snr,0.8873455971344923,0.8670502442258109
subject_5,laying,wire,lead1,snr,0.8646911710067632,0.8879051915276772
subject_5,laying,wire,lead1,snr,0.8814747454370879,0.8678034193342575
subject_5,laying,wire,lead1,snr,0.8867084655229897,0.8770785894999152
subject_5,laying,wire,lead1,snr,0.8429149059693836,0.8862075364051298
subject_5,laying,wire,lead2,mean_hr,69.51596292481977,68.87755102040816
subject_5,laying,wire,lead2,mean_hr,72.67441860465117,72.01152184349496
subject_5,laying,wire,lead2,mean_hr,72.32401157184187,72.46376811594203
subject_5,laying,wire,lead2,mean_hr,70.4225352112676,70.4225352112676
subject_5,laying,wire,lead2,mean_hr,71.56488549618321,71.49666348903719
subject_5,laying,wire,lead2,mean_hr,71.19126720455623,71.02272727272727
subject_5,laying,wire,lead2,mean_hr,,71.29277566539923
subject_5,laying,wire,lead2,mean_hr,72.67441860465117,72.39382239382239
subject_5,laying,wire,lead2,mean_hr,72.08073041806823,72.11538461538461
subject_5,laying,wire,lead2,mean_hr,72.81553398058252,72.4987916868052
subject_5,laying,wire,lead2,mean_hr,74.4047619047619,74.4047619047619
subject_5,laying,wire,lead2,mean_hr,72.4287783679382,72.39382239382239
subject_5,laying,wire,lead2,mean_hr,75.15030060120242,74.88766849725411
subject_5,laying,wire,lead2,rmssd,19.8997487421324,20.73644135332772
subject_5,laying,wire,lead2,rmssd,32.331615074619044,31.15552385479446
subject_5,laying,wire,lead2,rmssd,12.858201014657274,14.60593486680443
subject_5,laying,wire,lead2,rmssd,12.364824660660938,10.327955589886445
subject_5,laying,wire,lead2,rmssd,11.925695879998878,12.507775359529147
subject_5,laying,wire,lead2,rmssd,15.5492050529208,14.727148022916348
subject_5,laying,wire,lead2,rmssd,0.0,19.4593593591019
subject_5,laying,wire,lead2,rmssd,29.694743268426784,28.81357704663241
subject_5,laying,wire,lead2,rmssd,35.175749222061114,33.67821584084024
subject_5,laying,wire,lead2,rmssd,27.9045993819418,25.92296279363144
subject_5,laying,wire,lead2,rmssd,10.994948334980428,13.466006584482772
subject_5,laying,wire,lead2,rmssd,17.486502731472,21.540659228538015
subject_5,laying,wire,lead2,rmssd,34.460927955520226,23.626726862225798
subject_5,laying,wire,lead2,snr,0.886169069499244,0.8929423407955123
subject_5,laying,wire,lead2,snr,0.8863453384291968,0.8913225041711462
subject_5,laying,wire,lead2,snr,0.8856945488942988,0.8900845721622891
subject_5,laying,wire,lead2,snr,0.8851424750824018,0.8931928576204334
subject_5,laying,wire,lead2,snr,0.8845819487858074,0.8913359084929583
subject_5,laying,wire,lead2,snr,0.8863921428717698,0.8915266943917703
subject_5,laying,wire,lead2,snr,0.9307949068287618,0.8865424565117064
subject_5,laying,wire,lead2,snr,0.882200536564437,0.8865446072576689
subject_5,laying,wire,lead2,snr,0.8739484249984776,0.8838343325494453
subject_5,laying,wire,lead2,snr,0.8796844478089826,0.886690659024766
subject_5,laying,wire,lead2,snr,0.8679748007749057,0.8776862728778893
subject_5,laying,wire,lead2,snr,0.8832498213752901,0.8858429782225657
subject_5,laying,wire,lead2,snr,0.866572299332177,0.8717130273058072
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,14.976495352680223,14.984374624894633
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.429860362040824,13.77000295527437
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,15.613759698649819,16.933602378168867
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.32380888315191,14.990835022145768
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,11.896709882080819,8.684846924556554
subject_5,laying,wire,impedance_pneumography,spi,0.7164171524120592,0.5832151201626972
subject_5,laying,wire,impedance_pneumography,spi,0.7252812477708311,0.48484012087830236
subject_5,laying,wire,impedance_pneumography,spi,0.6593387977059989,0.6847552885206046
subject_5,laying,wire,impedance_pneumography,spi,0.49987110899123216,0.41566370504014477
subject_5,laying,wire,impedance_pneumography,spi,0.49972452709273285,0.5244378671732396
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,13.488440110240441,14.984374624894633
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,13.78834601036986,13.77000295527437
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,15.79998152956656,16.933602378168867
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,20.132720758939314,14.990835022145768
subject_5,laying,wire,gyry_ribs_imu,spi,0.5053128885093501,0.5832151201626972
subject_5,laying,wire,gyry_ribs_imu,spi,0.5182381164040322,0.48484012087830236
subject_5,laying,wire,gyry_ribs_imu,spi,0.44630570065171926,0.6847552885206046
subject_5,laying,wire,gyry_ribs_imu,spi,0.47998871564421225,0.41566370504014477
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,14.976495352680223,14.984374624894633
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.429860362040824,13.77000295527437
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,15.613759698649819,16.933602378168867
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.32380888315191,14.990835022145768
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,13.488440110240441,14.984374624894633
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,13.78834601036986,13.77000295527437
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,15.79998152956656,16.933602378168867
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,20.132720758939314,14.990835022145768
subject_5,laying,wire,resp_modality,rr_mean_fused,14.019888411111793,14.984374624894633
subject_5,laying,wire,resp_modality,rr_mean_fused,15.088886850252347,13.77000295527437
subject_5,laying,wire,resp_modality,rr_mean_fused,15.733473732810582,16.933602378168867
subject_5,laying,wire,resp_modality,rr_mean_fused,19.129537946158102,14.990835022145768
subject_5,walking,wire,lead1,mean_hr,89.08177249885793,89.04109589041096
subject_5,walking,wire,lead1,mean_hr,94.17040358744394,94.08602150537635
subject_5,walking,wire,lead1,mean_hr,93.91771019677998,93.97590361445783
subject_5,walking,wire,lead1,mean_hr,85.91885441527445,86.28318584070797
subject_5,walking,wire,lead1,mean_hr,86.24820316243414,86.16562948779323
subject_5,walking,wire,lead1,mean_hr,81.7067635043123,81.5956482320943
subject_5,walking,wire,lead1,mean_hr,80.64516129032259,80.21390374331553
subject_5,walking,wire,lead1,mean_hr,84.98583569405099,84.86562942008489
subject_5,walking,wire,lead1,mean_hr,84.34864104967198,84.2696629213483
subject_5,walking,wire,lead1,mean_hr,83.33333333333334,83.21775312066575
subject_5,walking,wire,lead1,mean_hr,76.35354002776492,76.18080243778567
subject_5,walking,wire,lead1,mean_hr,81.76412289395442,81.48483476686283
subject_5,walking,wire,lead1,mean_hr,86.51286601597161,85.91885441527447
subject_5,walking,wire,lead1,mean_hr,81.44796380090497,80.80313418217435
subject_5,walking,wire,lead1,rmssd,23.40939982143925,22.920151250228113
subject_5,walking,wire,lead1,rmssd,10.926326710501357,11.038394532093598
subject_5,walking,wire,lead1,rmssd,10.046047826039697,9.591663046625438
subject_5,walking,wire,lead1,rmssd,18.010098177512425,16.931233465600393
subject_5,walking,wire,lead1,rmssd,23.817487845545912,21.40518204038027
subject_5,walking,wire,lead1,rmssd,16.884635296354762,19.259000257258705
subject_5,walking,wire,lead1,rmssd,14.75127113166862,15.724907862137929
subject_5,walking,wire,lead1,rmssd,17.013363731330305,16.18079669911781
subject_5,walking,wire,lead1,rmssd,17.725174701023914,18.250778314661243
subject_5,walking,wire,lead1,rmssd,24.657656011875904,24.15103987973866
subject_5,walking,wire,lead1,rmssd,19.555050498528505,22.430138455014294
subject_5,walking,wire,lead1,rmssd,18.718974330876144,19.48425938126373
subject_5,walking,wire,lead1,rmssd,17.243356208503418,10.787197799411873
subject_5,walking,wire,lead1,rmssd,22.59525292059052,24.0
subject_5,walking,wire,lead1,snr,0.8903070727957098,0.8927642659932741
subject_5,walking,wire,lead1,snr,0.8844718372894124,0.8853402383287609
subject_5,walking,wire,lead1,snr,0.8822206422454653,0.8774650597251133
subject_5,walking,wire,lead1,snr,0.8813374105460232,0.8751776972296978
subject_5,walking,wire,lead1,snr,0.8847498951958067,0.8802449747963724
subject_5,walking,wire,lead1,snr,0.898752792158512,0.8933057577412946
subject_5,walking,wire,lead1,snr,0.8776603177622955,0.8779320241485639
subject_5,walking,wire,lead1,snr,0.8460390810816173,0.8396796186584573
subject_5,walking,wire,lead1,snr,0.8245319453585018,0.8157888240522584
subject_5,walking,wire,lead1,snr,0.8714049478899616,0.8611779020071063
subject_5,walking,wire,lead1,snr,0.8880486433958472,0.8781547101014291
subject_5,walking,wire,lead1,snr,0.8718780812050311,0.8666872339880682
subject_5,walking,wire,lead1,snr,0.878279849886581,0.8708522876436439
subject_5,walking,wire,lead1,snr,0.8656609406048932,0.8591759571191842
subject_5,walking,wire,lead2,mean_hr,89.12248628884826,89.00045641259698
subject_5,walking,wire,lead2,mean_hr,94.1281936351412,94.04388714733543
subject_5,walking,wire,lead2,mean_hr,93.95973154362416,93.87572641931159
subject_5,walking,wire,lead2,mean_hr,85.87786259541986,85.79599618684459
subject_5,walking,wire,lead2,mean_hr,86.24820316243411,86.1656294877932
subject_5,walking,wire,lead2,mean_hr,81.74386920980926,81.5956482320943
subject_5,walking,wire,lead2,mean_hr,80.72407045009784,80.6057645334636
subject_5,walking,wire,lead2,mean_hr,84.98583569405099,84.9056603773585
subject_5,walking,wire,lead2,mean_hr,84.34864104967198,84.26966292134833
subject_5,walking,wire,lead2,mean_hr,83.33333333333334,83.25624421831637
subject_5,walking,wire,lead2,mean_hr,76.3888888888889,76.28294036061025
subject_5,walking,wire,lead2,mean_hr,81.72362555720653,81.64275111331023
subject_5,walking,wire,lead2,mean_hr,86.51286601597162,86.43617021276596
subject_5,walking,wire,lead2,mean_hr,81.44796380090497,80.80313418217435
subject_5,walking,wire,lead2,rmssd,22.627416997969522,23.636130534981113
subject_5,walking,wire,lead2,rmssd,10.228166239135176,10.16782254883588
subject_5,walking,wire,lead2,rmssd,9.671528397231821,10.107118588096519
subject_5,walking,wire,lead2,rmssd,17.88854381999832,19.259000257258705
subject_5,walking,wire,lead2,rmssd,24.892496131090663,21.74229226018436
subject_5,walking,wire,lead2,rmssd,19.85401264686356,19.78061493666785
subject_5,walking,wire,lead2,rmssd,14.25482374496437,14.028542333400146
subject_5,walking,wire,lead2,rmssd,15.678589918043707,15.255401427929478
subject_5,walking,wire,lead2,rmssd,15.817136851586579,16.927653545174373
subject_5,walking,wire,lead2,rmssd,168.56614563590594,24.03028392371895
subject_5,walking,wire,lead2,rmssd,20.159365069366643,20.591260281974
subject_5,walking,wire,lead2,rmssd,18.676188047886004,20.356817039999154
subject_5,walking,wire,lead2,rmssd,16.32993161855452,16.931233465600393
subject_5,walking,wire,lead2,rmssd,23.725705277379866,24.331050121192877
subject_5,walking,wire,lead2,snr,0.8752290653490614,0.8954104037631552
subject_5,walking,wire,lead2,snr,0.8544683850321786,0.8882798973693565
subject_5,walking,wire,lead2,snr,0.8455977115195911,0.8878794675821203
subject_5,walking,wire,lead2,snr,0.8499961872484866,0.8891745795980801
subject_5,walking,wire,lead2,snr,0.8518768949221979,0.8861134922659131
subject_5,walking,wire,lead2,snr,0.861808145621497,0.9014319445864676
subject_5,walking,wire,lead2,snr,0.8438033692709722,0.8940219561929833
subject_5,walking,wire,lead2,snr,0.853859905998457,0.8909980172852209
subject_5,walking,wire,lead2,snr,0.8317421272856557,0.8746485146365606
subject_5,walking,wire,lead2,snr,0.8451886894213868,0.8923188852694027
subject_5,walking,wire,lead2,snr,0.8445274737617937,0.8952812271709227
subject_5,walking,wire,lead2,snr,0.8418752433740156,0.8966376513838794
subject_5,walking,wire,lead2,snr,0.8366787791657025,0.8908527453350483
subject_5,walking,wire,lead2,snr,0.8324702984974761,0.8878222575142062
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,21.542583738611555,21.486490306302972
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,20.79635868979421,23.126254543396158
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,15.372345014190335,20.437875735757892
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,17.978504751778136,18.22909076200838
subject_5,walking,wire,impedance_pneumography,spi,0.6534114429145629,0.8028462127966863
subject_5,walking,wire,impedance_pneumography,spi,0.7652744403506347,0.8466075753710671
subject_5,walking,wire,impedance_pneumography,spi,0.5687074396763683,0.7260104631948803
subject_5,walking,wire,impedance_pneumography,spi,0.7007187280530364,0.7425616195166412
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,19.28020565552699,21.486490306302972
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,22.339286782810273,23.126254543396158
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,20.66115702479339,20.437875735757892
subject_5,walking,wire,gyry_ribs_imu,spi,0.8262116760745227,0.8028462127966863
subject_5,walking,wire,gyry_ribs_imu,spi,0.7111248031300041,0.8466075753710671
subject_5,walking,wire,gyry_ribs_imu,spi,0.8008778126576263,0.7260104631948803
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,21.542583738611555,21.486490306302972
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,20.79635868979421,23.126254543396158
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,15.372345014190335,20.437875735757892
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,19.28020565552699,21.486490306302972
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,22.339286782810273,23.126254543396158
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,20.66115702479339,20.437875735757892
subject_5,walking,wire,resp_modality,rr_mean_fused,20.088197828057194,21.486490306302972
subject_5,walking,wire,resp_modality,rr_mean_fused,21.788241035304537,23.126254543396158
subject_5,walking,wire,resp_modality,rr_mean_fused,18.77229559243516,20.437875735757892
subject_1,laying,patch,lead1,mean_hr,56.44402634054562,51.72413793103448
subject_1,laying,patch,lead1,mean_hr,53.63528009535161,54.887611082070045
subject_1,laying,patch,lead1,mean_hr,54.54545454545454,55.26315789473685
subject_1,laying,patch,lead1,mean_hr,54.89478499542544,51.92878338278931
subject_1,laying,patch,lead1,mean_hr,52.6579739217653,53.65355135411344
subject_1,laying,patch,lead1,mean_hr,54.630593132154004,51.48741418764303
subject_1,laying,patch,lead1,mean_hr,52.81690140845071,58.083252662149086
subject_1,laying,patch,lead1,mean_hr,59.880239520958085,54.77308294209703
subject_1,laying,patch,lead1,mean_hr,57.15841045182362,53.380782918149464
subject_1,laying,patch,lead1,mean_hr,53.21844906234161,53.59877488514548
subject_1,laying,patch,lead1,mean_hr,54.26356589147287,62.72869837950862
subject_1,laying,patch,lead1,mean_hr,57.85920925747349,67.43256743256744
subject_1,laying,patch,lead1,rmssd,51.64715453370661,91.6515138991168
subject_1,laying,patch,lead1,rmssd,91.6689696680398,175.05808559827602
subject_1,laying,patch,lead1,rmssd,181.49012828985124,116.09191760554795
subject_1,laying,patch,lead1,rmssd,104.59172324533414,76.76804890925217
subject_1,laying,patch,lead1,rmssd,85.5258245599928,74.31464638055319
subject_1,laying,patch,lead1,rmssd,92.2460477924845,56.59681969863678
subject_1,laying,patch,lead1,rmssd,56.73329416371542,186.39435920342962
subject_1,laying,patch,lead1,rmssd,152.01503685021237,132.73532561705895
subject_1,laying,patch,lead1,rmssd,101.32456102380442,82.15432632146242
subject_1,laying,patch,lead1,rmssd,62.03224967708329,114.60075625114057
subject_1,laying,patch,lead1,rmssd,119.92219700011059,108.09519614012193
subject_1,laying,patch,lead1,rmssd,109.877854261643,164.78470802838473
subject_1,laying,patch,lead1,snr,0.8842894692244087,0.8526509441430703
subject_1,laying,patch,lead1,snr,0.8802545004198098,0.8619004622866889
subject_1,laying,patch,lead1,snr,0.8817373736635101,0.8603376448029423
subject_1,laying,patch,lead1,snr,0.8845521796125767,0.8636867204072208
subject_1,laying,patch,lead1,snr,0.8837023907633206,0.8591472371997052
subject_1,laying,patch,lead1,snr,0.8812981997819594,0.8593807625072053
subject_1,laying,patch,lead1,snr,0.8893158838020642,0.8582396723359954
subject_1,laying,patch,lead1,snr,0.8769483649413709,0.8557710949825472
subject_1,laying,patch,lead1,snr,0.8807182980164608,0.8630122735213511
subject_1,laying,patch,lead1,snr,0.8836585659130768,0.8592805808221783
subject_1,laying,patch,lead1,snr,0.878248022278185,0.8484780277286557
subject_1,laying,patch,lead1,snr,0.8770732859966286,0.8475496724429217
subject_1,laying,patch,lead2,mean_hr,51.724137931034484,51.74963035978314
subject_1,laying,patch,lead2,mean_hr,54.85893416927899,54.887611082070045
subject_1,laying,patch,lead2,mean_hr,55.292259083728275,55.26315789473685
subject_1,laying,patch,lead2,mean_hr,51.92878338278933,51.92878338278931
subject_1,laying,patch,lead2,mean_hr,53.680981595092014,53.68098159509203
subject_1,laying,patch,lead2,mean_hr,51.48741418764301,51.48741418764302
subject_1,laying,patch,lead2,mean_hr,58.083252662149086,58.083252662149086
subject_1,laying,patch,lead2,mean_hr,54.77308294209702,54.801670146137795
subject_1,laying,patch,lead2,mean_hr,53.40793489318413,53.380782918149464
subject_1,laying,patch,lead2,mean_hr,53.626149131767114,53.59877488514548
