subject,activity,configuration,modality,metric,device,reference
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,15000.0,12.414253767628196
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,15000.0,13.370773502827756
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,15000.0,13.186618948103336
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,15000.0,10.185223781415724
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.47883727928518444
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.4921211690741249
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.5589473130945753
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.5985739060170865
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.7178962637484242
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.670999234931003
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.48649861100703434
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,10.231287325181732,9.897663027422702
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,9.914046594318913,10.12301000852861
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,11.35425248218335,11.35047935422358
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,12.69949289925743,12.414253767628196
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,13.51681366566537,13.370773502827756
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,12.817620736601643,13.186618948103336
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,9.747871656170787,10.185223781415724
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,15000.0,9.897663027422702
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,15000.0,10.12301000852861
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,15000.0,11.35047935422358
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,15000.0,12.414253767628196
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,15000.0,13.370773502827756
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,15000.0,13.186618948103336
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,15000.0,10.185223781415724
subject_1,laying,patch,resp_modality,rr_mean_fused,10.231287325181732,9.897663027422702
subject_1,laying,patch,resp_modality,rr_mean_fused,9.914046594318913,10.12301000852861
subject_1,laying,patch,resp_modality,rr_mean_fused,11.35425248218335,11.35047935422358
subject_1,laying,patch,resp_modality,rr_mean_fused,12.69949289925743,12.414253767628196
subject_1,laying,patch,resp_modality,rr_mean_fused,13.51681366566537,13.370773502827756
subject_1,laying,patch,resp_modality,rr_mean_fused,12.817620736601643,13.186618948103336
subject_1,laying,patch,resp_modality,rr_mean_fused,9.747871656170787,10.185223781415724
subject_1,walking,patch,lead1,mean_hr,89.23750124035905,97.2857986564409
subject_1,walking,patch,lead1,mean_hr,97.85903054368153,93.45312048073558
subject_1,walking,patch,lead1,mean_hr,96.23440665237074,91.97874367037608
subject_1,walking,patch,lead1,mean_hr,92.03682772664963,91.56512022249628
subject_1,walking,patch,lead1,mean_hr,90.54166900688178,93.44268277914274
subject_1,walking,patch,lead1,mean_hr,90.7914345143078,98.76783145494912
subject_1,walking,patch,lead1,mean_hr,96.91888924064719,92.99244726928883
subject_1,walking,patch,lead1,mean_hr,95.22148207610515,87.8921298708733
subject_1,walking,patch,lead1,mean_hr,89.52400389284645,87.15010674193051
subject_1,walking,patch,lead1,mean_hr,87.10044109843015,82.75976346089942
subject_1,walking,patch,lead1,mean_hr,84.33319595234083,82.36369994750967
subject_1,walking,patch,lead1,mean_hr,82.56558117985719,86.62505000199012
subject_1,walking,patch,lead1,mean_hr,85.11997251640634,87.26845007801369
subject_1,walking,patch,lead1,mean_hr,85.4138815361299,83.54908942656304
subject_1,walking,patch,lead1,mean_hr,85.26135055720938,85.20914482577639
subject_1,walking,patch,lead1,mean_hr,83.86686095086984,88.64938908175881
subject_1,walking,patch,lead1,mean_hr,87.78991459915984,89.03064029867352
subject_1,walking,patch,lead1,mean_hr,88.57111915496036,89.19164366403851
subject_1,walking,patch,lead1,mean_hr,88.34953212550899,90.22791174181182
subject_1,walking,patch,lead1,mean_hr,91.83221117712779,90.8744332135004
subject_1,walking,patch,lead1,mean_hr,90.77547560990766,89.99247308185714
subject_1,walking,patch,lead1,mean_hr,90.8764604028749,87.6810802345119
subject_1,walking,patch,lead1,mean_hr,88.83805763487898,86.99570479006456
subject_1,walking,patch,lead1,rmssd,30.48496897379647,24.757283310635618
subject_1,walking,patch,lead1,rmssd,22.790011307250712,29.26799249377013
subject_1,walking,patch,lead1,rmssd,26.763925203670933,31.432467291003423
subject_1,walking,patch,lead1,rmssd,25.58645474986065,38.01753981168867
subject_1,walking,patch,lead1,rmssd,32.22835190739152,34.28388273496186
subject_1,walking,patch,lead1,rmssd,35.08085897846099,20.153258946231155
subject_1,walking,patch,lead1,rmssd,23.176342617912283,67.49814812274482
subject_1,walking,patch,lead1,rmssd,62.01736729460423,32.04542230817205
subject_1,walking,patch,lead1,rmssd,72.01010030165591,37.48777578535879
subject_1,walking,patch,lead1,rmssd,41.70894824418813,71.9292581764763
subject_1,walking,patch,lead1,rmssd,71.38117908295384,58.44655678480983
subject_1,walking,patch,lead1,rmssd,77.30929615982332,64.0908446163441
subject_1,walking,patch,lead1,rmssd,65.42726704308589,25.412953032227126
subject_1,walking,patch,lead1,rmssd,52.19543693047925,45.238760532815824
subject_1,walking,patch,lead1,rmssd,25.009089256799125,45.89843860815601
subject_1,walking,patch,lead1,rmssd,23.261360860682874,37.92975964419847
subject_1,walking,patch,lead1,rmssd,43.55838993045236,31.287522927024614
subject_1,walking,patch,lead1,rmssd,31.240998703626616,35.832945734337834
subject_1,walking,patch,lead1,rmssd,37.859388972001824,37.5588427226754
subject_1,walking,patch,lead1,rmssd,31.68595903550972,36.478304054145205
subject_1,walking,patch,lead1,rmssd,37.27376199598497,31.198290551460243
subject_1,walking,patch,lead1,rmssd,23.323807579381203,44.19653078391259
subject_1,walking,patch,lead1,rmssd,41.376321731154405,51.094683350292584
subject_1,walking,patch,lead1,snr,0.8100212009625015,0.8011158970801933
subject_1,walking,patch,lead1,snr,0.8093913006238427,0.8027469387340587
subject_1,walking,patch,lead1,snr,0.8083022288461329,0.8001036851452838
subject_1,walking,patch,lead1,snr,0.8127821993948797,0.806874478412723
subject_1,walking,patch,lead1,snr,0.8162317224013119,0.803162112776379
subject_1,walking,patch,lead1,snr,0.8245177746919699,0.7986440020268598
subject_1,walking,patch,lead1,snr,0.8197829005541118,0.7978622902009763
subject_1,walking,patch,lead1,snr,0.812774109499898,0.785425470516704
subject_1,walking,patch,lead1,snr,0.809881106924496,0.7918568805660721
subject_1,walking,patch,lead1,snr,0.8056586417202535,0.8093756031967844
subject_1,walking,patch,lead1,snr,0.8235529209587117,0.8037216309258682
subject_1,walking,patch,lead1,snr,0.8211918672957947,0.7939590575634634
subject_1,walking,patch,lead1,snr,0.8045480005767116,0.7984731071777769
subject_1,walking,patch,lead1,snr,0.8072966394228996,0.8023761820982256
subject_1,walking,patch,lead1,snr,0.8116621314407673,0.7944563868382034
subject_1,walking,patch,lead1,snr,0.8094012724967158,0.8037300461119565
subject_1,walking,patch,lead1,snr,0.8065137914770258,0.8038697303851938
subject_1,walking,patch,lead1,snr,0.8174130452917958,0.8020095629248063
subject_1,walking,patch,lead1,snr,0.8128710850806914,0.809507940751015
subject_1,walking,patch,lead1,snr,0.802152459204903,0.8019893809753744
subject_1,walking,patch,lead1,snr,0.804869939991963,0.7999813961516596
subject_1,walking,patch,lead1,snr,0.8088442392978519,0.7975133933044356
subject_1,walking,patch,lead1,snr,0.8044824700206867,0.7964570340268214
subject_1,walking,patch,lead2,mean_hr,97.29591377805139,97.25195904836599
subject_1,walking,patch,lead2,mean_hr,93.45531207190895,93.4627856287906
subject_1,walking,patch,lead2,mean_hr,92.06702659632994,92.0254851400159
subject_1,walking,patch,lead2,mean_hr,91.5684090934754,91.52549335956586
subject_1,walking,patch,lead2,mean_hr,93.44783919022224,93.40859276065147
subject_1,walking,patch,lead2,mean_hr,98.81394301398299,98.76851126722399
subject_1,walking,patch,lead2,mean_hr,93.04865606155468,92.99369605392167
subject_1,walking,patch,lead2,mean_hr,87.85416719751176,87.85258914464298
subject_1,walking,patch,lead2,mean_hr,87.14609668865053,87.14549241630137
subject_1,walking,patch,lead2,mean_hr,82.75475358165875,82.7576951580299
subject_1,walking,patch,lead2,mean_hr,82.41807665267449,82.41874355582667
subject_1,walking,patch,lead2,mean_hr,86.68472263585231,86.69633962114993
subject_1,walking,patch,lead2,mean_hr,87.27966529029514,87.27380643513588
subject_1,walking,patch,lead2,mean_hr,83.55607358937205,83.51268395897708
subject_1,walking,patch,lead2,mean_hr,84.67567127253265,84.67426189438054
subject_1,walking,patch,lead2,mean_hr,88.70143462932737,88.69547806665767
subject_1,walking,patch,lead2,mean_hr,89.07239004989187,89.03547836462688
subject_1,walking,patch,lead2,mean_hr,89.23227632726646,89.20976778064124
subject_1,walking,patch,lead2,mean_hr,90.18557150519231,90.20365922348307
subject_1,walking,patch,lead2,mean_hr,90.81565439226857,90.87853427491669
subject_1,walking,patch,lead2,mean_hr,90.05961318293733,90.0204147480864
subject_1,walking,patch,lead2,rmssd,24.806946917841692,25.756253908218394
subject_1,walking,patch,lead2,rmssd,27.823620292008123,30.90431884182085
subject_1,walking,patch,lead2,rmssd,32.700662582481925,33.30665599145812
subject_1,walking,patch,lead2,rmssd,40.97153483415854,41.13392760240627
subject_1,walking,patch,lead2,rmssd,35.04722089278538,36.01708996061133
subject_1,walking,patch,lead2,rmssd,20.214237176193038,20.81419633881571
subject_1,walking,patch,lead2,rmssd,69.07966415668217,68.69255175538805
subject_1,walking,patch,lead2,rmssd,33.83381847689191,33.11687293098901
subject_1,walking,patch,lead2,rmssd,38.781438859330635,37.87699389691144
subject_1,walking,patch,lead2,rmssd,71.8989189449643,72.03029665608518
subject_1,walking,patch,lead2,rmssd,60.84734998338054,61.63116094963651
subject_1,walking,patch,lead2,rmssd,64.73442248561004,66.69332800213226
subject_1,walking,patch,lead2,rmssd,28.36130526551337,27.475609017983402
subject_1,walking,patch,lead2,rmssd,28.970204128944747,27.475609017983402
subject_1,walking,patch,lead2,rmssd,44.19653078391259,44.81071300481616
subject_1,walking,patch,lead2,rmssd,41.166329283367816,41.295681775862874
subject_1,walking,patch,lead2,rmssd,30.030287741181933,30.983866769659336
subject_1,walking,patch,lead2,rmssd,36.09247382303777,38.781438859330635
subject_1,walking,patch,lead2,rmssd,35.66510900025401,39.327683210007
subject_1,walking,patch,lead2,rmssd,33.28663395418648,36.733272837215765
subject_1,walking,patch,lead2,rmssd,30.83288287959247,29.43920288775949
subject_1,walking,patch,lead2,snr,0.851411204859118,0.8502435716716839
subject_1,walking,patch,lead2,snr,0.8571549600057328,0.8566138922788311
subject_1,walking,patch,lead2,snr,0.8564683856769253,0.8545600273771689
subject_1,walking,patch,lead2,snr,0.8567902800497785,0.8528756133419925
subject_1,walking,patch,lead2,snr,0.858687916146377,0.8551016945585156
subject_1,walking,patch,lead2,snr,0.8515692356654265,0.8494253904945953
subject_1,walking,patch,lead2,snr,0.8566710028762358,0.855301503351338
subject_1,walking,patch,lead2,snr,0.8661876156078334,0.8627282008585203
subject_1,walking,patch,lead2,snr,0.863263328329023,0.8592888169499522
subject_1,walking,patch,lead2,snr,0.872842448304067,0.8700867569165567
subject_1,walking,patch,lead2,snr,0.8692851908587239,0.8668341545546031
subject_1,walking,patch,lead2,snr,0.8584963779661877,0.8566171356151643
subject_1,walking,patch,lead2,snr,0.863731823075,0.8609259700083154
subject_1,walking,patch,lead2,snr,0.8685817611844018,0.8646654019740163
subject_1,walking,patch,lead2,snr,0.8660657256533851,0.8656859067901296
subject_1,walking,patch,lead2,snr,0.8576677864288488,0.8556425455629346
subject_1,walking,patch,lead2,snr,0.8578356496904517,0.8506184498086868
subject_1,walking,patch,lead2,snr,0.8614311942087434,0.8539672909536736
subject_1,walking,patch,lead2,snr,0.8607607413428051,0.8547181468688666
subject_1,walking,patch,lead2,snr,0.8573228452977399,0.8543602755582281
subject_1,walking,patch,lead2,snr,0.8620785727209432,0.8587288431149808
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,16.229993078033903,20.52201532396946
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,16.805285844913872,17.18814843615102
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.268972880304382,18.398671118542474
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.831503252135676,18.738826034642262
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.815046470836876,20.795063256513966
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.842392951727675,20.615194144718707
subject_1,walking,patch,impedance_pneumography,spi,0.3579636517503671,0.6058704756348442
subject_1,walking,patch,impedance_pneumography,spi,0.30846836248623716,0.36901684043000715
subject_1,walking,patch,impedance_pneumography,spi,0.37419557587849867,0.3943315492811488
subject_1,walking,patch,impedance_pneumography,spi,0.3778928732099552,0.5054715331322518
subject_1,walking,patch,impedance_pneumography,spi,0.44293473054421806,0.6312670093875962
subject_1,walking,patch,impedance_pneumography,spi,0.491881146251058,0.6460276173373418
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,15000.0,20.52201532396946
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,15000.0,17.18814843615102
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,15000.0,18.398671118542474
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,15000.0,18.738826034642262
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,15000.0,20.795063256513966
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,15000.0,20.615194144718707
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.6058704756348442
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.36901684043000715
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.3943315492811488
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.5054715331322518
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.6312670093875962
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.6460276173373418
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,16.229993078033903,20.52201532396946
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,16.805285844913872,17.18814843615102
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.268972880304382,18.398671118542474
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.831503252135676,18.738826034642262
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.815046470836876,20.795063256513966
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.842392951727675,20.615194144718707
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,15000.0,20.52201532396946
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,15000.0,17.18814843615102
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,15000.0,18.398671118542474
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,15000.0,18.738826034642262
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,15000.0,20.795063256513966
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,15000.0,20.615194144718707
subject_1,walking,patch,resp_modality,rr_mean_fused,16.229993078033903,20.52201532396946
subject_1,walking,patch,resp_modality,rr_mean_fused,16.805285844913872,17.18814843615102
subject_1,walking,patch,resp_modality,rr_mean_fused,20.268972880304382,18.398671118542474
subject_1,walking,patch,resp_modality,rr_mean_fused,20.831503252135676,18.738826034642262
subject_1,walking,patch,resp_modality,rr_mean_fused,20.815046470836876,20.795063256513966
subject_1,walking,patch,resp_modality,rr_mean_fused,20.842392951727675,20.615194144718707
subject_1,laying,wire,lead1,mean_hr,63.646675597998616,60.7907359986801
subject_1,laying,wire,lead1,mean_hr,65.19763008031003,60.136812955072784
subject_1,laying,wire,lead1,mean_hr,63.913413207027325,59.20560291502339
subject_1,laying,wire,lead1,mean_hr,63.37946653601708,61.09939891057657
subject_1,laying,wire,lead1,mean_hr,60.79405932973648,59.36575325629734
subject_1,laying,wire,lead1,mean_hr,60.16576154238173,62.62744349871561
subject_1,laying,wire,lead1,mean_hr,59.22458280323457,61.479218366833024
subject_1,laying,wire,lead1,mean_hr,61.15655527463329,60.52931579730612
subject_1,laying,wire,lead1,mean_hr,59.42209086127307,64.67267791913963
subject_1,laying,wire,lead1,mean_hr,62.679513664186544,58.47633079797053
subject_1,laying,wire,lead1,mean_hr,61.4831133089296,57.12358971598217
subject_1,laying,wire,lead1,mean_hr,62.25649327994162,56.44251678484946
subject_1,laying,wire,lead1,mean_hr,63.88273957486885,57.59859602043237
subject_1,laying,wire,lead1,mean_hr,57.9325712578367,58.24817960217781
