subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
,,,lead2,rmssd,49.94663819184097,48.44240566555987,1.0,10.0,20.0
,,,lead2,rmssd,26.786908398291533,25.46792854975419,2.0,20.0,30.0
,,,lead2,rmssd,17.557524502806956,18.12548849916419,3.0,30.0,40.0
,,,lead2,rmssd,10.926326710501357,10.583005244258363,4.0,40.0,50.0
,,,lead2,rmssd,22.424476423255523,22.70305202893592,5.0,50.0,60.0
,,,lead2,rmssd,18.924953002685267,18.397324220155998,6.0,60.0,70.0
,,,lead2,rmssd,16.869245050429154,17.17140480150482,7.0,70.0,80.0
,,,lead2,rmssd,20.061444077172972,21.0493924633687,8.0,80.0,90.0
,,,lead2,rmssd,31.22129450822356,30.463092423455635,9.0,90.0,100.0
,,,lead2,rmssd,38.0930035974708,38.87653039282975,10.0,100.0,110.0
,,,lead2,snr,0.8860653212270776,0.884404769469492,0.0,0.0,10.0
,,,lead2,snr,0.8389964687816772,0.8741141236666808,1.0,10.0,20.0
,,,lead2,snr,0.8186954651387428,0.8619015809962458,2.0,20.0,30.0
,,,lead2,snr,0.8271904017911332,0.8621663024160553,3.0,30.0,40.0
,,,lead2,snr,0.8175036997853189,0.8602210380457423,4.0,40.0,50.0
,,,lead2,snr,0.8176395606927452,0.8649287749627234,5.0,50.0,60.0
,,,lead2,snr,0.8067669968156054,0.8598299380806271,6.0,60.0,70.0
,,,lead2,snr,0.8108926657726603,0.8617316865285352,7.0,70.0,80.0
,,,lead2,snr,0.7959434534414659,0.8588307059148133,8.0,80.0,90.0
,,,lead2,snr,0.8238511774596751,0.8687768650819644,9.0,90.0,100.0
,,,lead2,snr,0.7915438448699278,0.8615246367721334,10.0,100.0,110.0
,,,impedance_pneumography,resp_rate_mean,14.68583512124107,24.34956484749733,0.0,0.0,30.0
,,,impedance_pneumography,resp_rate_mean,18.732736139999393,24.71497896458453,1.0,30.0,60.0
,,,impedance_pneumography,resp_rate_mean,14.392934335068873,23.851856408874955,2.0,60.0,90.0
,,,impedance_pneumography,resp_rate_mean,23.051167413230363,22.576057246698596,3.0,90.0,120.0
,,,impedance_pneumography,spi,0.3013139647984114,0.7272197824380944,0.0,0.0,30.0
,,,impedance_pneumography,spi,0.40824712433879345,0.7074676896739265,1.0,30.0,60.0
,,,impedance_pneumography,spi,0.3165632026839354,0.722230330244318,2.0,60.0,90.0
,,,impedance_pneumography,spi,0.40225436165909073,0.6778091183822181,3.0,90.0,120.0
,,,gyry_ribs_imu,resp_rate_mean,41.79795831464115,24.34956484749733,0.0,0.0,30.0
,,,gyry_ribs_imu,resp_rate_mean,46.47243366876104,24.71497896458453,1.0,30.0,60.0
,,,gyry_ribs_imu,resp_rate_mean,46.39316330261777,23.851856408874955,2.0,60.0,90.0
,,,gyry_ribs_imu,resp_rate_mean,43.997115143157295,22.576057246698596,3.0,90.0,120.0
,,,gyry_ribs_imu,spi,0.47873173507412947,0.7272197824380944,0.0,0.0,30.0
,,,gyry_ribs_imu,spi,0.5245660364781676,0.7074676896739265,1.0,30.0,60.0
,,,gyry_ribs_imu,spi,0.56178875741943,0.722230330244318,2.0,60.0,90.0
,,,gyry_ribs_imu,spi,0.4944381352909387,0.6778091183822181,3.0,90.0,120.0
,,,resp_modality,rr_impedance_pneumography,14.68583512124107,24.34956484749733,0.0,0.0,30.0
,,,resp_modality,rr_impedance_pneumography,18.732736139999393,24.71497896458453,1.0,30.0,60.0
,,,resp_modality,rr_impedance_pneumography,14.392934335068873,23.851856408874955,2.0,60.0,90.0
,,,resp_modality,rr_impedance_pneumography,23.051167413230363,22.576057246698596,3.0,90.0,120.0
,,,resp_modality,rr_gyry_ribs_imu,41.79795831464115,24.34956484749733,0.0,0.0,30.0
,,,resp_modality,rr_gyry_ribs_imu,46.47243366876104,24.71497896458453,1.0,30.0,60.0
,,,resp_modality,rr_gyry_ribs_imu,46.39316330261777,23.851856408874955,2.0,60.0,90.0
,,,resp_modality,rr_gyry_ribs_imu,43.997115143157295,22.576057246698596,3.0,90.0,120.0
,,,resp_modality,rr_mean_fused,14.68583512124107,24.34956484749733,0.0,0.0,30.0
,,,resp_modality,rr_mean_fused,18.732736139999393,24.71497896458453,1.0,30.0,60.0
,,,resp_modality,rr_mean_fused,14.392934335068873,23.851856408874955,2.0,60.0,90.0
,,,resp_modality,rr_mean_fused,23.051167413230363,22.576057246698596,3.0,90.0,120.0
