subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
,,,resp_modality,rr_impedance_pneumography,15.413257822545786,15.54453550760602,0.0,0.0,30.0
,,,resp_modality,rr_impedance_pneumography,14.899494963872836,14.67751295740355,1.0,30.0,60.0
,,,resp_modality,rr_impedance_pneumography,15.524267812574095,15.765427790815153,2.0,60.0,90.0
,,,resp_modality,rr_impedance_pneumography,14.026493092357859,14.057531101039592,3.0,90.0,120.0
,,,resp_modality,rr_gyry_ribs_imu,14.489705213223615,15.54453550760602,0.0,0.0,30.0
,,,resp_modality,rr_gyry_ribs_imu,13.792624945116126,14.67751295740355,1.0,30.0,60.0
,,,resp_modality,rr_gyry_ribs_imu,15.461255283997026,15.765427790815153,2.0,60.0,90.0
,,,resp_modality,rr_gyry_ribs_imu,13.887957018508441,14.057531101039592,3.0,90.0,120.0
,,,resp_modality,rr_mean_fused,14.797556082997673,15.54453550760602,0.0,0.0,30.0
,,,resp_modality,rr_mean_fused,14.16158161803503,14.67751295740355,1.0,30.0,60.0
,,,resp_modality,rr_mean_fused,15.482259460189383,15.765427790815153,2.0,60.0,90.0
,,,resp_modality,rr_mean_fused,13.934135709791581,14.057531101039592,3.0,90.0,120.0
