subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
,,,lead2,rmssd,29.694743268426784,28.81357704663241,7.0,70.0,80.0
,,,lead2,rmssd,35.175749222061114,33.67821584084024,8.0,80.0,90.0
,,,lead2,rmssd,27.9045993819418,25.92296279363144,9.0,90.0,100.0
,,,lead2,rmssd,10.994948334980428,13.466006584482772,10.0,100.0,110.0
,,,lead2,rmssd,17.486502731472,21.540659228538015,11.0,110.0,120.0
,,,lead2,rmssd,34.460927955520226,23.626726862225798,12.0,120.0,130.0
,,,lead2,snr,0.886169069499244,0.8929423407955123,0.0,0.0,10.0
,,,lead2,snr,0.8863453384291968,0.8913225041711462,1.0,10.0,20.0
,,,lead2,snr,0.8856945488942988,0.8900845721622891,2.0,20.0,30.0
,,,lead2,snr,0.8851424750824018,0.8931928576204334,3.0,30.0,40.0
,,,lead2,snr,0.8845819487858074,0.8913359084929583,4.0,40.0,50.0
,,,lead2,snr,0.8863921428717698,0.8915266943917703,5.0,50.0,60.0
,,,lead2,snr,0.9307949068287618,0.8865424565117064,6.0,60.0,70.0
,,,lead2,snr,0.882200536564437,0.8865446072576689,7.0,70.0,80.0
,,,lead2,snr,0.8739484249984776,0.8838343325494453,8.0,80.0,90.0
,,,lead2,snr,0.8796844478089826,0.886690659024766,9.0,90.0,100.0
,,,lead2,snr,0.8679748007749057,0.8776862728778893,10.0,100.0,110.0
,,,lead2,snr,0.8832498213752901,0.8858429782225657,11.0,110.0,120.0
,,,lead2,snr,0.866572299332177,0.8717130273058072,12.0,120.0,130.0
,,,impedance_pneumography,resp_rate_mean,14.992293091407664,14.992391689194084,0.0,0.0,30.0
,,,impedance_pneumography,resp_rate_mean,17.263391159841298,14.263880726849925,1.0,30.0,60.0
,,,impedance_pneumography,resp_rate_mean,17.949649885652953,16.959376392875026,2.0,60.0,90.0
,,,impedance_pneumography,resp_rate_mean,17.153101451404382,14.952183833740293,3.0,90.0,120.0
,,,impedance_pneumography,resp_rate_mean,11.7820030442846,8.695691956863739,4.0,120.0,150.0
,,,impedance_pneumography,spi,0.5965034490364164,0.5353985583268716,0.0,0.0,30.0
,,,impedance_pneumography,spi,0.6095341271227872,0.442318097977068,1.0,30.0,60.0
,,,impedance_pneumography,spi,0.5501795896628199,0.6016112238034058,2.0,60.0,90.0
,,,impedance_pneumography,spi,0.4251333518895952,0.3734941833178896,3.0,90.0,120.0
,,,impedance_pneumography,spi,0.42744083434309643,0.47909938559086357,4.0,120.0,150.0
,,,gyry_ribs_imu,resp_rate_mean,14.821420156980551,14.992391689194084,0.0,0.0,30.0
,,,gyry_ribs_imu,resp_rate_mean,14.095954521717411,14.263880726849925,1.0,30.0,60.0
,,,gyry_ribs_imu,resp_rate_mean,19.84123945473228,16.959376392875026,2.0,60.0,90.0
,,,gyry_ribs_imu,resp_rate_mean,16.821281594601057,14.952183833740293,3.0,90.0,120.0
,,,gyry_ribs_imu,resp_rate_mean,16.026706640483493,8.695691956863739,4.0,120.0,150.0
,,,gyry_ribs_imu,spi,0.44677370519550635,0.5353985583268716,0.0,0.0,30.0
,,,gyry_ribs_imu,spi,0.48138480657688376,0.442318097977068,1.0,30.0,60.0
,,,gyry_ribs_imu,spi,0.3391398090180017,0.6016112238034058,2.0,60.0,90.0
,,,gyry_ribs_imu,spi,0.4756943431229744,0.3734941833178896,3.0,90.0,120.0
,,,gyry_ribs_imu,spi,0.3573924421816249,0.47909938559086357,4.0,120.0,150.0
,,,accy_ribs_imu,resp_rate_mean,19.804729504266504,14.992391689194084,0.0,0.0,30.0
,,,accy_ribs_imu,resp_rate_mean,24.955571013104745,14.263880726849925,1.0,30.0,60.0
,,,accy_ribs_imu,resp_rate_mean,20.408722923725662,16.959376392875026,2.0,60.0,90.0
,,,accy_ribs_imu,resp_rate_mean,16.743626833042047,14.952183833740293,3.0,90.0,120.0
,,,accy_ribs_imu,resp_rate_mean,24.591304479234438,8.695691956863739,4.0,120.0,150.0
,,,accy_ribs_imu,spi,0.5288172307480967,0.5353985583268716,0.0,0.0,30.0
,,,accy_ribs_imu,spi,0.6423853425233712,0.442318097977068,1.0,30.0,60.0
,,,accy_ribs_imu,spi,0.6527008111182315,0.6016112238034058,2.0,60.0,90.0
,,,accy_ribs_imu,spi,0.5481468939259393,0.3734941833178896,3.0,90.0,120.0
,,,accy_ribs_imu,spi,0.5205569369312016,0.47909938559086357,4.0,120.0,150.0
,,,resp_modality,rr_impedance_pneumography,14.992293091407664,14.992391689194084,0.0,0.0,30.0
,,,resp_modality,rr_impedance_pneumography,17.263391159841298,14.263880726849925,1.0,30.0,60.0
,,,resp_modality,rr_impedance_pneumography,17.949649885652953,16.959376392875026,2.0,60.0,90.0
,,,resp_modality,rr_impedance_pneumography,17.153101451404382,14.952183833740293,3.0,90.0,120.0
,,,resp_modality,rr_impedance_pneumography,11.7820030442846,8.695691956863739,4.0,120.0,150.0
,,,resp_modality,rr_gyry_ribs_imu,14.821420156980551,14.992391689194084,0.0,0.0,30.0
,,,resp_modality,rr_gyry_ribs_imu,14.095954521717411,14.263880726849925,1.0,30.0,60.0
,,,resp_modality,rr_gyry_ribs_imu,19.84123945473228,16.959376392875026,2.0,60.0,90.0
,,,resp_modality,rr_gyry_ribs_imu,16.821281594601057,14.952183833740293,3.0,90.0,120.0
,,,resp_modality,rr_gyry_ribs_imu,16.026706640483493,8.695691956863739,4.0,120.0,150.0
,,,resp_modality,rr_accy_ribs_imu,19.804729504266504,14.992391689194084,0.0,0.0,30.0
,,,resp_modality,rr_accy_ribs_imu,24.955571013104745,14.263880726849925,1.0,30.0,60.0
,,,resp_modality,rr_accy_ribs_imu,20.408722923725662,16.959376392875026,2.0,60.0,90.0
,,,resp_modality,rr_accy_ribs_imu,16.743626833042047,14.952183833740293,3.0,90.0,120.0
,,,resp_modality,rr_accy_ribs_imu,24.591304479234438,8.695691956863739,4.0,120.0,150.0
,,,resp_modality,rr_mean_fused,16.539480917551572,14.992391689194084,0.0,0.0,30.0
,,,resp_modality,rr_mean_fused,18.771638898221152,14.263880726849925,1.0,30.0,60.0
,,,resp_modality,rr_mean_fused,19.39987075470363,16.959376392875026,2.0,60.0,90.0
,,,resp_modality,rr_mean_fused,16.90600329301583,14.952183833740293,3.0,90.0,120.0
,,,resp_modality,rr_mean_fused,17.466671388000844,8.695691956863739,4.0,120.0,150.0
