subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
,,,lead1,rmssd,24.033310217279684,23.562682360037027,12.0,120.0,130.0
,,,lead1,rmssd,26.832815729997478,25.64371267971937,13.0,130.0,140.0
,,,lead1,rmssd,71.10555533852471,71.442284397967,14.0,140.0,150.0
,,,lead1,snr,0.8598684051073681,0.8837364427239732,0.0,0.0,10.0
,,,lead1,snr,0.8572188199113043,0.8783074197456691,1.0,10.0,20.0
,,,lead1,snr,0.8662635896584833,0.8857457008262607,2.0,20.0,30.0
,,,lead1,snr,0.8685678440369352,0.8867152487820759,3.0,30.0,40.0
,,,lead1,snr,0.8649468905520264,0.880458454949901,4.0,40.0,50.0
,,,lead1,snr,0.8688422252303659,0.885085496140511,5.0,50.0,60.0
,,,lead1,snr,0.8650566954536317,0.8825747881057415,6.0,60.0,70.0
,,,lead1,snr,0.8655308360628691,0.8801133325045349,7.0,70.0,80.0
,,,lead1,snr,0.8667244488195811,0.8851360854197837,8.0,80.0,90.0
,,,lead1,snr,0.8719697353830397,0.8890098252337041,9.0,90.0,100.0
,,,lead1,snr,0.8711563029901891,0.8859435247966864,10.0,100.0,110.0
,,,lead1,snr,0.8601745889646194,0.8788588765617641,11.0,110.0,120.0
,,,lead1,snr,0.859964719706988,0.8785248953315822,12.0,120.0,130.0
,,,lead1,snr,0.8581715099453207,0.8800979985976308,13.0,130.0,140.0
,,,lead1,snr,0.860839488195412,0.8792795772521761,14.0,140.0,150.0
,,,lead2,mean_hr,72.9543698492146,72.90806254223588,0.0,0.0,10.0
,,,lead2,mean_hr,71.40754962599681,71.2870132531537,1.0,10.0,20.0
,,,lead2,mean_hr,69.55288311883346,69.52164237436685,2.0,20.0,30.0
,,,lead2,mean_hr,66.35703149313093,66.28685538539398,3.0,30.0,40.0
,,,lead2,mean_hr,69.93254893289193,69.80487848705334,4.0,40.0,50.0
,,,lead2,mean_hr,66.79345142289945,66.76685850725218,5.0,50.0,60.0
,,,lead2,mean_hr,70.52921607681905,70.45167408219945,6.0,60.0,70.0
,,,lead2,mean_hr,75.7482314063036,75.67511082275828,7.0,70.0,80.0
,,,lead2,mean_hr,68.91541716155837,68.84290009696706,8.0,80.0,90.0
,,,lead2,mean_hr,66.84016758926943,66.74230615657365,9.0,90.0,100.0
,,,lead2,mean_hr,70.39137326317508,70.35119848677753,10.0,100.0,110.0
,,,lead2,mean_hr,73.37106863086413,73.29291249243904,11.0,110.0,120.0
,,,lead2,mean_hr,75.05498448001792,74.92284788564176,12.0,120.0,130.0
,,,lead2,mean_hr,76.01078385509669,75.61470535942543,13.0,130.0,140.0
,,,lead2,mean_hr,74.21011986434763,74.1190757602758,14.0,140.0,150.0
,,,lead2,rmssd,39.61817764612603,35.077058029430006,0.0,0.0,10.0
,,,lead2,rmssd,51.068581339214816,49.09175083453431,1.0,10.0,20.0
,,,lead2,rmssd,57.8426985692903,58.40852297015869,2.0,20.0,30.0
,,,lead2,rmssd,50.0999001995014,48.16637831516918,3.0,30.0,40.0
,,,lead2,rmssd,36.974465663632124,36.974465663632124,4.0,40.0,50.0
,,,lead2,rmssd,32.41398874971525,33.333333333333336,5.0,50.0,60.0
,,,lead2,rmssd,25.65151067676132,23.62202362203543,6.0,60.0,70.0
,,,lead2,rmssd,28.02855686616776,29.556725123057866,7.0,70.0,80.0
,,,lead2,rmssd,41.78516483155236,39.89987468652001,8.0,80.0,90.0
,,,lead2,rmssd,30.56141357987225,30.331501776206203,9.0,90.0,100.0
,,,lead2,rmssd,42.833009077890694,41.675998954900756,10.0,100.0,110.0
,,,lead2,rmssd,48.09250345832382,46.95151163109069,11.0,110.0,120.0
,,,lead2,rmssd,24.851559307214508,26.107470195329153,12.0,120.0,130.0
,,,lead2,rmssd,27.39018477889885,26.04611295375953,13.0,130.0,140.0
,,,lead2,rmssd,69.16646586316233,70.8237248385031,14.0,140.0,150.0
,,,lead2,snr,0.8534881739948973,0.8938864828140066,0.0,0.0,10.0
,,,lead2,snr,0.8702320745834793,0.8957462210328827,1.0,10.0,20.0
,,,lead2,snr,0.8806833590516362,0.9023560679880516,2.0,20.0,30.0
,,,lead2,snr,0.8847712857262202,0.9055612535405673,3.0,30.0,40.0
,,,lead2,snr,0.8794340959795538,0.89826050382852,4.0,40.0,50.0
,,,lead2,snr,0.8843607325545176,0.9041267201406387,5.0,50.0,60.0
,,,lead2,snr,0.87559538075922,0.8975870365889022,6.0,60.0,70.0
,,,lead2,snr,0.8661533474914828,0.8890258702797952,7.0,70.0,80.0
,,,lead2,snr,0.880769399182133,0.9004413800726749,8.0,80.0,90.0
,,,lead2,snr,0.8832475467388744,0.9025653030953474,9.0,90.0,100.0
,,,lead2,snr,0.8760469940341953,0.8966971480382113,10.0,100.0,110.0
,,,lead2,snr,0.870753324078971,0.8898889082865331,11.0,110.0,120.0
,,,lead2,snr,0.8704882994773484,0.8901672128807165,12.0,120.0,130.0
,,,lead2,snr,0.8652287574020828,0.8892272197095419,13.0,130.0,140.0
,,,lead2,snr,0.8664853369258552,0.8889785554105606,14.0,140.0,150.0
,,,impedance_pneumography,resp_rate_mean,17.70983484193699,19.249193711657583,0.0,0.0,30.0
,,,impedance_pneumography,resp_rate_mean,20.058997428880893,19.40057311247793,1.0,30.0,60.0
,,,impedance_pneumography,resp_rate_mean,16.941143608053448,14.011426679881646,2.0,60.0,90.0
,,,impedance_pneumography,resp_rate_mean,19.80418049231148,24.473416230247167,3.0,90.0,120.0
,,,impedance_pneumography,resp_rate_mean,21.535980528230525,22.475264407393404,4.0,120.0,150.0
,,,impedance_pneumography,spi,0.22534916696639662,0.477519852033414,0.0,0.0,30.0
,,,impedance_pneumography,spi,0.3084371952128944,0.763514006479936,1.0,30.0,60.0
,,,impedance_pneumography,spi,0.2328638894099083,0.625456382317923,2.0,60.0,90.0
,,,impedance_pneumography,spi,0.38855695187607003,0.825176971331286,3.0,90.0,120.0
,,,impedance_pneumography,spi,0.28006772831095167,0.4928840110418668,4.0,120.0,150.0
,,,gyry_ribs_imu,resp_rate_mean,19.197661772170857,19.249193711657583,0.0,0.0,30.0
,,,gyry_ribs_imu,resp_rate_mean,19.318846589484366,19.40057311247793,1.0,30.0,60.0
,,,gyry_ribs_imu,resp_rate_mean,15.005529869081982,14.011426679881646,2.0,60.0,90.0
,,,gyry_ribs_imu,resp_rate_mean,21.556265719264765,24.473416230247167,3.0,90.0,120.0
,,,gyry_ribs_imu,resp_rate_mean,21.450704717098237,22.475264407393404,4.0,120.0,150.0
,,,gyry_ribs_imu,spi,0.5992823291473571,0.477519852033414,0.0,0.0,30.0
,,,gyry_ribs_imu,spi,0.6074043714432,0.763514006479936,1.0,30.0,60.0
,,,gyry_ribs_imu,spi,0.43620205710547155,0.625456382317923,2.0,60.0,90.0
,,,gyry_ribs_imu,spi,0.5451210937858915,0.825176971331286,3.0,90.0,120.0
,,,gyry_ribs_imu,spi,0.40334047154838293,0.4928840110418668,4.0,120.0,150.0
,,,resp_modality,rr_impedance_pneumography,17.70983484193699,19.249193711657583,0.0,0.0,30.0
,,,resp_modality,rr_impedance_pneumography,20.058997428880893,19.40057311247793,1.0,30.0,60.0
,,,resp_modality,rr_impedance_pneumography,16.941143608053448,14.011426679881646,2.0,60.0,90.0
,,,resp_modality,rr_impedance_pneumography,19.80418049231148,24.473416230247167,3.0,90.0,120.0
,,,resp_modality,rr_impedance_pneumography,21.535980528230525,22.475264407393404,4.0,120.0,150.0
,,,resp_modality,rr_gyry_ribs_imu,19.197661772170857,19.249193711657583,0.0,0.0,30.0
,,,resp_modality,rr_gyry_ribs_imu,19.318846589484366,19.40057311247793,1.0,30.0,60.0
,,,resp_modality,rr_gyry_ribs_imu,15.005529869081982,14.011426679881646,2.0,60.0,90.0
,,,resp_modality,rr_gyry_ribs_imu,21.556265719264765,24.473416230247167,3.0,90.0,120.0
,,,resp_modality,rr_gyry_ribs_imu,21.450704717098237,22.475264407393404,4.0,120.0,150.0
,,,resp_modality,rr_mean_fused,18.7017194620929,19.249193711657583,0.0,0.0,30.0
,,,resp_modality,rr_mean_fused,19.565563535949874,19.40057311247793,1.0,30.0,60.0
,,,resp_modality,rr_mean_fused,15.650734448739138,14.011426679881646,2.0,60.0,90.0
,,,resp_modality,rr_mean_fused,20.972237310280338,24.473416230247167,3.0,90.0,120.0
,,,resp_modality,rr_mean_fused,21.47912998747567,22.475264407393404,4.0,120.0,150.0
