subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
,,,gyry_ribs_imu,spi,0.6439390777380462,0.5873623488155251,1.0,30.0,60.0
,,,gyry_ribs_imu,spi,0.8538051919107279,0.5937989965672894,2.0,60.0,90.0
,,,gyry_ribs_imu,spi,0.7816937495522638,0.6747315643349973,3.0,90.0,120.0
,,,accy_ribs_imu,resp_rate_mean,13.487976846715,15.830224139530664,0.0,0.0,30.0
,,,accy_ribs_imu,resp_rate_mean,15.266955616115002,15.09685862860162,1.0,30.0,60.0
,,,accy_ribs_imu,resp_rate_mean,15.221979041092876,16.260709784388272,2.0,60.0,90.0
,,,accy_ribs_imu,resp_rate_mean,17.168867493967877,16.375890602679437,3.0,90.0,120.0
,,,accy_ribs_imu,spi,0.4090526724501301,0.6140997945114243,0.0,0.0,30.0
,,,accy_ribs_imu,spi,0.48619762790350013,0.5873623488155251,1.0,30.0,60.0
,,,accy_ribs_imu,spi,0.4437072305042049,0.5937989965672894,2.0,60.0,90.0
,,,accy_ribs_imu,spi,0.5644865167076613,0.6747315643349973,3.0,90.0,120.0
,,,resp_modality,rr_mean_fused,13.36246701192248,15.830224139530664,0.0,0.0,30.0
,,,resp_modality,rr_mean_fused,15.266955616115002,15.09685862860162,1.0,30.0,60.0
,,,resp_modality,rr_mean_fused,15.221979041092876,16.260709784388272,2.0,60.0,90.0
,,,resp_modality,rr_mean_fused,17.56761592451286,16.375890602679437,3.0,90.0,120.0
