subject,activity,configuration,modality,metric,device,reference,segment,start_sec,end_sec
,,,lead1,snr,0.8757822338678936,0.8438983100039463,5.0,50.0,60.0
,,,lead1,snr,0.8642490389893865,0.827263406821072,6.0,60.0,70.0
,,,lead1,snr,0.8742563351764028,0.8443865914172315,7.0,70.0,80.0
,,,lead1,snr,0.8729809502989159,0.8390894754631409,8.0,80.0,90.0
,,,lead1,snr,0.8669540088303919,0.8351047105538915,9.0,90.0,100.0
,,,lead1,snr,0.8714110821279543,0.8380276556041364,10.0,100.0,110.0
,,,lead2,mean_hr,79.19399445089627,79.11644411481166,0.0,0.0,10.0
,,,lead2,mean_hr,82.43546451606892,82.43797739387304,1.0,10.0,20.0
,,,lead2,mean_hr,79.47875955088155,79.43660557995723,2.0,20.0,30.0
,,,lead2,mean_hr,79.12650581767554,79.08767571459748,3.0,30.0,40.0
,,,lead2,mean_hr,83.52970482795216,83.48524195041122,4.0,40.0,50.0
,,,lead2,mean_hr,75.5151725500842,75.51119414193559,5.0,50.0,60.0
,,,lead2,mean_hr,74.85703820115212,74.81685490284329,6.0,60.0,70.0
,,,lead2,mean_hr,72.43000022896015,72.43079126677867,7.0,70.0,80.0
,,,lead2,mean_hr,72.00226675418628,72.0105832914378,8.0,80.0,90.0
,,,lead2,mean_hr,72.39059909541524,72.34698206639099,9.0,90.0,100.0
,,,lead2,mean_hr,74.36707181088956,74.37684583187959,10.0,100.0,110.0
,,,lead2,rmssd,31.00967590930289,30.983866769659336,0.0,0.0,10.0
,,,lead2,rmssd,15.015143870590967,15.954480704349313,1.0,10.0,20.0
,,,lead2,rmssd,23.5966099260042,22.94340863951998,2.0,20.0,30.0
,,,lead2,rmssd,37.841775856849004,38.36665218650175,3.0,30.0,40.0
,,,lead2,rmssd,32.71919092131488,31.287522927024614,4.0,40.0,50.0
,,,lead2,rmssd,35.77708763999664,33.77573093213528,5.0,50.0,60.0
,,,lead2,rmssd,60.04442799572108,59.104427358137336,6.0,60.0,70.0
,,,lead2,rmssd,42.415929921564974,41.505019776729014,7.0,70.0,80.0
,,,lead2,rmssd,37.617962612442355,40.442002368274935,8.0,80.0,90.0
,,,lead2,rmssd,44.88008714588489,43.634848458542855,9.0,90.0,100.0
,,,lead2,rmssd,34.68717342188608,36.199447509596055,10.0,100.0,110.0
,,,lead2,snr,0.8846598128173558,0.8842840820289477,0.0,0.0,10.0
,,,lead2,snr,0.8816367583181023,0.8814843381719316,1.0,10.0,20.0
,,,lead2,snr,0.878362830361517,0.8768671071822125,2.0,20.0,30.0
,,,lead2,snr,0.8808741214088449,0.8840849144524487,3.0,30.0,40.0
,,,lead2,snr,0.8799694487625842,0.8813025635416146,4.0,40.0,50.0
,,,lead2,snr,0.8852474728685042,0.886636306843892,5.0,50.0,60.0
,,,lead2,snr,0.888006321713207,0.8923204528825053,6.0,60.0,70.0
,,,lead2,snr,0.8877745549996098,0.8909017467383039,7.0,70.0,80.0
,,,lead2,snr,0.89463297916368,0.8950390139058265,8.0,80.0,90.0
,,,lead2,snr,0.8881553059275341,0.8902669327397114,9.0,90.0,100.0
,,,lead2,snr,0.8912952026208262,0.8873823949665551,10.0,100.0,110.0
,,,impedance_pneumography,resp_rate_mean,20.79560841367565,20.711377734470076,0.0,0.0,30.0
,,,impedance_pneumography,resp_rate_mean,24.547714003953576,19.060556980466256,1.0,30.0,60.0
,,,impedance_pneumography,resp_rate_mean,20.226822102710265,19.392024453316672,2.0,60.0,90.0
,,,impedance_pneumography,resp_rate_mean,20.174134740853276,21.4543488526743,3.0,90.0,120.0
,,,impedance_pneumography,spi,0.6736914974033476,0.7662501740769135,0.0,0.0,30.0
,,,impedance_pneumography,spi,0.7374283360258433,0.7119010799380564,1.0,30.0,60.0
,,,impedance_pneumography,spi,0.6724294218299478,0.8009983351597268,2.0,60.0,90.0
,,,impedance_pneumography,spi,0.7037884328963354,0.7733868517753155,3.0,90.0,120.0
,,,gyry_ribs_imu,resp_rate_mean,,20.711377734470076,0.0,0.0,30.0
,,,gyry_ribs_imu,resp_rate_mean,,19.060556980466256,1.0,30.0,60.0
,,,gyry_ribs_imu,resp_rate_mean,25.90673575129534,19.392024453316672,2.0,60.0,90.0
,,,gyry_ribs_imu,resp_rate_mean,28.19548872180451,21.4543488526743,3.0,90.0,120.0
,,,gyry_ribs_imu,spi,0.9311059921534399,0.7662501740769135,0.0,0.0,30.0
,,,gyry_ribs_imu,spi,0.93278042509849,0.7119010799380564,1.0,30.0,60.0
,,,gyry_ribs_imu,spi,0.8875130265753329,0.8009983351597268,2.0,60.0,90.0
,,,gyry_ribs_imu,spi,0.9231864826511061,0.7733868517753155,3.0,90.0,120.0
,,,resp_modality,rr_impedance_pneumography,20.79560841367565,20.711377734470076,0.0,0.0,30.0
,,,resp_modality,rr_impedance_pneumography,24.547714003953576,19.060556980466256,1.0,30.0,60.0
,,,resp_modality,rr_impedance_pneumography,20.226822102710265,19.392024453316672,2.0,60.0,90.0
,,,resp_modality,rr_impedance_pneumography,20.174134740853276,21.4543488526743,3.0,90.0,120.0
,,,resp_modality,rr_gyry_ribs_imu,,20.711377734470076,0.0,0.0,30.0
,,,resp_modality,rr_gyry_ribs_imu,,19.060556980466256,1.0,30.0,60.0
,,,resp_modality,rr_gyry_ribs_imu,25.90673575129534,19.392024453316672,2.0,60.0,90.0
,,,resp_modality,rr_gyry_ribs_imu,28.19548872180451,21.4543488526743,3.0,90.0,120.0
,,,resp_modality,rr_mean_fused,20.79560841367565,20.711377734470076,0.0,0.0,30.0
,,,resp_modality,rr_mean_fused,24.547714003953576,19.060556980466256,1.0,30.0,60.0
,,,resp_modality,rr_mean_fused,20.226822102710265,19.392024453316672,2.0,60.0,90.0
,,,resp_modality,rr_mean_fused,20.174134740853276,21.4543488526743,3.0,90.0,120.0
